Year,SERIES,UNIT_MEASURE,Године,Пол,Value
2000,SP_DYN_ADKL,На 1.000 становника,15 до 19 година,Жене,16.6
2001,SP_DYN_ADKL,На 1.000 становника,15 до 19 година,Жене,17.4
2002,SP_DYN_ADKL,На 1.000 становника,15 до 19 година,Жене,18.7
2003,SP_DYN_ADKL,На 1.000 становника,15 до 19 година,Жене,17.4
2004,SP_DYN_ADKL,На 1.000 становника,15 до 19 година,Жене,17.2
2005,SP_DYN_ADKL,На 1.000 становника,15 до 19 година,Жене,16.5
2006,SP_DYN_ADKL,На 1.000 становника,15 до 19 година,Жене,16.4
2007,SP_DYN_ADKL,На 1.000 становника,15 до 19 година,Жене,15.2
2008,SP_DYN_ADKL,На 1.000 становника,15 до 19 година,Жене,15.8
2009,SP_DYN_ADKL,На 1.000 становника,15 до 19 година,Жене,14.8
2010,SP_DYN_ADKL,На 1.000 становника,15 до 19 година,Жене,13.5
2011,SP_DYN_ADKL,На 1.000 становника,15 до 19 година,Жене,12.2
2012,SP_DYN_ADKL,На 1.000 становника,15 до 19 година,Жене,12.3
2013,SP_DYN_ADKL,На 1.000 становника,15 до 19 година,Жене,11.0
2014,SP_DYN_ADKL,На 1.000 становника,15 до 19 година,Жене,10.7
2015,SP_DYN_ADKL,На 1.000 становника,15 до 19 година,Жене,10.5
2016,SP_DYN_ADKL,На 1.000 становника,15 до 19 година,Жене,11.0
2017,SP_DYN_ADKL,На 1.000 становника,15 до 19 година,Жене,10.7
2018,SP_DYN_ADKL,На 1.000 становника,15 до 19 година,Жене,9.9
2019,SP_DYN_ADKL,На 1.000 становника,15 до 19 година,Жене,10.1
