Year,SERIES,UNIT_MEASURE,Пол,Value
2010,"Стопа учешћа у организованом учењу (годину дана приjе званичног узраста за упис у основну школу), према полу",Проценат,Оба пола или без подјеле по полу,12.39221
2011,"Стопа учешћа у организованом учењу (годину дана приjе званичног узраста за упис у основну школу), према полу",Проценат,Оба пола или без подјеле по полу,12.96625
2012,"Стопа учешћа у организованом учењу (годину дана приjе званичног узраста за упис у основну школу), према полу",Проценат,Оба пола или без подјеле по полу,13.24558
2016,"Стопа учешћа у организованом учењу (годину дана приjе званичног узраста за упис у основну школу), према полу",Проценат,Оба пола или без подјеле по полу,17.93691
2017,"Стопа учешћа у организованом учењу (годину дана приjе званичног узраста за упис у основну школу), према полу",Проценат,Оба пола или без подјеле по полу,19.35778
2018,"Стопа учешћа у организованом учењу (годину дана приjе званичног узраста за упис у основну школу), према полу",Проценат,Оба пола или без подјеле по полу,20.01317
2019,"Стопа учешћа у организованом учењу (годину дана приjе званичног узраста за упис у основну школу), према полу",Проценат,Оба пола или без подјеле по полу,27.16013
2020,"Стопа учешћа у организованом учењу (годину дана приjе званичног узраста за упис у основну школу), према полу",Проценат,Оба пола или без подјеле по полу,28.28136
2021,"Стопа учешћа у организованом учењу (годину дана приjе званичног узраста за упис у основну школу), према полу",Проценат,Оба пола или без подјеле по полу,27.2436
2022,"Стопа учешћа у организованом учењу (годину дана приjе званичног узраста за упис у основну школу), према полу",Проценат,Оба пола или без подјеле по полу,30.01619
2010,"Стопа учешћа у организованом учењу (годину дана приjе званичног узраста за упис у основну школу), према полу",Проценат,Жене,12.24389
2011,"Стопа учешћа у организованом учењу (годину дана приjе званичног узраста за упис у основну школу), према полу",Проценат,Жене,12.54266
2012,"Стопа учешћа у организованом учењу (годину дана приjе званичног узраста за упис у основну школу), према полу",Проценат,Жене,12.95193
2016,"Стопа учешћа у организованом учењу (годину дана приjе званичног узраста за упис у основну школу), према полу",Проценат,Жене,17.58494
2017,"Стопа учешћа у организованом учењу (годину дана приjе званичног узраста за упис у основну школу), према полу",Проценат,Жене,18.93585
2018,"Стопа учешћа у организованом учењу (годину дана приjе званичног узраста за упис у основну школу), према полу",Проценат,Жене,20.01642
2019,"Стопа учешћа у организованом учењу (годину дана приjе званичног узраста за упис у основну школу), према полу",Проценат,Жене,26.67605
2020,"Стопа учешћа у организованом учењу (годину дана приjе званичног узраста за упис у основну школу), према полу",Проценат,Жене,27.47719
2021,"Стопа учешћа у организованом учењу (годину дана приjе званичног узраста за упис у основну школу), према полу",Проценат,Жене,27.23619
2022,"Стопа учешћа у организованом учењу (годину дана приjе званичног узраста за упис у основну школу), према полу",Проценат,Жене,29.32686
2010,"Стопа учешћа у организованом учењу (годину дана приjе званичног узраста за упис у основну школу), према полу",Проценат,Мушкарци,12.53235
2011,"Стопа учешћа у организованом учењу (годину дана приjе званичног узраста за упис у основну школу), према полу",Проценат,Мушкарци,13.36955
2012,"Стопа учешћа у организованом учењу (годину дана приjе званичног узраста за упис у основну школу), према полу",Проценат,Мушкарци,13.52689
2016,"Стопа учешћа у организованом учењу (годину дана приjе званичног узраста за упис у основну школу), према полу",Проценат,Мушкарци,18.27028
2017,"Стопа учешћа у организованом учењу (годину дана приjе званичног узраста за упис у основну школу), према полу",Проценат,Мушкарци,19.75795
2018,"Стопа учешћа у организованом учењу (годину дана приjе званичног узраста за упис у основну школу), према полу",Проценат,Мушкарци,20.01007
2019,"Стопа учешћа у организованом учењу (годину дана приjе званичног узраста за упис у основну школу), према полу",Проценат,Мушкарци,27.90273
2020,"Стопа учешћа у организованом учењу (годину дана приjе званичног узраста за упис у основну школу), према полу",Проценат,Мушкарци,30.0612
2021,"Стопа учешћа у организованом учењу (годину дана приjе званичног узраста за упис у основну школу), према полу",Проценат,Мушкарци,29.08514
2022,"Стопа учешћа у организованом учењу (годину дана приjе званичног узраста за упис у основну школу), према полу",Проценат,Мушкарци,30.67201
