Year,SERIES,UNIT_MEASURE,Степен урбанизације,Value
2000,"Проценат становништва које практикује отворену дефекацију, према урбаном/руралном (%)",Проценат,Укупно,0.661
2001,"Проценат становништва које практикује отворену дефекацију, према урбаном/руралном (%)",Проценат,Укупно,0.5961
2002,"Проценат становништва које практикује отворену дефекацију, према урбаном/руралном (%)",Проценат,Укупно,0.5314
2003,"Проценат становништва које практикује отворену дефекацију, према урбаном/руралном (%)",Проценат,Укупно,0.467
2004,"Проценат становништва које практикује отворену дефекацију, према урбаном/руралном (%)",Проценат,Укупно,0.403
2005,"Проценат становништва које практикује отворену дефекацију, према урбаном/руралном (%)",Проценат,Укупно,0.3392
2006,"Проценат становништва које практикује отворену дефекацију, према урбаном/руралном (%)",Проценат,Укупно,0.2758
2007,"Проценат становништва које практикује отворену дефекацију, према урбаном/руралном (%)",Проценат,Укупно,0.2127
2008,"Проценат становништва које практикује отворену дефекацију, према урбаном/руралном (%)",Проценат,Укупно,0.1499
2009,"Проценат становништва које практикује отворену дефекацију, према урбаном/руралном (%)",Проценат,Укупно,0.0875
2010,"Проценат становништва које практикује отворену дефекацију, према урбаном/руралном (%)",Проценат,Укупно,0.0253
2011,"Проценат становништва које практикује отворену дефекацију, према урбаном/руралном (%)",Проценат,Укупно,0.0
2011,"Проценат становништва које практикује отворену дефекацију, према урбаном/руралном (%)",Проценат,Укупно,0.0
2013,"Проценат становништва које практикује отворену дефекацију, према урбаном/руралном (%)",Проценат,Укупно,0.0
2014,"Проценат становништва које практикује отворену дефекацију, према урбаном/руралном (%)",Проценат,Укупно,0.0
2015,"Проценат становништва које практикује отворену дефекацију, према урбаном/руралном (%)",Проценат,Укупно,0.0
2016,"Проценат становништва које практикује отворену дефекацију, према урбаном/руралном (%)",Проценат,Укупно,0.0
2017,"Проценат становништва које практикује отворену дефекацију, према урбаном/руралном (%)",Проценат,Укупно,0.0
2018,"Проценат становништва које практикује отворену дефекацију, према урбаном/руралном (%)",Проценат,Укупно,0.0
2000,"Проценат становништва које практикује отворену дефекацију, према урбаном/руралном (%)",Проценат,Рурално,0.873
2001,"Проценат становништва које практикује отворену дефекацију, према урбаном/руралном (%)",Проценат,Рурално,0.7882
2002,"Проценат становништва које практикује отворену дефекацију, према урбаном/руралном (%)",Проценат,Рурално,0.7034
2003,"Проценат становништва које практикује отворену дефекацију, према урбаном/руралном (%)",Проценат,Рурално,0.6187
2004,"Проценат становништва које практикује отворену дефекацију, према урбаном/руралном (%)",Проценат,Рурално,0.5339
2005,"Проценат становништва које практикује отворену дефекацију, према урбаном/руралном (%)",Проценат,Рурално,0.4491
2006,"Проценат становништва које практикује отворену дефекацију, према урбаном/руралном (%)",Проценат,Рурално,0.3644
2007,"Проценат становништва које практикује отворену дефекацију, према урбаном/руралном (%)",Проценат,Рурално,0.2796
2008,"Проценат становништва које практикује отворену дефекацију, према урбаном/руралном (%)",Проценат,Рурално,0.1948
2009,"Проценат становништва које практикује отворену дефекацију, према урбаном/руралном (%)",Проценат,Рурално,0.1101
2010,"Проценат становништва које практикује отворену дефекацију, према урбаном/руралном (%)",Проценат,Рурално,0.0253
2011,"Проценат становништва које практикује отворену дефекацију, према урбаном/руралном (%)",Проценат,Рурално,0.0
2012,"Проценат становништва које практикује отворену дефекацију, према урбаном/руралном (%)",Проценат,Рурално,0.0
2013,"Проценат становништва које практикује отворену дефекацију, према урбаном/руралном (%)",Проценат,Рурално,0.0
2014,"Проценат становништва које практикује отворену дефекацију, према урбаном/руралном (%)",Проценат,Рурално,0.0
2015,"Проценат становништва које практикује отворену дефекацију, према урбаном/руралном (%)",Проценат,Рурално,0.0
2016,"Проценат становништва које практикује отворену дефекацију, према урбаном/руралном (%)",Проценат,Рурално,0.0
2017,"Проценат становништва које практикује отворену дефекацију, према урбаном/руралном (%)",Проценат,Рурално,0.0
2018,"Проценат становништва које практикује отворену дефекацију, према урбаном/руралном (%)",Проценат,Рурално,0.0
2000,"Проценат становништва које практикује отворену дефекацију, према урбаном/руралном (%)",Проценат,Урбано,0.373
2001,"Проценат становништва које практикује отворену дефекацију, према урбаном/руралном (%)",Проценат,Урбано,0.3382
2002,"Проценат становништва које практикује отворену дефекацију, према урбаном/руралном (%)",Проценат,Урбано,0.3034
2003,"Проценат становништва које практикује отворену дефекацију, према урбаном/руралном (%)",Проценат,Урбано,0.2687
2004,"Проценат становништва које практикује отворену дефекацију, према урбаном/руралном (%)",Проценат,Урбано,0.2339
2005,"Проценат становништва које практикује отворену дефекацију, према урбаном/руралном (%)",Проценат,Урбано,0.1991
2006,"Проценат становништва које практикује отворену дефекацију, према урбаном/руралном (%)",Проценат,Урбано,0.1644
2007,"Проценат становништва које практикује отворену дефекацију, према урбаном/руралном (%)",Проценат,Урбано,0.1296
2008,"Проценат становништва које практикује отворену дефекацију, према урбаном/руралном (%)",Проценат,Урбано,0.0949
2009,"Проценат становништва које практикује отворену дефекацију, према урбаном/руралном (%)",Проценат,Урбано,0.0601
2010,"Проценат становништва које практикује отворену дефекацију, према урбаном/руралном (%)",Проценат,Урбано,0.0253
2011,"Проценат становништва које практикује отворену дефекацију, према урбаном/руралном (%)",Проценат,Урбано,0.0
2012,"Проценат становништва које практикује отворену дефекацију, према урбаном/руралном (%)",Проценат,Урбано,0.0
2013,"Проценат становништва које практикује отворену дефекацију, према урбаном/руралном (%)",Проценат,Урбано,0.0
2014,"Проценат становништва које практикује отворену дефекацију, према урбаном/руралном (%)",Проценат,Урбано,0.0
2015,"Проценат становништва које практикује отворену дефекацију, према урбаном/руралном (%)",Проценат,Урбано,0.0
2016,"Проценат становништва које практикује отворену дефекацију, према урбаном/руралном (%)",Проценат,Урбано,0.0
2017,"Проценат становништва које практикује отворену дефекацију, према урбаном/руралном (%)",Проценат,Урбано,0.0
2018,"Проценат становништва које практикује отворену дефекацију, према урбаном/руралном (%)",Проценат,Урбано,0.0
2019,"Проценат становништва које практикује отворену дефекацију, према урбаном/руралном (%)",Проценат,Урбано,0.0
2020,"Проценат становништва које практикује отворену дефекацију, према урбаном/руралном (%)",Проценат,Урбано,0.0
2021,"Проценат становништва које практикује отворену дефекацију, према урбаном/руралном (%)",Проценат,Урбано,0.0
2022,"Проценат становништва које практикује отворену дефекацију, према урбаном/руралном (%)",Проценат,Урбано,0.0
2000,Удио становништва који користи санитарне услуге којима се сигурно управља,Проценат,Укупно,26.0683
2001,Удио становништва који користи санитарне услуге којима се сигурно управља,Проценат,Укупно,26.1377
2002,Удио становништва који користи санитарне услуге којима се сигурно управља,Проценат,Укупно,26.2032
2003,Удио становништва који користи санитарне услуге којима се сигурно управља,Проценат,Укупно,26.2652
2004,Удио становништва који користи санитарне услуге којима се сигурно управља,Проценат,Укупно,26.3201
2005,Удио становништва који користи санитарне услуге којима се сигурно управља,Проценат,Укупно,26.3725
2006,Удио становништва који користи санитарне услуге којима се сигурно управља,Проценат,Укупно,26.4212
2007,Удио становништва који користи санитарне услуге којима се сигурно управља,Проценат,Укупно,26.4655
2008,Удио становништва који користи санитарне услуге којима се сигурно управља,Проценат,Укупно,26.506
2009,Удио становништва који користи санитарне услуге којима се сигурно управља,Проценат,Укупно,26.5428
2010,Удио становништва који користи санитарне услуге којима се сигурно управља,Проценат,Укупно,29.221
2011,Удио становништва који користи санитарне услуге којима се сигурно управља,Проценат,Укупно,32.1149
2012,Удио становништва који користи санитарне услуге којима се сигурно управља,Проценат,Укупно,35.0579
2013,Удио становништва који користи санитарне услуге којима се сигурно управља,Проценат,Укупно,38.0489
2014,Удио становништва који користи санитарне услуге којима се сигурно управља,Проценат,Укупно,41.0995
2015,Удио становништва који користи санитарне услуге којима се сигурно управља,Проценат,Укупно,44.2831
2016,Удио становништва који користи санитарне услуге којима се сигурно управља,Проценат,Укупно,47.586
2017,Удио становништва који користи санитарне услуге којима се сигурно управља,Проценат,Укупно,51.0101
2018,Удио становништва који користи санитарне услуге којима се сигурно управља,Проценат,Укупно,54.5577
2000,Удио становништва који користи санитарне услуге којима се сигурно управља,Проценат,Урбано,6.451
2001,Удио становништва који користи санитарне услуге којима се сигурно управља,Проценат,Урбано,6.2582
2002,Удио становништва који користи санитарне услуге којима се сигурно управља,Проценат,Урбано,6.0654
2003,Удио становништва који користи санитарне услуге којима се сигурно управља,Проценат,Урбано,5.8725
2004,Удио становништва који користи санитарне услуге којима се сигурно управља,Проценат,Урбано,5.6797
2005,Удио становништва који користи санитарне услуге којима се сигурно управља,Проценат,Урбано,5.4859
2006,Удио становништва који користи санитарне услуге којима се сигурно управља,Проценат,Урбано,5.2923
2007,Удио становништва који користи санитарне услуге којима се сигурно управља,Проценат,Урбано,5.0986
2008,Удио становништва који користи санитарне услуге којима се сигурно управља,Проценат,Урбано,4.9051
2009,Удио становништва који користи санитарне услуге којима се сигурно управља,Проценат,Урбано,4.7116
2010,Удио становништва који користи санитарне услуге којима се сигурно управља,Проценат,Урбано,7.9621
2011,Удио становништва који користи санитарне услуге којима се сигурно управља,Проценат,Урбано,11.59
2012,Удио становништва који користи санитарне услуге којима се сигурно управља,Проценат,Урбано,15.3806
2013,Удио становништва који користи санитарне услуге којима се сигурно управља,Проценат,Урбано,19.4209
