Year,SERIES,UNIT_MEASURE,Степен урбанизације,Value
2000,"Проценат становништва које практикује отворену дефекацију, према урбаном/руралном (%)",Проценат,Укупно,1
2001,"Проценат становништва које практикује отворену дефекацију, према урбаном/руралном (%)",Проценат,Укупно,1
2002,"Проценат становништва које практикује отворену дефекацију, према урбаном/руралном (%)",Проценат,Укупно,1
2003,"Проценат становништва које практикује отворену дефекацију, према урбаном/руралном (%)",Проценат,Укупно,0
2004,"Проценат становништва које практикује отворену дефекацију, према урбаном/руралном (%)",Проценат,Укупно,0
2005,"Проценат становништва које практикује отворену дефекацију, према урбаном/руралном (%)",Проценат,Укупно,0
2006,"Проценат становништва које практикује отворену дефекацију, према урбаном/руралном (%)",Проценат,Укупно,0
2007,"Проценат становништва које практикује отворену дефекацију, према урбаном/руралном (%)",Проценат,Укупно,0
2008,"Проценат становништва које практикује отворену дефекацију, према урбаном/руралном (%)",Проценат,Укупно,0
2009,"Проценат становништва које практикује отворену дефекацију, према урбаном/руралном (%)",Проценат,Укупно,0
2010,"Проценат становништва које практикује отворену дефекацију, према урбаном/руралном (%)",Проценат,Укупно,0
2011,"Проценат становништва које практикује отворену дефекацију, према урбаном/руралном (%)",Проценат,Укупно,0
2012,"Проценат становништва које практикује отворену дефекацију, према урбаном/руралном (%)",Проценат,Укупно,0
2013,"Проценат становништва које практикује отворену дефекацију, према урбаном/руралном (%)",Проценат,Укупно,0
2014,"Проценат становништва које практикује отворену дефекацију, према урбаном/руралном (%)",Проценат,Укупно,0
2015,"Проценат становништва које практикује отворену дефекацију, према урбаном/руралном (%)",Проценат,Укупно,0
2016,"Проценат становништва које практикује отворену дефекацију, према урбаном/руралном (%)",Проценат,Укупно,0
2017,"Проценат становништва које практикује отворену дефекацију, према урбаном/руралном (%)",Проценат,Укупно,0
2018,"Проценат становништва које практикује отворену дефекацију, према урбаном/руралном (%)",Проценат,Укупно,0
2000,"Проценат становништва које практикује отворену дефекацију, према урбаном/руралном (%)",Проценат,Рурално,1
2001,"Проценат становништва које практикује отворену дефекацију, према урбаном/руралном (%)",Проценат,Рурално,1
2002,"Проценат становништва које практикује отворену дефекацију, према урбаном/руралном (%)",Проценат,Рурално,1
2003,"Проценат становништва које практикује отворену дефекацију, према урбаном/руралном (%)",Проценат,Рурално,1
2004,"Проценат становништва које практикује отворену дефекацију, према урбаном/руралном (%)",Проценат,Рурално,1
2005,"Проценат становништва које практикује отворену дефекацију, према урбаном/руралном (%)",Проценат,Рурално,0
2006,"Проценат становништва које практикује отворену дефекацију, према урбаном/руралном (%)",Проценат,Рурално,0
2007,"Проценат становништва које практикује отворену дефекацију, према урбаном/руралном (%)",Проценат,Рурално,0
2008,"Проценат становништва које практикује отворену дефекацију, према урбаном/руралном (%)",Проценат,Рурално,0
2009,"Проценат становништва које практикује отворену дефекацију, према урбаном/руралном (%)",Проценат,Рурално,0
2010,"Проценат становништва које практикује отворену дефекацију, према урбаном/руралном (%)",Проценат,Рурално,0
2011,"Проценат становништва које практикује отворену дефекацију, према урбаном/руралном (%)",Проценат,Рурално,0
2012,"Проценат становништва које практикује отворену дефекацију, према урбаном/руралном (%)",Проценат,Рурално,0
