Year,SERIES,UNIT_MEASURE,Степен урбанизације,Value
2000,"Проценат становништва које практикује отворену дефекацију, према урбаном/руралном (%)",Проценат,Сва подручја,0.661
2001,"Проценат становништва које практикује отворену дефекацију, према урбаном/руралном (%)",Проценат,Сва подручја,0.5961
2002,"Проценат становништва које практикује отворену дефекацију, према урбаном/руралном (%)",Проценат,Сва подручја,0.5314
2003,"Проценат становништва које практикује отворену дефекацију, према урбаном/руралном (%)",Проценат,Сва подручја,0.467
2004,"Проценат становништва које практикује отворену дефекацију, према урбаном/руралном (%)",Проценат,Сва подручја,0.403
2005,"Проценат становништва које практикује отворену дефекацију, према урбаном/руралном (%)",Проценат,Сва подручја,0.3392
2006,"Проценат становништва које практикује отворену дефекацију, према урбаном/руралном (%)",Проценат,Сва подручја,0.2758
2007,"Проценат становништва које практикује отворену дефекацију, према урбаном/руралном (%)",Проценат,Сва подручја,0.2127
2008,"Проценат становништва које практикује отворену дефекацију, према урбаном/руралном (%)",Проценат,Сва подручја,0.1499
2009,"Проценат становништва које практикује отворену дефекацију, према урбаном/руралном (%)",Проценат,Сва подручја,0.0875
2010,"Проценат становништва које практикује отворену дефекацију, према урбаном/руралном (%)",Проценат,Сва подручја,0.0253
2011,"Проценат становништва које практикује отворену дефекацију, према урбаном/руралном (%)",Проценат,Сва подручја,0.0
2012,"Проценат становништва које практикује отворену дефекацију, према урбаном/руралном (%)",Проценат,Сва подручја,0.0
2013,"Проценат становништва које практикује отворену дефекацију, према урбаном/руралном (%)",Проценат,Сва подручја,0.0
2014,"Проценат становништва које практикује отворену дефекацију, према урбаном/руралном (%)",Проценат,Сва подручја,0.0
2015,"Проценат становништва које практикује отворену дефекацију, према урбаном/руралном (%)",Проценат,Сва подручја,0.0
2016,"Проценат становништва које практикује отворену дефекацију, према урбаном/руралном (%)",Проценат,Сва подручја,0.0
2017,"Проценат становништва које практикује отворену дефекацију, према урбаном/руралном (%)",Проценат,Сва подручја,0.0
2018,"Проценат становништва које практикује отворену дефекацију, према урбаном/руралном (%)",Проценат,Сва подручја,0.0
2000,"Проценат становништва које практикује отворену дефекацију, према урбаном/руралном (%)",Проценат,Рурално,0.873
2001,"Проценат становништва које практикује отворену дефекацију, према урбаном/руралном (%)",Проценат,Рурално,0.7882
2002,"Проценат становништва које практикује отворену дефекацију, према урбаном/руралном (%)",Проценат,Рурално,0.7034
2003,"Проценат становништва које практикује отворену дефекацију, према урбаном/руралном (%)",Проценат,Рурално,0.6187
2004,"Проценат становништва које практикује отворену дефекацију, према урбаном/руралном (%)",Проценат,Рурално,0.5339
2005,"Проценат становништва које практикује отворену дефекацију, према урбаном/руралном (%)",Проценат,Рурално,0.4491
2006,"Проценат становништва које практикује отворену дефекацију, према урбаном/руралном (%)",Проценат,Рурално,0.3644
2007,"Проценат становништва које практикује отворену дефекацију, према урбаном/руралном (%)",Проценат,Рурално,0.2796
2008,"Проценат становништва које практикује отворену дефекацију, према урбаном/руралном (%)",Проценат,Рурално,0.1948
2009,"Проценат становништва које практикује отворену дефекацију, према урбаном/руралном (%)",Проценат,Рурално,0.1101
2010,"Проценат становништва које практикује отворену дефекацију, према урбаном/руралном (%)",Проценат,Рурално,0.0253
2011,"Проценат становништва које практикује отворену дефекацију, према урбаном/руралном (%)",Проценат,Рурално,0.0
2012,"Проценат становништва које практикује отворену дефекацију, према урбаном/руралном (%)",Проценат,Рурално,0.0
2013,"Проценат становништва које практикује отворену дефекацију, према урбаном/руралном (%)",Проценат,Рурално,0.0
2014,"Проценат становништва које практикује отворену дефекацију, према урбаном/руралном (%)",Проценат,Рурално,0.0
2015,"Проценат становништва које практикује отворену дефекацију, према урбаном/руралном (%)",Проценат,Рурално,0.0
2016,"Проценат становништва које практикује отворену дефекацију, према урбаном/руралном (%)",Проценат,Рурално,0.0
2017,"Проценат становништва које практикује отворену дефекацију, према урбаном/руралном (%)",Проценат,Рурално,0.0
2018,"Проценат становништва које практикује отворену дефекацију, према урбаном/руралном (%)",Проценат,Рурално,0.0
2000,"Проценат становништва које практикује отворену дефекацију, према урбаном/руралном (%)",Проценат,Урбано,0.373
2001,"Проценат становништва које практикује отворену дефекацију, према урбаном/руралном (%)",Проценат,Урбано,0.3382
2002,"Проценат становништва које практикује отворену дефекацију, према урбаном/руралном (%)",Проценат,Урбано,0.3034
2003,"Проценат становништва које практикује отворену дефекацију, према урбаном/руралном (%)",Проценат,Урбано,0.2687
2004,"Проценат становништва које практикује отворену дефекацију, према урбаном/руралном (%)",Проценат,Урбано,0.2339
2005,"Проценат становништва које практикује отворену дефекацију, према урбаном/руралном (%)",Проценат,Урбано,0.1991
2006,"Проценат становништва које практикује отворену дефекацију, према урбаном/руралном (%)",Проценат,Урбано,0.1644
2007,"Проценат становништва које практикује отворену дефекацију, према урбаном/руралном (%)",Проценат,Урбано,0.1296
2008,"Проценат становништва које практикује отворену дефекацију, према урбаном/руралном (%)",Проценат,Урбано,0.0949
2009,"Проценат становништва које практикује отворену дефекацију, према урбаном/руралном (%)",Проценат,Урбано,0.0601
2010,"Проценат становништва које практикује отворену дефекацију, према урбаном/руралном (%)",Проценат,Урбано,0.0253
2011,"Проценат становништва које практикује отворену дефекацију, према урбаном/руралном (%)",Проценат,Урбано,0.0
2012,"Проценат становништва које практикује отворену дефекацију, према урбаном/руралном (%)",Проценат,Урбано,0.0
2013,"Проценат становништва које практикује отворену дефекацију, према урбаном/руралном (%)",Проценат,Урбано,0.0
2014,"Проценат становништва које практикује отворену дефекацију, према урбаном/руралном (%)",Проценат,Урбано,0.0
2015,"Проценат становништва које практикује отворену дефекацију, према урбаном/руралном (%)",Проценат,Урбано,0.0
2016,"Проценат становништва које практикује отворену дефекацију, према урбаном/руралном (%)",Проценат,Урбано,0.0
2017,"Проценат становништва које практикује отворену дефекацију, према урбаном/руралном (%)",Проценат,Урбано,0.0
2018,"Проценат становништва које практикује отворену дефекацију, према урбаном/руралном (%)",Проценат,Урбано,0.0
2019,"Проценат становништва које практикује отворену дефекацију, према урбаном/руралном (%)",Проценат,Урбано,0.0
2020,"Проценат становништва које практикује отворену дефекацију, према урбаном/руралном (%)",Проценат,Урбано,0.0
2021,"Проценат становништва које практикује отворену дефекацију, према урбаном/руралном (%)",Проценат,Урбано,0.0
