Year,SERIES,UNIT_MEASURE,Степен урбанизације,Value
2000,SH_SAN_DEFECT,Проценат,Сва подручја,0.661
2001,SH_SAN_DEFECT,Проценат,Сва подручја,0.5961
2002,SH_SAN_DEFECT,Проценат,Сва подручја,0.5314
2003,SH_SAN_DEFECT,Проценат,Сва подручја,0.467
2004,SH_SAN_DEFECT,Проценат,Сва подручја,0.403
2005,SH_SAN_DEFECT,Проценат,Сва подручја,0.3392
2006,SH_SAN_DEFECT,Проценат,Сва подручја,0.2758
2007,SH_SAN_DEFECT,Проценат,Сва подручја,0.2127
2008,SH_SAN_DEFECT,Проценат,Сва подручја,0.1499
2009,SH_SAN_DEFECT,Проценат,Сва подручја,0.0875
2010,SH_SAN_DEFECT,Проценат,Сва подручја,0.0253
2011,SH_SAN_DEFECT,Проценат,Сва подручја,0.0
2012,SH_SAN_DEFECT,Проценат,Сва подручја,0.0
2013,SH_SAN_DEFECT,Проценат,Сва подручја,0.0
2014,SH_SAN_DEFECT,Проценат,Сва подручја,0.0
2015,SH_SAN_DEFECT,Проценат,Сва подручја,0.0
2016,SH_SAN_DEFECT,Проценат,Сва подручја,0.0
2017,SH_SAN_DEFECT,Проценат,Сва подручја,0.0
2018,SH_SAN_DEFECT,Проценат,Сва подручја,0.0
2000,SH_SAN_DEFECT,Проценат,Рурално,0.873
2001,SH_SAN_DEFECT,Проценат,Рурално,0.7882
2002,SH_SAN_DEFECT,Проценат,Рурално,0.7034
2003,SH_SAN_DEFECT,Проценат,Рурално,0.6187
2004,SH_SAN_DEFECT,Проценат,Рурално,0.5339
2005,SH_SAN_DEFECT,Проценат,Рурално,0.4491
2006,SH_SAN_DEFECT,Проценат,Рурално,0.3644
2007,SH_SAN_DEFECT,Проценат,Рурално,0.2796
2008,SH_SAN_DEFECT,Проценат,Рурално,0.1948
2009,SH_SAN_DEFECT,Проценат,Рурално,0.1101
2010,SH_SAN_DEFECT,Проценат,Рурално,0.0253
2011,SH_SAN_DEFECT,Проценат,Рурално,0.0
2012,SH_SAN_DEFECT,Проценат,Рурално,0.0
2013,SH_SAN_DEFECT,Проценат,Рурално,0.0
2014,SH_SAN_DEFECT,Проценат,Рурално,0.0
2015,SH_SAN_DEFECT,Проценат,Рурално,0.0
2016,SH_SAN_DEFECT,Проценат,Рурално,0.0
2017,SH_SAN_DEFECT,Проценат,Рурално,0.0
2018,SH_SAN_DEFECT,Проценат,Рурално,0.0
2000,SH_SAN_DEFECT,Проценат,Урбано,0.373
2001,SH_SAN_DEFECT,Проценат,Урбано,0.3382
2002,SH_SAN_DEFECT,Проценат,Урбано,0.3034
2003,SH_SAN_DEFECT,Проценат,Урбано,0.2687
2004,SH_SAN_DEFECT,Проценат,Урбано,0.2339
2005,SH_SAN_DEFECT,Проценат,Урбано,0.1991
2006,SH_SAN_DEFECT,Проценат,Урбано,0.1644
2007,SH_SAN_DEFECT,Проценат,Урбано,0.1296
2008,SH_SAN_DEFECT,Проценат,Урбано,0.0949
2009,SH_SAN_DEFECT,Проценат,Урбано,0.0601
2010,SH_SAN_DEFECT,Проценат,Урбано,0.0253
2011,SH_SAN_DEFECT,Проценат,Урбано,0.0
2012,SH_SAN_DEFECT,Проценат,Урбано,0.0
2013,SH_SAN_DEFECT,Проценат,Урбано,0.0
2014,SH_SAN_DEFECT,Проценат,Урбано,0.0
2015,SH_SAN_DEFECT,Проценат,Урбано,0.0
2016,SH_SAN_DEFECT,Проценат,Урбано,0.0
