Year,SERIES,UNIT_MEASURE,Степен урбанизације,Value
2014,"Проценат становништва које практикује отворену дефекацију, према урбаном/руралном (%)",Проценат,Укупно,0
2015,"Проценат становништва које практикује отворену дефекацију, према урбаном/руралном (%)",Проценат,Укупно,0
2016,"Проценат становништва које практикује отворену дефекацију, према урбаном/руралном (%)",Проценат,Укупно,0
2017,"Проценат становништва које практикује отворену дефекацију, према урбаном/руралном (%)",Проценат,Укупно,0
2018,"Проценат становништва које практикује отворену дефекацију, према урбаном/руралном (%)",Проценат,Укупно,0
2014,"Проценат становништва које практикује отворену дефекацију, према урбаном/руралном (%)",Проценат,Рурално,0
2015,"Проценат становништва које практикује отворену дефекацију, према урбаном/руралном (%)",Проценат,Рурално,0
2016,"Проценат становништва које практикује отворену дефекацију, према урбаном/руралном (%)",Проценат,Рурално,0
2017,"Проценат становништва које практикује отворену дефекацију, према урбаном/руралном (%)",Проценат,Рурално,0
2018,"Проценат становништва које практикује отворену дефекацију, према урбаном/руралном (%)",Проценат,Рурално,0
2014,"Проценат становништва које практикује отворену дефекацију, према урбаном/руралном (%)",Проценат,Урбано,0
2015,"Проценат становништва које практикује отворену дефекацију, према урбаном/руралном (%)",Проценат,Урбано,0
2016,"Проценат становништва које практикује отворену дефекацију, према урбаном/руралном (%)",Проценат,Урбано,0
2017,"Проценат становништва које практикује отворену дефекацију, према урбаном/руралном (%)",Проценат,Урбано,0
2018,"Проценат становништва које практикује отворену дефекацију, према урбаном/руралном (%)",Проценат,Урбано,0
2019,"Проценат становништва које практикује отворену дефекацију, према урбаном/руралном (%)",Проценат,Урбано,0
2020,"Проценат становништва које практикује отворену дефекацију, према урбаном/руралном (%)",Проценат,Урбано,0
2021,"Проценат становништва које практикује отворену дефекацију, према урбаном/руралном (%)",Проценат,Урбано,0
2014,Удио становништва који користи санитарне услуге којима се сигурно управља,Проценат,Укупно,41
2015,Удио становништва који користи санитарне услуге којима се сигурно управља,Проценат,Укупно,44
2016,Удио становништва који користи санитарне услуге којима се сигурно управља,Проценат,Укупно,48
2017,Удио становништва који користи санитарне услуге којима се сигурно управља,Проценат,Укупно,51
2018,Удио становништва који користи санитарне услуге којима се сигурно управља,Проценат,Укупно,55
2014,Удио становништва који користи санитарне услуге којима се сигурно управља,Проценат,Урбано,24
2015,Удио становништва који користи санитарне услуге којима се сигурно управља,Проценат,Урбано,28
2016,Удио становништва који користи санитарне услуге којима се сигурно управља,Проценат,Урбано,33
2017,Удио становништва који користи санитарне услуге којима се сигурно управља,Проценат,Урбано,38
2018,Удио становништва који користи санитарне услуге којима се сигурно управља,Проценат,Урбано,43
2019,Удио становништва који користи санитарне услуге којима се сигурно управља,Проценат,Урбано,48
2020,Удио становништва који користи санитарне услуге којима се сигурно управља,Проценат,Урбано,53
2021,Удио становништва који користи санитарне услуге којима се сигурно управља,Проценат,Урбано,58
2014,Удио становништва са основним уређајима за прање руку у просторијама,Проценат,Укупно,97
2015,Удио становништва са основним уређајима за прање руку у просторијама,Проценат,Укупно,97
2016,Удио становништва са основним уређајима за прање руку у просторијама,Проценат,Укупно,97
2014,Удио становништва са основним уређајима за прање руку у просторијама,Проценат,Рурално,96
2015,Удио становништва са основним уређајима за прање руку у просторијама,Проценат,Рурално,96
2016,Удио становништва са основним уређајима за прање руку у просторијама,Проценат,Рурално,96
2014,Удио становништва са основним уређајима за прање руку у просторијама,Проценат,Урбано,99
2015,Удио становништва са основним уређајима за прање руку у просторијама,Проценат,Урбано,99
2016,Удио становништва са основним уређајима за прање руку у просторијама,Проценат,Урбано,99
