Year,SERIES,UNIT_MEASURE,Степен урбанизације,Value
2014,"Проценат становништва које практикује отворену дефекацију, према урбаном/руралном (%)",PT,Укупно,0
2015,"Проценат становништва које практикује отворену дефекацију, према урбаном/руралном (%)",PT,Укупно,0
2016,"Проценат становништва које практикује отворену дефекацију, према урбаном/руралном (%)",PT,Укупно,0
2017,"Проценат становништва које практикује отворену дефекацију, према урбаном/руралном (%)",PT,Укупно,0
2018,"Проценат становништва које практикује отворену дефекацију, према урбаном/руралном (%)",PT,Укупно,0
2014,"Проценат становништва које практикује отворену дефекацију, према урбаном/руралном (%)",PT,Рурално,0
2015,"Проценат становништва које практикује отворену дефекацију, према урбаном/руралном (%)",PT,Рурално,0
2016,"Проценат становништва које практикује отворену дефекацију, према урбаном/руралном (%)",PT,Рурално,0
2017,"Проценат становништва које практикује отворену дефекацију, према урбаном/руралном (%)",PT,Рурално,0
2018,"Проценат становништва које практикује отворену дефекацију, према урбаном/руралном (%)",PT,Рурално,0
2014,"Проценат становништва које практикује отворену дефекацију, према урбаном/руралном (%)",PT,Урбано,0
2015,"Проценат становништва које практикује отворену дефекацију, према урбаном/руралном (%)",PT,Урбано,0
2016,"Проценат становништва које практикује отворену дефекацију, према урбаном/руралном (%)",PT,Урбано,0
2017,"Проценат становништва које практикује отворену дефекацију, према урбаном/руралном (%)",PT,Урбано,0
2018,"Проценат становништва које практикује отворену дефекацију, према урбаном/руралном (%)",PT,Урбано,0
2019,"Проценат становништва које практикује отворену дефекацију, према урбаном/руралном (%)",PT,Урбано,0
2020,"Проценат становништва које практикује отворену дефекацију, према урбаном/руралном (%)",PT,Урбано,0
2021,"Проценат становништва које практикује отворену дефекацију, према урбаном/руралном (%)",PT,Урбано,0
2014,Удио становништва који користи санитарне услуге којима се сигурно управља,PT,Укупно,41
2015,Удио становништва који користи санитарне услуге којима се сигурно управља,PT,Укупно,44
2016,Удио становништва који користи санитарне услуге којима се сигурно управља,PT,Укупно,48
2017,Удио становништва који користи санитарне услуге којима се сигурно управља,PT,Укупно,51
2018,Удио становништва који користи санитарне услуге којима се сигурно управља,PT,Укупно,55
2014,Удио становништва који користи санитарне услуге којима се сигурно управља,PT,Урбано,24
2015,Удио становништва који користи санитарне услуге којима се сигурно управља,PT,Урбано,28
2016,Удио становништва који користи санитарне услуге којима се сигурно управља,PT,Урбано,33
2017,Удио становништва који користи санитарне услуге којима се сигурно управља,PT,Урбано,38
2018,Удио становништва који користи санитарне услуге којима се сигурно управља,PT,Урбано,43
2019,Удио становништва који користи санитарне услуге којима се сигурно управља,PT,Урбано,48
2020,Удио становништва који користи санитарне услуге којима се сигурно управља,PT,Урбано,53
2021,Удио становништва који користи санитарне услуге којима се сигурно управља,PT,Урбано,58
2014,Удио становништва са основним уређајима за прање руку у просторијама,PT,Укупно,97
2015,Удио становништва са основним уређајима за прање руку у просторијама,PT,Укупно,97
2016,Удио становништва са основним уређајима за прање руку у просторијама,PT,Укупно,97
2014,Удио становништва са основним уређајима за прање руку у просторијама,PT,Рурално,96
2015,Удио становништва са основним уређајима за прање руку у просторијама,PT,Рурално,96
2016,Удио становништва са основним уређајима за прање руку у просторијама,PT,Рурално,96
2014,Удио становништва са основним уређајима за прање руку у просторијама,PT,Урбано,99
2015,Удио становништва са основним уређајима за прање руку у просторијама,PT,Урбано,99
2016,Удио становништва са основним уређајима за прање руку у просторијама,PT,Урбано,99
