Year,SERIES,UNIT_MEASURE,Value
2015,"Износ америчких долара намјењених јавно-приватним партнерствима за инфраструктуру, номинално у милионима УСД",CU_USD_M,0.0
2016,"Износ америчких долара намјењених јавно-приватним партнерствима за инфраструктуру, номинално у милионима УСД",CU_USD_M,0.0
2017,"Износ америчких долара намјењених јавно-приватним партнерствима за инфраструктуру, номинално у милионима УСД",CU_USD_M,0.0
2018,"Износ америчких долара намјењених јавно-приватним партнерствима за инфраструктуру, номинално у милионима УСД",CU_USD_M,0.0
2019,"Износ америчких долара намјењених јавно-приватним партнерствима за инфраструктуру, номинално у милионима УСД",CU_USD_M,59.95
2020,"Износ америчких долара намјењених јавно-приватним партнерствима за инфраструктуру, номинално у милионима УСД",CU_USD_M,78.78
2015,"Износ америчких долара намјењених јавно-приватним партнерствима за инфраструктуру, милион УСД реално",CON_USD_M,0.0
2016,"Износ америчких долара намјењених јавно-приватним партнерствима за инфраструктуру, милион УСД реално",CON_USD_M,0.0
2017,"Износ америчких долара намјењених јавно-приватним партнерствима за инфраструктуру, милион УСД реално",CON_USD_M,0.0
2018,"Износ америчких долара намјењених јавно-приватним партнерствима за инфраструктуру, милион УСД реално",CON_USD_M,0.0
2019,"Износ америчких долара намјењених јавно-приватним партнерствима за инфраструктуру, милион УСД реално",CON_USD_M,59.95
2020,"Износ америчких долара намјењених јавно-приватним партнерствима за инфраструктуру, милион УСД реално",CON_USD_M,78.78
