Year,SERIES,UNIT_MEASURE,Value
2015,"Износ америчких долара намјењених јавно-приватним партнерствима за инфраструктуру, номинално у милионима УСД",Mилиони текућих америчких долара,0.0
2016,"Износ америчких долара намјењених јавно-приватним партнерствима за инфраструктуру, номинално у милионима УСД",Mилиони текућих америчких долара,0.0
2017,"Износ америчких долара намјењених јавно-приватним партнерствима за инфраструктуру, номинално у милионима УСД",Mилиони текућих америчких долара,0.0
2018,"Износ америчких долара намјењених јавно-приватним партнерствима за инфраструктуру, номинално у милионима УСД",Mилиони текућих америчких долара,0.0
2019,"Износ америчких долара намјењених јавно-приватним партнерствима за инфраструктуру, номинално у милионима УСД",Mилиони текућих америчких долара,59.95
2020,"Износ америчких долара намјењених јавно-приватним партнерствима за инфраструктуру, номинално у милионима УСД",Mилиони текућих америчких долара,78.78
2015,"Износ америчких долара намјењених јавно-приватним партнерствима за инфраструктуру, милион УСД реално",Милиони константни амерички долари,0.0
2016,"Износ америчких долара намјењених јавно-приватним партнерствима за инфраструктуру, милион УСД реално",Милиони константни амерички долари,0.0
2017,"Износ америчких долара намјењених јавно-приватним партнерствима за инфраструктуру, милион УСД реално",Милиони константни амерички долари,0.0
2018,"Износ америчких долара намјењених јавно-приватним партнерствима за инфраструктуру, милион УСД реално",Милиони константни амерички долари,0.0
2019,"Износ америчких долара намјењених јавно-приватним партнерствима за инфраструктуру, милион УСД реално",Милиони константни амерички долари,59.95
2020,"Износ америчких долара намјењених јавно-приватним партнерствима за инфраструктуру, милион УСД реално",Милиони константни амерички долари,78.78
