Year,UNIT_MEASURE,Тип,Value
a)2020 - 2019  Јануар,Индеx,Укупно,-2.0
b)2020 - 2019  Фебруар,Индеx,Укупно,-2.8
c)2020 - 2019  Март,Индеx,Укупно,-12.6
d)2020 - 2019  Април,Индеx,Укупно,29.5
e)2020 - 2019  Мај,Индеx,Укупно,-4.5
f)2020 - 2019  Јуни,Индеx,Укупно,18.2
g)2020 - 2019  Јули,Индеx,Укупно,-10.1
h)2020 - 2019  Август,Индеx,Укупно,-0.4
i)2020 - 2019  Септембар,Индеx,Укупно,-1.3
j)2020 - 2019  Октобар,Индеx,Укупно,3.2
k)2020 - 2019  Новембар,Индеx,Укупно,1.6
l)2020 - 2019  Децембар,Индеx,Укупно,9.7
m)2021 - 2020   Јануар,Индеx,Укупно,-2.7
n)2021 - 2020   Фебруар,Индеx,Укупно,-5.5
o)2021 - 2020   Март,Индеx,Укупно,9.8
a)2020 - 2019  Јануар,Индеx,Интермедијарни производи,-4.0
b)2020 - 2019  Фебруар,Индеx,Интермедијарни производи,-4.6
c)2020 - 2019  Март,Индеx,Интермедијарни производи,-14.3
d)2020 - 2019  Април,Индеx,Интермедијарни производи,-26.7
e)2020 - 2019  Мај,Индеx,Интермедијарни производи,-19.2
f)2020 - 2019  Јуни,Индеx,Интермедијарни производи,-20.1
g)2020 - 2019  Јули,Индеx,Интермедијарни производи,-7.9
h)2020 - 2019  Август,Индеx,Интермедијарни производи,1.2
i)2020 - 2019  Септембар,Индеx,Интермедијарни производи,-4.9
j)2020 - 2019  Октобар,Индеx,Интермедијарни производи,2.7
k)2020 - 2019  Новембар,Индеx,Интермедијарни производи,3.7
l)2020 - 2019  Децембар,Индеx,Интермедијарни производи,11.4
m)2021 - 2020   Јануар,Индеx,Интермедијарни производи,-1.0
n)2021 - 2020   Фебруар,Индеx,Интермедијарни производи,-4.2
o)2021 - 2020   Март,Индеx,Интермедијарни производи,15.8
a)2020 - 2019  Јануар,Индеx,Енергија,-43.6
b)2020 - 2019  Фебруар,Индеx,Енергија,-37.6
c)2020 - 2019  Март,Индеx,Енергија,-32.5
d)2020 - 2019  Април,Индеx,Енергија,-49.8
e)2020 - 2019  Мај,Индеx,Енергија,-52.5
f)2020 - 2019  Јуни,Индеx,Енергија,-53.0
g)2020 - 2019  Јули,Индеx,Енергија,-57.7
h)2020 - 2019  Август,Индеx,Енергија,-5.7
i)2020 - 2019  Септембар,Индеx,Енергија,-13.5
j)2020 - 2019  Октобар,Индеx,Енергија,-11.6
k)2020 - 2019  Новембар,Индеx,Енергија,-5.6
l)2020 - 2019  Децембар,Индеx,Енергија,-10.7
m)2021 - 2020   Јануар,Индеx,Енергија,2.4
n)2021 - 2020   Фебруар,Индеx,Енергија,-1.9
o)2021 - 2020   Март,Индеx,Енергија,9.2
a)2020 - 2019  Јануар,Индеx,Капитални производи,3.1
b)2020 - 2019  Фебруар,Индеx,Капитални производи,1.1
c)2020 - 2019  Март,Индеx,Капитални производи,-27.1
d)2020 - 2019  Април,Индеx,Капитални производи,-41.1
e)2020 - 2019  Мај,Индеx,Капитални производи,-39.2
f)2020 - 2019  Јуни,Индеx,Капитални производи,-37.6
g)2020 - 2019  Јули,Индеx,Капитални производи,-3.3
h)2020 - 2019  Август,Индеx,Капитални производи,15.9
i)2020 - 2019  Септембар,Индеx,Капитални производи,10.8
j)2020 - 2019  Октобар,Индеx,Капитални производи,7.1
k)2020 - 2019  Новембар,Индеx,Капитални производи,6.4
l)2020 - 2019  Децембар,Индеx,Капитални производи,24.4
m)2021 - 2020   Јануар,Индеx,Капитални производи,8.5
n)2021 - 2020   Фебруар,Индеx,Капитални производи,4.3
o)2021 - 2020   Март,Индеx,Капитални производи,7.6
a)2020 - 2019  Јануар,Индеx,Трајни производи за широку потрошњу,-2.0
b)2020 - 2019  Фебруар,Индеx,Трајни производи за широку потрошњу,2.1
c)2020 - 2019  Март,Индеx,Трајни производи за широку потрошњу,-24.9
d)2020 - 2019  Април,Индеx,Трајни производи за широку потрошњу,-51.6
e)2020 - 2019  Мај,Индеx,Трајни производи за широку потрошњу,-30.2
