Year,UNIT_MEASURE,Тип,Value
a)2020/2019  Јануар,IX,Укупно,-2.0
b)2020/2019  Фебруар,IX,Укупно,-2.8
c)2020/2019  Март,IX,Укупно,-12.6
d)2020/2019  Април,IX,Укупно,29.5
e)2020/2019  Мај,IX,Укупно,-4.5
f)2020/2019  Јуни,IX,Укупно,18.2
g)2020/2019  Јули,IX,Укупно,-10.1
h)2020/2019  Август,IX,Укупно,-0.4
i)2020/2019  Септембар,IX,Укупно,-1.3
j)2020/2019  Октобар,IX,Укупно,3.2
k)2020/2019  Новембар,IX,Укупно,1.6
l)2020/2019  Децембар,IX,Укупно,9.7
m)2021/2020   Јануар,IX,Укупно,-2.7
n)2021/2020   Фебруар,IX,Укупно,-5.5
o)2021/2020   Март,IX,Укупно,9.8
a)2020/2019  Јануар,IX,Интермедијарни производи,-4.0
b)2020/2019  Фебруар,IX,Интермедијарни производи,-4.6
c)2020/2019  Март,IX,Интермедијарни производи,-14.3
d)2020/2019  Април,IX,Интермедијарни производи,-26.7
e)2020/2019  Мај,IX,Интермедијарни производи,-19.2
f)2020/2019  Јуни,IX,Интермедијарни производи,-20.1
g)2020/2019  Јули,IX,Интермедијарни производи,-7.9
h)2020/2019  Август,IX,Интермедијарни производи,1.2
i)2020/2019  Септембар,IX,Интермедијарни производи,-4.9
j)2020/2019  Октобар,IX,Интермедијарни производи,2.7
k)2020/2019  Новембар,IX,Интермедијарни производи,3.7
l)2020/2019  Децембар,IX,Интермедијарни производи,11.4
m)2021/2020   Јануар,IX,Интермедијарни производи,-1.0
n)2021/2020   Фебруар,IX,Интермедијарни производи,-4.2
o)2021/2020   Март,IX,Интермедијарни производи,15.8
a)2020/2019  Јануар,IX,Енергија,-43.6
b)2020/2019  Фебруар,IX,Енергија,-37.6
c)2020/2019  Март,IX,Енергија,-32.5
d)2020/2019  Април,IX,Енергија,-49.8
e)2020/2019  Мај,IX,Енергија,-52.5
f)2020/2019  Јуни,IX,Енергија,-53.0
g)2020/2019  Јули,IX,Енергија,-57.7
h)2020/2019  Август,IX,Енергија,-5.7
i)2020/2019  Септембар,IX,Енергија,-13.5
j)2020/2019  Октобар,IX,Енергија,-11.6
k)2020/2019  Новембар,IX,Енергија,-5.6
l)2020/2019  Децембар,IX,Енергија,-10.7
m)2021/2020   Јануар,IX,Енергија,2.4
n)2021/2020   Фебруар,IX,Енергија,-1.9
o)2021/2020   Март,IX,Енергија,9.2
a)2020/2019  Јануар,IX,Капитални производи,3.1
b)2020/2019  Фебруар,IX,Капитални производи,1.1
c)2020/2019  Март,IX,Капитални производи,-27.1
d)2020/2019  Април,IX,Капитални производи,-41.1
e)2020/2019  Мај,IX,Капитални производи,-39.2
f)2020/2019  Јуни,IX,Капитални производи,-37.6
g)2020/2019  Јули,IX,Капитални производи,-3.3
h)2020/2019  Август,IX,Капитални производи,15.9
i)2020/2019  Септембар,IX,Капитални производи,10.8
j)2020/2019  Октобар,IX,Капитални производи,7.1
k)2020/2019  Новембар,IX,Капитални производи,6.4
l)2020/2019  Децембар,IX,Капитални производи,24.4
m)2021/2020   Јануар,IX,Капитални производи,8.5
n)2021/2020   Фебруар,IX,Капитални производи,4.3
o)2021/2020   Март,IX,Капитални производи,7.6
a)2020/2019  Јануар,IX,Трајни производи за широку потрошњу,-2.0
b)2020/2019  Фебруар,IX,Трајни производи за широку потрошњу,2.1
c)2020/2019  Март,IX,Трајни производи за широку потрошњу,-24.9
d)2020/2019  Април,IX,Трајни производи за широку потрошњу,-51.6
e)2020/2019  Мај,IX,Трајни производи за широку потрошњу,-30.2
f)2020/2019  Јуни,IX,Трајни производи за широку потрошњу,3.8
g)2020/2019  Јули,IX,Трајни производи за широку потрошњу,3.8
h)2020/2019  Август,IX,Трајни производи за широку потрошњу,6.5
i)2020/2019  Септембар,IX,Трајни производи за широку потрошњу,14.9
j)2020/2019  Октобар,IX,Трајни производи за широку потрошњу,10.9
k)2020/2019  Новембар,IX,Трајни производи за широку потрошњу,9.9
l)2020/2019  Децембар,IX,Трајни производи за широку потрошњу,20.7
m)2021/2020   Јануар,IX,Трајни производи за широку потрошњу,7.6
n)2021/2020   Фебруар,IX,Трајни производи за широку потрошњу,4.1
o)2021/2020   Март,IX,Трајни производи за широку потрошњу,7.3
a)2020/2019  Јануар,IX,Нетрајни производи за широку потрошњу,12.1
b)2020/2019  Фебруар,IX,Нетрајни производи за широку потрошњу,8.7
c)2020/2019  Март,IX,Нетрајни производи за широку потрошњу,6.5
d)2020/2019  Април,IX,Нетрајни производи за широку потрошњу,-17.3
e)2020/2019  Мај,IX,Нетрајни производи за широку потрошњу,-14.4
f)2020/2019  Јуни,IX,Нетрајни производи за широку потрошњу,1.9
g)2020/2019  Јули,IX,Нетрајни производи за широку потрошњу,-2.8
h)2020/2019  Август,IX,Нетрајни производи за широку потрошњу,-8.9
i)2020/2019  Септембар,IX,Нетрајни производи за широку потрошњу,0.9
j)2020/2019  Октобар,IX,Нетрајни производи за широку потрошњу,5.0
k)2020/2019  Новембар,IX,Нетрајни производи за широку потрошњу,-1.1
l)2020/2019  Децембар,IX,Нетрајни производи за широку потрошњу,3.2
m)2021/2020   Јануар,IX,Нетрајни производи за широку потрошњу,-10.0
n)2021/2020   Фебруар,IX,Нетрајни производи за широку потрошњу,10.3
o)2021/2020   Март,IX,Нетрајни производи за широку потрошњу,2.1
