Year,UNIT_MEASURE,Type,Value
a)2019 - 2020 Јануар,Индеx,total,-2.0
b)2019 - 2020 Фебруар,Индеx,total,-2.8
c)2019 - 2020 Март,Индеx,total,-12.6
d)2019 - 2020 Април,Индеx,total,-29.5
e)2019 - 2020 Мај,Индеx,total,-24.5
f)2019 - 2020 Јуни,Индеx,total,-18.2
g)2019 - 2020 Јули,Индеx,total,-10.1
h)2019 - 2020 Август,Индеx,total,-0.4
i)2019 - 2020 Септембар,Индеx,total,-1.3
a)2019 - 2020 Јануар,Индеx,intermediate goods,-4.0
b)2019 - 2020 Фебруар,Индеx,intermediate goods,-4.6
c)2019 - 2020 Март,Индеx,intermediate goods,-14.3
d)2019 - 2020 Април,Индеx,intermediate goods,-26.7
e)2019 - 2020 Мај,Индеx,intermediate goods,-19.2
f)2019 - 2020 Јуни,Индеx,intermediate goods,-20.1
g)2019 - 2020 Јули,Индеx,intermediate goods,-7.9
h)2019 - 2020 Август,Индеx,intermediate goods,1.2
i)2019 - 2020 Септембар,Индеx,intermediate goods,-4.9
a)2019 - 2020 Јануар,Индеx,energy,-43.6
b)2019 - 2020 Фебруар,Индеx,energy,-37.6
c)2019 - 2020 Март,Индеx,energy,-32.5
d)2019 - 2020 Април,Индеx,energy,-49.8
e)2019 - 2020 Мај,Индеx,energy,-52.5
f)2019 - 2020 Јуни,Индеx,energy,-53.0
g)2019 - 2020 Јули,Индеx,energy,-57.7
h)2019 - 2020 Август,Индеx,energy,-5.7
i)2019 - 2020 Септембар,Индеx,energy,-13.5
a)2019 - 2020 Јануар,Индеx,capital goods,3.1
b)2019 - 2020 Фебруар,Индеx,capital goods,1.1
c)2019 - 2020 Март,Индеx,capital goods,-27.1
d)2019 - 2020 Април,Индеx,capital goods,-41.1
e)2019 - 2020 Мај,Индеx,capital goods,-39.2
f)2019 - 2020 Јуни,Индеx,capital goods,-37.6
g)2019 - 2020 Јули,Индеx,capital goods,-3.3
h)2019 - 2020 Август,Индеx,capital goods,15.9
i)2019 - 2020 Септембар,Индеx,capital goods,10.8
a)2019 - 2020 Јануар,Индеx,consumer durables,-2.0
b)2019 - 2020 Фебруар,Индеx,consumer durables,2.1
c)2019 - 2020 Март,Индеx,consumer durables,-24.9
d)2019 - 2020 Април,Индеx,consumer durables,-51.6
e)2019 - 2020 Мај,Индеx,consumer durables,-30.2
f)2019 - 2020 Јуни,Индеx,consumer durables,3.8
g)2019 - 2020 Јули,Индеx,consumer durables,3.8
h)2019 - 2020 Август,Индеx,consumer durables,6.5
i)2019 - 2020 Септембар,Индеx,consumer durables,14.9
a)2019 - 2020 Јануар,Индеx,consumer non-durables,12.1
b)2019 - 2020 Фебруар,Индеx,consumer non-durables,8.7
c)2019 - 2020 Март,Индеx,consumer non-durables,6.5
d)2019 - 2020 Април,Индеx,consumer non-durables,-17.3
e)2019 - 2020 Мај,Индеx,consumer non-durables,-14.4
f)2019 - 2020 Јуни,Индеx,consumer non-durables,1.9
g)2019 - 2020 Јули,Индеx,consumer non-durables,-2.8
h)2019 - 2020 Август,Индеx,consumer non-durables,-8.9
i)2019 - 2020 Септембар,Индеx,consumer non-durables,0.9
