Year,UNIT_MEASURE,Тип,Value
1-2019 2020 jan,Индеx,Укупно,-2.0
2-2019 2020 feb,Индеx,Укупно,-2.8
3-2019 2020 mar,Индеx,Укупно,-12.6
4-2019 2020 apr,Индеx,Укупно,-29.5
5-2019 2020 may,Индеx,Укупно,-24.5
6-2019 2020 june,Индеx,Укупно,-18.2
7-2019 2020 july,Индеx,Укупно,-10.1
8-2019 2020 aug,Индеx,Укупно,-0.4
9-2019 2020 sept,Индеx,Укупно,-1.3
1-2019 2020 jan,Индеx,Интермедијарни производи,-4.0
2-2019 2020 feb,Индеx,Интермедијарни производи,-4.6
3-2019 2020 mar,Индеx,Интермедијарни производи,-14.3
4-2019 2020 apr,Индеx,Интермедијарни производи,-26.7
5-2019 2020 may,Индеx,Интермедијарни производи,-19.2
6-2019 2020 june,Индеx,Интермедијарни производи,-20.1
7-2019 2020 july,Индеx,Интермедијарни производи,-7.9
8-2019 2020 aug,Индеx,Интермедијарни производи,1.2
9-2019 2020 sept,Индеx,Интермедијарни производи,-4.9
1-2019 2020 jan,Индеx,Енергија,-43.6
2-2019 2020 feb,Индеx,Енергија,-37.6
3-2019 2020 mar,Индеx,Енергија,-32.5
4-2019 2020 apr,Индеx,Енергија,-49.8
5-2019 2020 may,Индеx,Енергија,-52.5
6-2019 2020 june,Индеx,Енергија,-53.0
7-2019 2020 july,Индеx,Енергија,-57.7
8-2019 2020 aug,Индеx,Енергија,-5.7
9-2019 2020 sept,Индеx,Енергија,-13.5
1-2019 2020 jan,Индеx,Капитални производи,3.1
2-2019 2020 feb,Индеx,Капитални производи,1.1
3-2019 2020 mar,Индеx,Капитални производи,-27.1
4-2019 2020 apr,Индеx,Капитални производи,-41.1
5-2019 2020 may,Индеx,Капитални производи,-39.2
6-2019 2020 june,Индеx,Капитални производи,-37.6
7-2019 2020 july,Индеx,Капитални производи,-3.3
8-2019 2020 aug,Индеx,Капитални производи,15.9
9-2019 2020 sept,Индеx,Капитални производи,10.8
1-2019 2020 jan,Индеx,Трајни производи за широку потрошњу,-2.0
2-2019 2020 feb,Индеx,Трајни производи за широку потрошњу,2.1
3-2019 2020 mar,Индеx,Трајни производи за широку потрошњу,-24.9
4-2019 2020 apr,Индеx,Трајни производи за широку потрошњу,-51.6
5-2019 2020 may,Индеx,Трајни производи за широку потрошњу,-30.2
6-2019 2020 june,Индеx,Трајни производи за широку потрошњу,3.8
7-2019 2020 july,Индеx,Трајни производи за широку потрошњу,3.8
8-2019 2020 aug,Индеx,Трајни производи за широку потрошњу,6.5
9-2019 2020 sept,Индеx,Трајни производи за широку потрошњу,14.9
1-2019 2020 jan,Индеx,Нетрајни производи за широку потрошњу,12.1
2-2019 2020 feb,Индеx,Нетрајни производи за широку потрошњу,8.7
3-2019 2020 mar,Индеx,Нетрајни производи за широку потрошњу,6.5
4-2019 2020 apr,Индеx,Нетрајни производи за широку потрошњу,-17.3
5-2019 2020 may,Индеx,Нетрајни производи за широку потрошњу,-14.4
6-2019 2020 june,Индеx,Нетрајни производи за широку потрошњу,1.9
7-2019 2020 july,Индеx,Нетрајни производи за широку потрошњу,-2.8
8-2019 2020 aug,Индеx,Нетрајни производи за широку потрошњу,-8.9
9-2019 2020 sept,Индеx,Нетрајни производи за широку потрошњу,0.9
