Year,SERIES,UNIT_MEASURE,Пол,Value
2014,SG_GEN_PARLN,Број,Жене,9.0
2015,SG_GEN_PARLN,Број,Жене,9.0
2016,SG_GEN_PARLN,Број,Жене,9.0
2017,SG_GEN_PARLN,Број,Жене,9.0
2018,SG_GEN_PARLN,Број,Жене,9.0
2019,SG_GEN_PARLN,Број,Жене,9.0
2020,SG_GEN_PARLN,Број,Жене,9.0
2021,SG_GEN_PARLN,Број,Жене,11.0
2022,SG_GEN_PARLN,Број,Жене,11.0
2023,SG_GEN_PARLN,Број,Жене,8.0
2024,SG_GEN_PARLN,Број,Жене,8.0
2021,SG_GEN_PARLNT,Број,Оба пола или без подјеле по полу,42.0
2022,SG_GEN_PARLNT,Број,Оба пола или без подјеле по полу,42.0
2023,SG_GEN_PARLNT,Број,Оба пола или без подјеле по полу,42.0
2024,SG_GEN_PARLNT,Број,Оба пола или без подјеле по полу,42.0
2017,SG_GEN_LOCGELS,Проценат,Жене,18.6
2021,SG_GEN_LOCGELS,Проценат,Жене,19.6
2014,SG_GEN_PARL,Проценат,Жене,21.43
2015,SG_GEN_PARL,Проценат,Жене,21.43
2016,SG_GEN_PARL,Проценат,Жене,21.43
2017,SG_GEN_PARL,Проценат,Жене,21.43
2018,SG_GEN_PARL,Проценат,Жене,21.43
2019,SG_GEN_PARL,Проценат,Жене,21.43
2020,SG_GEN_PARL,Проценат,Жене,21.43
2021,SG_GEN_PARL,Проценат,Жене,26.19
2022,SG_GEN_PARL,Проценат,Жене,26.19
2023,SG_GEN_PARL,Проценат,Жене,19.05
2024,SG_GEN_PARL,Проценат,Жене,19.05
