Year,SERIES,UNIT_MEASURE,Пол,Value
2000,Број мјеста које имају жене у националним парламентима,Број,Жене,3.0
2001,Број мјеста које имају жене у националним парламентима,Број,Жене,3.0
2002,Број мјеста које имају жене у националним парламентима,Број,Жене,7.0
2003,Број мјеста које имају жене у националним парламентима,Број,Жене,7.0
2004,Број мјеста које имају жене у националним парламентима,Број,Жене,7.0
2005,Број мјеста које имају жене у националним парламентима,Број,Жене,7.0
2006,Број мјеста које имају жене у националним парламентима,Број,Жене,7.0
2007,Број мјеста које имају жене у националним парламентима,Број,Жене,6.0
2008,Број мјеста које имају жене у националним парламентима,Број,Жене,5.0
2009,Број мјеста које имају жене у националним парламентима,Број,Жене,5.0
2010,Број мјеста које имају жене у националним парламентима,Број,Жене,8.0
2011,Број мјеста које имају жене у националним парламентима,Број,Жене,7.0
2012,Број мјеста које имају жене у националним парламентима,Број,Жене,9.0
2013,Број мјеста које имају жене у националним парламентима,Број,Жене,9.0
2014,Број мјеста које имају жене у националним парламентима,Број,Жене,9.0
2015,Број мјеста које имају жене у националним парламентима,Број,Жене,9.0
2016,Број мјеста које имају жене у националним парламентима,Број,Жене,9.0
2017,Број мјеста које имају жене у националним парламентима,Број,Жене,9.0
2018,Број мјеста које имају жене у националним парламентима,Број,Жене,9.0
2019,Број мјеста које имају жене у националним парламентима,Број,Жене,9.0
2020,Број мјеста које имају жене у националним парламентима,Број,Жене,9.0
2000,Број мјеста у националним парламентима,Број,Оба пола или без подјеле по полу,42.0
2001,Број мјеста у националним парламентима,Број,Оба пола или без подјеле по полу,42.0
2002,Број мјеста у националним парламентима,Број,Оба пола или без подјеле по полу,42.0
2003,Број мјеста у националним парламентима,Број,Оба пола или без подјеле по полу,42.0
2004,Број мјеста у националним парламентима,Број,Оба пола или без подјеле по полу,42.0
2005,Број мјеста у националним парламентима,Број,Оба пола или без подјеле по полу,42.0
2006,Број мјеста у националним парламентима,Број,Оба пола или без подјеле по полу,42.0
2007,Број мјеста у националним парламентима,Број,Оба пола или без подјеле по полу,42.0
2008,Број мјеста у националним парламентима,Број,Оба пола или без подјеле по полу,42.0
2009,Број мјеста у националним парламентима,Број,Оба пола или без подјеле по полу,42.0
2010,Број мјеста у националним парламентима,Број,Оба пола или без подјеле по полу,42.0
2011,Број мјеста у националним парламентима,Број,Оба пола или без подјеле по полу,42.0
2012,Број мјеста у националним парламентима,Број,Оба пола или без подјеле по полу,42.0
2013,Број мјеста у националним парламентима,Број,Оба пола или без подјеле по полу,42.0
2014,Број мјеста у националним парламентима,Број,Оба пола или без подјеле по полу,42.0
2015,Број мјеста у националним парламентима,Број,Оба пола или без подјеле по полу,42.0
2016,Број мјеста у националним парламентима,Број,Оба пола или без подјеле по полу,42.0
2017,Број мјеста у националним парламентима,Број,Оба пола или без подјеле по полу,42.0
2018,Број мјеста у националним парламентима,Број,Оба пола или без подјеле по полу,42.0
2019,Број мјеста у националним парламентима,Број,Оба пола или без подјеле по полу,42.0
2020,Број мјеста у националним парламентима,Број,Оба пола или без подјеле по полу,42.0
2018,Удио бирачких мјеста које имају жене у савјетодавним тијелима локалне управе,Проценат,Жене,18.59
2000,Удио мјеста које имају жене у националним парламентима (% од укупног броја мјеста),Проценат,Жене,7.14
2001,Удио мјеста које имају жене у националним парламентима (% од укупног броја мјеста),Проценат,Жене,7.14
2002,Удио мјеста које имају жене у националним парламентима (% од укупног броја мјеста),Проценат,Жене,16.67
2003,Удио мјеста које имају жене у националним парламентима (% од укупног броја мјеста),Проценат,Жене,16.67
2004,Удио мјеста које имају жене у националним парламентима (% од укупног броја мјеста),Проценат,Жене,16.67
2005,Удио мјеста које имају жене у националним парламентима (% од укупног броја мјеста),Проценат,Жене,16.67
2006,Удио мјеста које имају жене у националним парламентима (% од укупног броја мјеста),Проценат,Жене,16.67
2007,Удио мјеста које имају жене у националним парламентима (% од укупног броја мјеста),Проценат,Жене,14.29
2008,Удио мјеста које имају жене у националним парламентима (% од укупног броја мјеста),Проценат,Жене,11.9
2009,Удио мјеста које имају жене у националним парламентима (% од укупног броја мјеста),Проценат,Жене,11.9
2010,Удио мјеста које имају жене у националним парламентима (% од укупног броја мјеста),Проценат,Жене,19.05
2011,Удио мјеста које имају жене у националним парламентима (% од укупног броја мјеста),Проценат,Жене,16.67
2012,Удио мјеста које имају жене у националним парламентима (% од укупног броја мјеста),Проценат,Жене,21.43
2013,Удио мјеста које имају жене у националним парламентима (% од укупног броја мјеста),Проценат,Жене,21.43
2014,Удио мјеста које имају жене у националним парламентима (% од укупног броја мјеста),Проценат,Жене,21.43
2015,Удио мјеста које имају жене у националним парламентима (% од укупног броја мјеста),Проценат,Жене,21.43
2016,Удио мјеста које имају жене у националним парламентима (% од укупног броја мјеста),Проценат,Жене,21.43
2017,Удио мјеста које имају жене у националним парламентима (% од укупног броја мјеста),Проценат,Жене,21.43
2018,Удио мјеста које имају жене у националним парламентима (% од укупног броја мјеста),Проценат,Жене,21.43
2019,Удио мјеста које имају жене у националним парламентима (% од укупног броја мјеста),Проценат,Жене,21.43
2020,Удио мјеста које имају жене у националним парламентима (% од укупног броја мјеста),Проценат,Жене,21.43
