Year,SERIES,UNIT_MEASURE,Пол,Value
2014,Број мјеста које имају жене у националним парламентима,Број,Жене,9.0
2015,Број мјеста које имају жене у националним парламентима,Број,Жене,9.0
2016,Број мјеста које имају жене у националним парламентима,Број,Жене,9.0
2017,Број мјеста које имају жене у националним парламентима,Број,Жене,9.0
2018,Број мјеста које имају жене у националним парламентима,Број,Жене,9.0
2019,Број мјеста које имају жене у националним парламентима,Број,Жене,9.0
2020,Број мјеста које имају жене у националним парламентима,Број,Жене,9.0
2021,Број мјеста које имају жене у националним парламентима,Број,Жене,11.0
2021,Тренутни број мјеста у националним парламентима (број),Број,Оба пола или без подјеле по полу,42.0
2017,Удио бирачких мјеста које имају жене у савјетодавним тијелима локалне управе,Проценат,Жене,18.5852
2021,Удио бирачких мјеста које имају жене у савјетодавним тијелима локалне управе,Проценат,Жене,19.5974
2014,Удио мјеста које имају жене у националним парламентима (% од укупног броја мјеста),Проценат,Жене,21.43
2015,Удио мјеста које имају жене у националним парламентима (% од укупног броја мјеста),Проценат,Жене,21.43
2016,Удио мјеста које имају жене у националним парламентима (% од укупног броја мјеста),Проценат,Жене,21.43
2017,Удио мјеста које имају жене у националним парламентима (% од укупног броја мјеста),Проценат,Жене,21.43
2018,Удио мјеста које имају жене у националним парламентима (% од укупног броја мјеста),Проценат,Жене,21.43
2019,Удио мјеста које имају жене у националним парламентима (% од укупног броја мјеста),Проценат,Жене,21.43
2020,Удио мјеста које имају жене у националним парламентима (% од укупног броја мјеста),Проценат,Жене,21.43
2021,Удио мјеста које имају жене у националним парламентима (% од укупног броја мјеста),Проценат,Жене,26.19
