Year,SERIES,UNIT_MEASURE,Value
2015,"Земље с националним институцијама за људска права у складу с Паришким принципима, А статус (1 = ДА; 0 = НЕ)",Број,
2016,"Земље с националним институцијама за људска права у складу с Паришким принципима, А статус (1 = ДА; 0 = НЕ)",Број,
2017,"Земље с националним институцијама за људска права у складу с Паришким принципима, А статус (1 = ДА; 0 = НЕ)",Број,
2018,"Земље с националним институцијама за људска права у складу с Паришким принципима, А статус (1 = ДА; 0 = НЕ)",Број,
2019,"Земље с националним институцијама за људска права у складу с Паришким принципима, А статус (1 = ДА; 0 = НЕ)",Број,
2020,"Земље с националним институцијама за људска права у складу с Паришким принципима, А статус (1 = ДА; 0 = НЕ)",Број,
2021,"Земље с националним институцијама за људска права у складу с Паришким принципима, А статус (1 = ДА; 0 = НЕ)",Број,
2022,"Земље с националним институцијама за људска права у складу с Паришким принципима, А статус (1 = ДА; 0 = НЕ)",Број,
2023,"Земље с националним институцијама за људска права у складу с Паришким принципима, А статус (1 = ДА; 0 = НЕ)",Број,
2024,"Земље с националним институцијама за људска права у складу с Паришким принципима, А статус (1 = ДА; 0 = НЕ)",Број,
2000,"Земље са националним институцијама за људска права у складу са Париским принципима (0 = Без статуса; 1 = Статус Б, дjелимично у складу; 2 = Статус А, у потпуности у складу)",Број,0.0
2005,"Земље са националним институцијама за људска права у складу са Париским принципима (0 = Без статуса; 1 = Статус Б, дjелимично у складу; 2 = Статус А, у потпуности у складу)",Број,2.0
2010,"Земље са националним институцијама за људска права у складу са Париским принципима (0 = Без статуса; 1 = Статус Б, дjелимично у складу; 2 = Статус А, у потпуности у складу)",Број,2.0
2015,"Земље са националним институцијама за људска права у складу са Париским принципима (0 = Без статуса; 1 = Статус Б, дjелимично у складу; 2 = Статус А, у потпуности у складу)",Број,2.0
2016,"Земље са националним институцијама за људска права у складу са Париским принципима (0 = Без статуса; 1 = Статус Б, дjелимично у складу; 2 = Статус А, у потпуности у складу)",Број,2.0
2017,"Земље са националним институцијама за људска права у складу са Париским принципима (0 = Без статуса; 1 = Статус Б, дjелимично у складу; 2 = Статус А, у потпуности у складу)",Број,2.0
2018,"Земље са националним институцијама за људска права у складу са Париским принципима (0 = Без статуса; 1 = Статус Б, дjелимично у складу; 2 = Статус А, у потпуности у складу)",Број,2.0
2019,"Земље са националним институцијама за људска права у складу са Париским принципима (0 = Без статуса; 1 = Статус Б, дjелимично у складу; 2 = Статус А, у потпуности у складу)",Број,2.0
2020,"Земље са националним институцијама за људска права у складу са Париским принципима (0 = Без статуса; 1 = Статус Б, дjелимично у складу; 2 = Статус А, у потпуности у складу)",Број,2.0
2021,"Земље са националним институцијама за људска права у складу са Париским принципима (0 = Без статуса; 1 = Статус Б, дjелимично у складу; 2 = Статус А, у потпуности у складу)",Број,2.0
2022,"Земље са националним институцијама за људска права у складу са Париским принципима (0 = Без статуса; 1 = Статус Б, дjелимично у складу; 2 = Статус А, у потпуности у складу)",Број,2.0
2023,"Земље са националним институцијама за људска права у складу са Париским принципима (0 = Без статуса; 1 = Статус Б, дjелимично у складу; 2 = Статус А, у потпуности у складу)",Број,2.0
2024,"Земље са националним институцијама за људска права у складу са Париским принципима (0 = Без статуса; 1 = Статус Б, дjелимично у складу; 2 = Статус А, у потпуности у складу)",Број,2.0
2015,SG_NHR_IMPL,Проценат,100.0
2016,SG_NHR_IMPL,Проценат,100.0
2017,SG_NHR_IMPL,Проценат,100.0
2018,SG_NHR_IMPL,Проценат,100.0
2019,SG_NHR_IMPL,Проценат,100.0
2020,SG_NHR_IMPL,Проценат,100.0
2021,SG_NHR_IMPL,Проценат,100.0
2022,SG_NHR_IMPL,Проценат,100.0
2023,SG_NHR_IMPL,Проценат,100.0
2024,SG_NHR_IMPL,Проценат,100.0
