Year,SERIES,UNIT_MEASURE,Value
2003,Укупни приходи државе као удио у БДП-у,PT,23.95627
2004,Укупни приходи државе као удио у БДП-у,PT,22.84454
2005,Укупни приходи државе као удио у БДП-у,PT,41.41298
2006,Укупни приходи државе као удио у БДП-у,PT,44.2008
2007,Укупни приходи државе као удио у БДП-у,PT,44.9061
2008,Укупни приходи државе као удио у БДП-у,PT,43.6401
2009,Укупни приходи државе као удио у БДП-у,PT,41.7375
2010,Укупни приходи државе као удио у БДП-у,PT,42.8564
2011,Укупни приходи државе као удио у БДП-у,PT,43.3316
2012,Укупни приходи државе као удио у БДП-у,PT,43.7502
2013,Укупни приходи државе као удио у БДП-у,PT,42.6583
2014,Укупни приходи државе као удио у БДП-у,PT,43.8087
2015,Укупни приходи државе као удио у БДП-у,PT,43.1511
2016,Укупни приходи државе као удио у БДП-у,PT,42.7015
2017,Укупни приходи државе као удио у БДП-у,PT,42.9602
2018,Укупни приходи државе као удио у БДП-у,PT,43.0637
2019,Укупни приходи државе као удио у БДП-у,PT,42.5493
2020,Укупни приходи државе као удио у БДП-у,PT,42.1273
2021,Укупни приходи државе као удио у БДП-у,PT,43.301
2003,"Укупни државни приходи, у локалној валути",CUR_LCU_M,3519.0779
2004,"Укупни државни приходи, у локалној валути",CUR_LCU_M,3654.7027
2005,"Укупни државни приходи, у локалној валути",CUR_LCU_M,7122.063
2006,"Укупни државни приходи, у локалној валути",CUR_LCU_M,8586.4407
2007,"Укупни државни приходи, у локалној валути",CUR_LCU_M,9832.6954
2008,"Укупни државни приходи, у локалној валути",CUR_LCU_M,10903.0922
2009,"Укупни државни приходи, у локалној валути",CUR_LCU_M,10342.5251
2010,"Укупни државни приходи, у локалној валути",CUR_LCU_M,10862.5909
2011,"Укупни државни приходи, у локалној валути",CUR_LCU_M,11357.0551
2012,"Укупни државни приходи, у локалној валути",CUR_LCU_M,11459.5153
2013,"Укупни државни приходи, у локалној валути",CUR_LCU_M,11408.1339
2014,"Укупни државни приходи, у локалној валути",CUR_LCU_M,11961.6905
2015,"Укупни државни приходи, у локалној валути",CUR_LCU_M,12335.0872
2016,"Укупни државни приходи, у локалној валути",CUR_LCU_M,12767.3369
2017,"Укупни државни приходи, у локалној валути",CUR_LCU_M,13479.2972
2018,"Укупни државни приходи, у локалној валути",CUR_LCU_M,14402.2588
2019,"Укупни државни приходи, у локалној валути",CUR_LCU_M,15018.0991
2020,"Укупни државни приходи, у локалној валути",CUR_LCU_M,14430.7042
2021,"Укупни државни приходи, у локалној валути",CUR_LCU_M,16052.7532
