Year,SERIES,UNIT_MEASURE,Value
2003,GR_G14_GDP,Проценат,23.95627
2004,GR_G14_GDP,Проценат,22.84454
2005,GR_G14_GDP,Проценат,41.41298
2006,GR_G14_GDP,Проценат,44.2008
2007,GR_G14_GDP,Проценат,44.9061
2008,GR_G14_GDP,Проценат,43.6401
2009,GR_G14_GDP,Проценат,41.7375
2010,GR_G14_GDP,Проценат,42.8564
2011,GR_G14_GDP,Проценат,43.3316
2012,GR_G14_GDP,Проценат,43.7502
2013,GR_G14_GDP,Проценат,42.6583
2014,GR_G14_GDP,Проценат,43.8087
2015,GR_G14_GDP,Проценат,42.6393
2016,GR_G14_GDP,Проценат,42.185
2017,GR_G14_GDP,Проценат,42.3841
2018,GR_G14_GDP,Проценат,42.4323
2019,GR_G14_GDP,Проценат,41.9677
2020,GR_G14_GDP,Проценат,41.5541
2021,GR_G14_GDP,Проценат,41.0482
2022,GR_G14_GDP,Проценат,38.5091
2003,GR_G14_XDC,Локална валута (милиони),3519.0779
2004,GR_G14_XDC,Локална валута (милиони),3654.7027
2005,GR_G14_XDC,Локална валута (милиони),7122.063
2006,GR_G14_XDC,Локална валута (милиони),8586.4407
2007,GR_G14_XDC,Локална валута (милиони),9832.6954
2008,GR_G14_XDC,Локална валута (милиони),10903.0922
2009,GR_G14_XDC,Локална валута (милиони),10342.5251
2010,GR_G14_XDC,Локална валута (милиони),10862.5909
2011,GR_G14_XDC,Локална валута (милиони),11357.0551
2012,GR_G14_XDC,Локална валута (милиони),11459.5153
2013,GR_G14_XDC,Локална валута (милиони),11408.1339
2014,GR_G14_XDC,Локална валута (милиони),11961.6905
2015,GR_G14_XDC,Локална валута (милиони),12335.0872
2016,GR_G14_XDC,Локална валута (милиони),12767.3369
2017,GR_G14_XDC,Локална валута (милиони),13479.2972
2018,GR_G14_XDC,Локална валута (милиони),14402.2588
2019,GR_G14_XDC,Локална валута (милиони),15018.0991
2020,GR_G14_XDC,Локална валута (милиони),14430.7042
2021,GR_G14_XDC,Локална валута (милиони),16052.7532
2022,GR_G14_XDC,Локална валута (милиони),18212.8922
