Year,SERIES,UNIT_MEASURE,Value
2010,"Укупни званични токови стипендија, према земљама примаоцима (милиони америчких долара константа 2022.)",Милиони константни амерички долари,1.24097
2011,"Укупни званични токови стипендија, према земљама примаоцима (милиони америчких долара константа 2022.)",Милиони константни амерички долари,1.45052
2012,"Укупни званични токови стипендија, према земљама примаоцима (милиони америчких долара константа 2022.)",Милиони константни амерички долари,1.61815
2013,"Укупни званични токови стипендија, према земљама примаоцима (милиони америчких долара константа 2022.)",Милиони константни амерички долари,2.11554
2014,"Укупни званични токови стипендија, према земљама примаоцима (милиони америчких долара константа 2022.)",Милиони константни амерички долари,1.92972
2015,"Укупни званични токови стипендија, према земљама примаоцима (милиони америчких долара константа 2022.)",Милиони константни амерички долари,2.23381
2016,"Укупни званични токови стипендија, према земљама примаоцима (милиони америчких долара константа 2022.)",Милиони константни амерички долари,1.79994
2017,"Укупни званични токови стипендија, према земљама примаоцима (милиони америчких долара константа 2022.)",Милиони константни амерички долари,2.87315
2018,"Укупни званични токови стипендија, према земљама примаоцима (милиони америчких долара константа 2022.)",Милиони константни амерички долари,4.16349
2019,"Укупни званични токови стипендија, према земљама примаоцима (милиони америчких долара константа 2022.)",Милиони константни амерички долари,5.15743
2020,"Укупни званични токови стипендија, према земљама примаоцима (милиони америчких долара константа 2022.)",Милиони константни амерички долари,3.48353
2021,"Укупни званични токови стипендија, према земљама примаоцима (милиони америчких долара константа 2022.)",Милиони константни амерички долари,3.36321
2022,"Укупни званични токови стипендија, према земљама примаоцима (милиони америчких долара константа 2022.)",Милиони константни амерички долари,2.8129
