Year,SERIES,UNIT_MEASURE,Value
2006,"Укупни званични токови стипендија, према земљама примаоцима",Амерички долар,0.4
2007,"Укупни званични токови стипендија, према земљама примаоцима",Амерички долар,0.3
2008,"Укупни званични токови стипендија, према земљама примаоцима",Амерички долар,0.9
2009,"Укупни званични токови стипендија, према земљама примаоцима",Амерички долар,0.9
2010,"Укупни званични токови стипендија, према земљама примаоцима",Амерички долар,1.2
2011,"Укупни званични токови стипендија, према земљама примаоцима",Амерички долар,1.4
2012,"Укупни званични токови стипендија, према земљама примаоцима",Амерички долар,1.6
2013,"Укупни званични токови стипендија, према земљама примаоцима",Амерички долар,2.0
2014,"Укупни званични токови стипендија, према земљама примаоцима",Амерички долар,1.9
2015,"Укупни званични токови стипендија, према земљама примаоцима",Амерички долар,2.1
2016,"Укупни званични токови стипендија, према земљама примаоцима",Амерички долар,1.7
2017,"Укупни званични токови стипендија, према земљама примаоцима",Амерички долар,2.7
2018,"Укупни званични токови стипендија, према земљама примаоцима",Амерички долар,4.0
2019,"Укупни званични токови стипендија, према земљама примаоцима",Амерички долар,5.0
