Year,SERIES,UNIT_MEASURE,Value
2006,"Укупни званични токови стипендија, према земљама примаоцима",Амерички долар,0.38408
2007,"Укупни званични токови стипендија, према земљама примаоцима",Амерички долар,0.3329
2008,"Укупни званични токови стипендија, према земљама примаоцима",Амерички долар,0.89253
2009,"Укупни званични токови стипендија, према земљама примаоцима",Амерички долар,0.88486
2010,"Укупни званични токови стипендија, према земљама примаоцима",Амерички долар,1.24943
2011,"Укупни званични токови стипендија, према земљама примаоцима",Амерички долар,1.448
2012,"Укупни званични токови стипендија, према земљама примаоцима",Амерички долар,1.59065
2013,"Укупни званични токови стипендија, према земљама примаоцима",Амерички долар,2.09509
2014,"Укупни званични токови стипендија, према земљама примаоцима",Амерички долар,1.91961
2015,"Укупни званични токови стипендија, према земљама примаоцима",Амерички долар,2.17373
2016,"Укупни званични токови стипендија, према земљама примаоцима",Амерички долар,1.74679
2017,"Укупни званични токови стипендија, према земљама примаоцима",Амерички долар,2.80534
2018,"Укупни званични токови стипендија, према земљама примаоцима",Амерички долар,4.06615
