Year,SERIES,UNIT_MEASURE,Value
2006,DC_TOF_SCHIPSL,Амерички долар,0.38408
2007,DC_TOF_SCHIPSL,Амерички долар,0.3329
2008,DC_TOF_SCHIPSL,Амерички долар,0.89253
2009,DC_TOF_SCHIPSL,Амерички долар,0.88486
2010,DC_TOF_SCHIPSL,Амерички долар,1.24943
2011,DC_TOF_SCHIPSL,Амерички долар,1.448
2012,DC_TOF_SCHIPSL,Амерички долар,1.59065
2013,DC_TOF_SCHIPSL,Амерички долар,2.09509
2014,DC_TOF_SCHIPSL,Амерички долар,1.91961
2015,DC_TOF_SCHIPSL,Амерички долар,2.17373
2016,DC_TOF_SCHIPSL,Амерички долар,1.74679
2017,DC_TOF_SCHIPSL,Амерички долар,2.80534
2018,DC_TOF_SCHIPSL,Амерички долар,4.06615
