Year,SERIES,UNIT_MEASURE,Value
2006,DC_TOF_SCHIPSL,Амерички долар,0.4
2007,DC_TOF_SCHIPSL,Амерички долар,0.3
2008,DC_TOF_SCHIPSL,Амерички долар,0.9
2009,DC_TOF_SCHIPSL,Амерички долар,0.9
2010,DC_TOF_SCHIPSL,Амерички долар,1.2
2011,DC_TOF_SCHIPSL,Амерички долар,1.4
2012,DC_TOF_SCHIPSL,Амерички долар,1.6
2013,DC_TOF_SCHIPSL,Амерички долар,2.0
2014,DC_TOF_SCHIPSL,Амерички долар,1.9
2015,DC_TOF_SCHIPSL,Амерички долар,2.1
2016,DC_TOF_SCHIPSL,Амерички долар,1.7
2017,DC_TOF_SCHIPSL,Амерички долар,2.7
2018,DC_TOF_SCHIPSL,Амерички долар,4.0
2019,DC_TOF_SCHIPSL,Амерички долар,5.0
