Year,SERIES,UNIT_MEASURE,Value
2006,"Укупни званични токови стипендија, према земљама примаоцима",Амерички долар,0.3749
2007,"Укупни званични токови стипендија, према земљама примаоцима",Амерички долар,0.32094
2008,"Укупни званични токови стипендија, према земљама примаоцима",Амерички долар,0.8833
2009,"Укупни званични токови стипендија, према земљама примаоцима",Амерички долар,0.87637
2010,"Укупни званични токови стипендија, према земљама примаоцима",Амерички долар,1.25011
2011,"Укупни званични токови стипендија, према земљама примаоцима",Амерички долар,1.46123
2012,"Укупни званични токови стипендија, према земљама примаоцима",Амерички долар,1.60975
2013,"Укупни званични токови стипендија, према земљама примаоцима",Амерички долар,2.11841
2014,"Укупни званични токови стипендија, према земљама примаоцима",Амерички долар,1.94139
2015,"Укупни званични токови стипендија, према земљама примаоцима",Амерички долар,2.19866
2016,"Укупни званични токови стипендија, према земљама примаоцима",Амерички долар,1.7535
2017,"Укупни званични токови стипендија, према земљама примаоцима",Амерички долар,2.83773
2018,"Укупни званични токови стипендија, према земљама примаоцима",Амерички долар,4.08462
2019,"Укупни званични токови стипендија, према земљама примаоцима",Амерички долар,5.03757
2020,"Укупни званични токови стипендија, према земљама примаоцима",Амерички долар,3.40385
