Year,SERIES,UNIT_MEASURE,Value
2006,"Укупни званични токови стипендија, према земљама примаоцима (милиони америчких долара константа 2021.)",Амерички долар,0.3961
2007,"Укупни званични токови стипендија, према земљама примаоцима (милиони америчких долара константа 2021.)",Амерички долар,0.33975
2008,"Укупни званични токови стипендија, према земљама примаоцима (милиони америчких долара константа 2021.)",Амерички долар,0.93754
2009,"Укупни званични токови стипендија, према земљама примаоцима (милиони америчких долара константа 2021.)",Амерички долар,0.93586
2010,"Укупни званични токови стипендија, према земљама примаоцима (милиони америчких долара константа 2021.)",Амерички долар,1.32635
2011,"Укупни званични токови стипендија, према земљама примаоцима (милиони америчких долара константа 2021.)",Амерички долар,1.5511
2012,"Укупни званични токови стипендија, према земљама примаоцима (милиони америчких долара константа 2021.)",Амерички долар,1.71408
2013,"Укупни званични токови стипендија, према земљама примаоцима (милиони америчких долара константа 2021.)",Амерички долар,2.24878
2014,"Укупни званични токови стипендија, према земљама примаоцима (милиони америчких долара константа 2021.)",Амерички долар,2.05798
2015,"Укупни званични токови стипендија, према земљама примаоцима (милиони америчких долара константа 2021.)",Амерички долар,2.36296
2016,"Укупни званични токови стипендија, према земљама примаоцима (милиони америчких долара константа 2021.)",Амерички долар,1.89325
2017,"Укупни званични токови стипендија, према земљама примаоцима (милиони америчких долара константа 2021.)",Амерички долар,3.04527
2018,"Укупни званични токови стипендија, према земљама примаоцима (милиони америчких долара константа 2021.)",Амерички долар,4.39657
2019,"Укупни званични токови стипендија, према земљама примаоцима (милиони америчких долара константа 2021.)",Амерички долар,5.6153
2020,"Укупни званични токови стипендија, према земљама примаоцима (милиони америчких долара константа 2021.)",Амерички долар,3.68735
2021,"Укупни званични токови стипендија, према земљама примаоцима (милиони америчких долара константа 2021.)",Амерички долар,3.4715
