Year,SERIES,UNIT_MEASURE,Пол,Године,Value
2006,"Удио младих који нису у обухваћени образовањем, запосленошћу, или обуком",Проценат,Оба пола или без подјеле по полу,15 до 24 године,34.7
2007,"Удио младих који нису у обухваћени образовањем, запосленошћу, или обуком",Проценат,Оба пола или без подјеле по полу,15 до 24 године,31.3
2008,"Удио младих који нису у обухваћени образовањем, запосленошћу, или обуком",Проценат,Оба пола или без подјеле по полу,15 до 24 године,26.4
2009,"Удио младих који нису у обухваћени образовањем, запосленошћу, или обуком",Проценат,Оба пола или без подјеле по полу,15 до 24 године,25.5
2010,"Удио младих који нису у обухваћени образовањем, запосленошћу, или обуком",Проценат,Оба пола или без подјеле по полу,15 до 24 године,28.3
2011,"Удио младих који нису у обухваћени образовањем, запосленошћу, или обуком",Проценат,Оба пола или без подјеле по полу,15 до 24 године,27.8
2012,"Удио младих који нису у обухваћени образовањем, запосленошћу, или обуком",Проценат,Оба пола или без подјеле по полу,15 до 24 године,28.5
2013,"Удио младих који нису у обухваћени образовањем, запосленошћу, или обуком",Проценат,Оба пола или без подјеле по полу,15 до 24 године,26.0
2014,"Удио младих који нису у обухваћени образовањем, запосленошћу, или обуком",Проценат,Оба пола или без подјеле по полу,15 до 24 године,26.3
2015,"Удио младих који нису у обухваћени образовањем, запосленошћу, или обуком",Проценат,Оба пола или без подјеле по полу,15 до 24 године,28.1
2016,"Удио младих који нису у обухваћени образовањем, запосленошћу, или обуком",Проценат,Оба пола или без подјеле по полу,15 до 24 године,27.0
2017,"Удио младих који нису у обухваћени образовањем, запосленошћу, или обуком",Проценат,Оба пола или без подјеле по полу,15 до 24 године,24.5
2018,"Удио младих који нису у обухваћени образовањем, запосленошћу, или обуком",Проценат,Оба пола или без подјеле по полу,15 до 24 године,22.1
2019,"Удио младих који нису у обухваћени образовањем, запосленошћу, или обуком",Проценат,Оба пола или без подјеле по полу,15 до 24 године,21.2
2020,"Удио младих који нису у обухваћени образовањем, запосленошћу, или обуком",Проценат,Оба пола или без подјеле по полу,15 до 24 године,21.8
2006,"Удио младих који нису у обухваћени образовањем, запосленошћу, или обуком",Проценат,Жене,15 до 25 година,35.3
2007,"Удио младих који нису у обухваћени образовањем, запосленошћу, или обуком",Проценат,Жене,15 до 25 година,31.5
2008,"Удио младих који нису у обухваћени образовањем, запосленошћу, или обуком",Проценат,Жене,15 до 25 година,27.9
2009,"Удио младих који нису у обухваћени образовањем, запосленошћу, или обуком",Проценат,Жене,15 до 25 година,25.8
2010,"Удио младих који нису у обухваћени образовањем, запосленошћу, или обуком",Проценат,Жене,15 до 25 година,28.2
2011,"Удио младих који нису у обухваћени образовањем, запосленошћу, или обуком",Проценат,Жене,15 до 25 година,26.4
2012,"Удио младих који нису у обухваћени образовањем, запосленошћу, или обуком",Проценат,Жене,15 до 25 година,26.4
2013,"Удио младих који нису у обухваћени образовањем, запосленошћу, или обуком",Проценат,Жене,15 до 25 година,24.4
2014,"Удио младих који нису у обухваћени образовањем, запосленошћу, или обуком",Проценат,Жене,15 до 25 година,24.4
2015,"Удио младих који нису у обухваћени образовањем, запосленошћу, или обуком",Проценат,Жене,15 до 25 година,26.4
2016,"Удио младих који нису у обухваћени образовањем, запосленошћу, или обуком",Проценат,Жене,15 до 25 година,25.2
2017,"Удио младих који нису у обухваћени образовањем, запосленошћу, или обуком",Проценат,Жене,15 до 25 година,24.3
2018,"Удио младих који нису у обухваћени образовањем, запосленошћу, или обуком",Проценат,Жене,15 до 25 година,21.7
2019,"Удио младих који нису у обухваћени образовањем, запосленошћу, или обуком",Проценат,Жене,15 до 25 година,21.7
2020,"Удио младих који нису у обухваћени образовањем, запосленошћу, или обуком",Проценат,Жене,15 до 25 година,23.3
2006,"Удио младих који нису у обухваћени образовањем, запосленошћу, или обуком",Проценат,Мушкарци,15 до 26 година,34.0
2007,"Удио младих који нису у обухваћени образовањем, запосленошћу, или обуком",Проценат,Мушкарци,15 до 26 година,31.1
2008,"Удио младих који нису у обухваћени образовањем, запосленошћу, или обуком",Проценат,Мушкарци,15 до 26 година,25.0
2009,"Удио младих који нису у обухваћени образовањем, запосленошћу, или обуком",Проценат,Мушкарци,15 до 26 година,25.3
2010,"Удио младих који нису у обухваћени образовањем, запосленошћу, или обуком",Проценат,Мушкарци,15 до 26 година,28.4
2011,"Удио младих који нису у обухваћени образовањем, запосленошћу, или обуком",Проценат,Мушкарци,15 до 26 година,29.0
2012,"Удио младих који нису у обухваћени образовањем, запосленошћу, или обуком",Проценат,Мушкарци,15 до 26 година,30.6
2013,"Удио младих који нису у обухваћени образовањем, запосленошћу, или обуком",Проценат,Мушкарци,15 до 26 година,27.6
2014,"Удио младих који нису у обухваћени образовањем, запосленошћу, или обуком",Проценат,Мушкарци,15 до 26 година,27.9
2015,"Удио младих који нису у обухваћени образовањем, запосленошћу, или обуком",Проценат,Мушкарци,15 до 26 година,29.7
2016,"Удио младих који нису у обухваћени образовањем, запосленошћу, или обуком",Проценат,Мушкарци,15 до 26 година,28.5
2017,"Удио младих који нису у обухваћени образовањем, запосленошћу, или обуком",Проценат,Мушкарци,15 до 26 година,24.7
2018,"Удио младих који нису у обухваћени образовањем, запосленошћу, или обуком",Проценат,Мушкарци,15 до 26 година,22.6
2019,"Удио младих који нису у обухваћени образовањем, запосленошћу, или обуком",Проценат,Мушкарци,15 до 26 година,20.8
2020,"Удио младих који нису у обухваћени образовањем, запосленошћу, или обуком",Проценат,Мушкарци,15 до 26 година,20.4
