Year,SERIES,UNIT_MEASURE,Value
2000,"Укупна развојна помоћ, према земљама примаоцима",CU_USD_M,946
2001,"Укупна развојна помоћ, према земљама примаоцима",CU_USD_M,714
2002,"Укупна развојна помоћ, према земљама примаоцима",CU_USD_M,709
2003,"Укупна развојна помоћ, према земљама примаоцима",CU_USD_M,645
2004,"Укупна развојна помоћ, према земљама примаоцима",CU_USD_M,956
2005,"Укупна развојна помоћ, према земљама примаоцима",CU_USD_M,731
2006,"Укупна развојна помоћ, према земљама примаоцима",CU_USD_M,1196
2007,"Укупна развојна помоћ, према земљама примаоцима",CU_USD_M,1281
2008,"Укупна развојна помоћ, према земљама примаоцима",CU_USD_M,1295
2009,"Укупна развојна помоћ, према земљама примаоцима",CU_USD_M,580
2010,"Укупна развојна помоћ, према земљама примаоцима",CU_USD_M,936
2011,"Укупна развојна помоћ, према земљама примаоцима",CU_USD_M,668
2012,"Укупна развојна помоћ, према земљама примаоцима",CU_USD_M,1091
2013,"Укупна развојна помоћ, према земљама примаоцима",CU_USD_M,986
2014,"Укупна развојна помоћ, према земљама примаоцима",CU_USD_M,551
2015,"Укупна развојна помоћ, према земљама примаоцима",CU_USD_M,946
2016,"Укупна развојна помоћ, према земљама примаоцима",CU_USD_M,656
2017,"Укупна развојна помоћ, према земљама примаоцима",CU_USD_M,1008
2018,"Укупна развојна помоћ, према земљама примаоцима",CU_USD_M,993
2019,"Укупна развојна помоћ, према земљама примаоцима",CU_USD_M,690
2020,"Укупна развојна помоћ, према земљама примаоцима",CU_USD_M,790
2021,"Укупна развојна помоћ, према земљама примаоцима",CU_USD_M,681
