Year,SERIES,UNIT_MEASURE,Value
2000,"Укупна развојна помоћ, према земљама примаоцима",Амерички долар,946
2001,"Укупна развојна помоћ, према земљама примаоцима",Амерички долар,714
2002,"Укупна развојна помоћ, према земљама примаоцима",Амерички долар,709
2003,"Укупна развојна помоћ, према земљама примаоцима",Амерички долар,645
2004,"Укупна развојна помоћ, према земљама примаоцима",Амерички долар,956
2005,"Укупна развојна помоћ, према земљама примаоцима",Амерички долар,731
2006,"Укупна развојна помоћ, према земљама примаоцима",Амерички долар,1196
2007,"Укупна развојна помоћ, према земљама примаоцима",Амерички долар,1281
2008,"Укупна развојна помоћ, према земљама примаоцима",Амерички долар,1295
2009,"Укупна развојна помоћ, према земљама примаоцима",Амерички долар,580
2010,"Укупна развојна помоћ, према земљама примаоцима",Амерички долар,936
2011,"Укупна развојна помоћ, према земљама примаоцима",Амерички долар,668
2012,"Укупна развојна помоћ, према земљама примаоцима",Амерички долар,1091
2013,"Укупна развојна помоћ, према земљама примаоцима",Амерички долар,986
2014,"Укупна развојна помоћ, према земљама примаоцима",Амерички долар,551
2015,"Укупна развојна помоћ, према земљама примаоцима",Амерички долар,946
2016,"Укупна развојна помоћ, према земљама примаоцима",Амерички долар,656
2017,"Укупна развојна помоћ, према земљама примаоцима",Амерички долар,1008
2018,"Укупна развојна помоћ, према земљама примаоцима",Амерички долар,1014
2019,"Укупна развојна помоћ, према земљама примаоцима",Амерички долар,702
