Year,SERIES,UNIT_MEASURE,Value
2000,DC_TRF_TOTL,Амерички долар,946
2001,DC_TRF_TOTL,Амерички долар,714
2002,DC_TRF_TOTL,Амерички долар,709
2003,DC_TRF_TOTL,Амерички долар,645
2004,DC_TRF_TOTL,Амерички долар,956
2005,DC_TRF_TOTL,Амерички долар,731
2006,DC_TRF_TOTL,Амерички долар,1196
2007,DC_TRF_TOTL,Амерички долар,1281
2008,DC_TRF_TOTL,Амерички долар,1295
2009,DC_TRF_TOTL,Амерички долар,580
2010,DC_TRF_TOTL,Амерички долар,936
2011,DC_TRF_TOTL,Амерички долар,668
2012,DC_TRF_TOTL,Амерички долар,1091
2013,DC_TRF_TOTL,Амерички долар,986
2014,DC_TRF_TOTL,Амерички долар,551
2015,DC_TRF_TOTL,Амерички долар,946
2016,DC_TRF_TOTL,Амерички долар,656
2017,DC_TRF_TOTL,Амерички долар,1008
2018,DC_TRF_TOTL,Амерички долар,1014
2019,DC_TRF_TOTL,Амерички долар,702
