Year,SERIES,UNIT_MEASURE,Value
2005,DC_TRF_TOTL,Mилиони текућих америчких долара,731
2006,DC_TRF_TOTL,Mилиони текућих америчких долара,1196
2007,DC_TRF_TOTL,Mилиони текућих америчких долара,1281
2008,DC_TRF_TOTL,Mилиони текућих америчких долара,1295
2009,DC_TRF_TOTL,Mилиони текућих америчких долара,580
2010,DC_TRF_TOTL,Mилиони текућих америчких долара,936
2011,DC_TRF_TOTL,Mилиони текућих америчких долара,668
2012,DC_TRF_TOTL,Mилиони текућих америчких долара,1091
2013,DC_TRF_TOTL,Mилиони текућих америчких долара,986
2014,DC_TRF_TOTL,Mилиони текућих америчких долара,551
2015,DC_TRF_TOTL,Mилиони текућих америчких долара,946
2016,DC_TRF_TOTL,Mилиони текућих америчких долара,656
2017,DC_TRF_TOTL,Mилиони текућих америчких долара,1008
2018,DC_TRF_TOTL,Mилиони текућих америчких долара,993
2019,DC_TRF_TOTL,Mилиони текућих америчких долара,691
2020,DC_TRF_TOTL,Mилиони текућих америчких долара,789
2021,DC_TRF_TOTL,Mилиони текућих америчких долара,1093
2022,DC_TRF_TOTL,Mилиони текућих америчких долара,448
