Year,SERIES,UNIT_MEASURE,Value
2000,DC_TRF_TOTL,Амерички долар,946.25
2001,DC_TRF_TOTL,Амерички долар,713.85
2002,DC_TRF_TOTL,Амерички долар,709.46
2003,DC_TRF_TOTL,Амерички долар,644.87
2004,DC_TRF_TOTL,Амерички долар,956.02667
2005,DC_TRF_TOTL,Амерички долар,731.17263
2006,DC_TRF_TOTL,Амерички долар,1195.74263
2007,DC_TRF_TOTL,Амерички долар,1280.61466
2008,DC_TRF_TOTL,Амерички долар,1294.87862
2009,DC_TRF_TOTL,Амерички долар,579.80176
2010,DC_TRF_TOTL,Амерички долар,935.87909
2011,DC_TRF_TOTL,Амерички долар,668.26576
2012,DC_TRF_TOTL,Амерички долар,1090.97392
2013,DC_TRF_TOTL,Амерички долар,985.55918
2014,DC_TRF_TOTL,Амерички долар,551.3962
2015,DC_TRF_TOTL,Амерички долар,945.58982
2016,DC_TRF_TOTL,Амерички долар,655.59926
2017,DC_TRF_TOTL,Амерички долар,1007.58078
2018,DC_TRF_TOTL,Амерички долар,751.82054
