Year,SERIES,UNIT_MEASURE,Value
2000,"Укупна развојна помоћ, према земљама примаоцима",Амерички долар,946.25
2001,"Укупна развојна помоћ, према земљама примаоцима",Амерички долар,713.85
2002,"Укупна развојна помоћ, према земљама примаоцима",Амерички долар,709.46
2003,"Укупна развојна помоћ, према земљама примаоцима",Амерички долар,644.87
2004,"Укупна развојна помоћ, према земљама примаоцима",Амерички долар,956.02667
2005,"Укупна развојна помоћ, према земљама примаоцима",Амерички долар,731.17263
2006,"Укупна развојна помоћ, према земљама примаоцима",Амерички долар,1195.74263
2007,"Укупна развојна помоћ, према земљама примаоцима",Амерички долар,1280.61466
2008,"Укупна развојна помоћ, према земљама примаоцима",Амерички долар,1294.87862
2009,"Укупна развојна помоћ, према земљама примаоцима",Амерички долар,579.80176
2010,"Укупна развојна помоћ, према земљама примаоцима",Амерички долар,935.87909
2011,"Укупна развојна помоћ, према земљама примаоцима",Амерички долар,668.26576
2012,"Укупна развојна помоћ, према земљама примаоцима",Амерички долар,1090.97392
2013,"Укупна развојна помоћ, према земљама примаоцима",Амерички долар,985.55918
2014,"Укупна развојна помоћ, према земљама примаоцима",Амерички долар,551.3962
2015,"Укупна развојна помоћ, према земљама примаоцима",Амерички долар,945.58982
2016,"Укупна развојна помоћ, према земљама примаоцима",Амерички долар,655.59926
2017,"Укупна развојна помоћ, према земљама примаоцима",Амерички долар,1007.58078
2018,"Укупна развојна помоћ, према земљама примаоцима",Амерички долар,751.82054
