Year,SERIES,UNIT_MEASURE,Value
2000,"Укупна развојна помоћ, према земљама примаоцима",Mилиони текућих америчких долара,946
2001,"Укупна развојна помоћ, према земљама примаоцима",Mилиони текућих америчких долара,714
2002,"Укупна развојна помоћ, према земљама примаоцима",Mилиони текућих америчких долара,709
2003,"Укупна развојна помоћ, према земљама примаоцима",Mилиони текућих америчких долара,645
2004,"Укупна развојна помоћ, према земљама примаоцима",Mилиони текућих америчких долара,956
2005,"Укупна развојна помоћ, према земљама примаоцима",Mилиони текућих америчких долара,731
2006,"Укупна развојна помоћ, према земљама примаоцима",Mилиони текућих америчких долара,1196
2007,"Укупна развојна помоћ, према земљама примаоцима",Mилиони текућих америчких долара,1281
2008,"Укупна развојна помоћ, према земљама примаоцима",Mилиони текућих америчких долара,1295
2009,"Укупна развојна помоћ, према земљама примаоцима",Mилиони текућих америчких долара,580
2010,"Укупна развојна помоћ, према земљама примаоцима",Mилиони текућих америчких долара,936
2011,"Укупна развојна помоћ, према земљама примаоцима",Mилиони текућих америчких долара,668
2012,"Укупна развојна помоћ, према земљама примаоцима",Mилиони текућих америчких долара,1091
2013,"Укупна развојна помоћ, према земљама примаоцима",Mилиони текућих америчких долара,986
2014,"Укупна развојна помоћ, према земљама примаоцима",Mилиони текућих америчких долара,551
2015,"Укупна развојна помоћ, према земљама примаоцима",Mилиони текућих америчких долара,946
2016,"Укупна развојна помоћ, према земљама примаоцима",Mилиони текућих америчких долара,656
2017,"Укупна развојна помоћ, према земљама примаоцима",Mилиони текућих америчких долара,1008
2018,"Укупна развојна помоћ, према земљама примаоцима",Mилиони текућих америчких долара,993
2019,"Укупна развојна помоћ, према земљама примаоцима",Mилиони текућих америчких долара,690
2020,"Укупна развојна помоћ, према земљама примаоцима",Mилиони текућих америчких долара,790
2021,"Укупна развојна помоћ, према земљама примаоцима",Mилиони текућих америчких долара,681
