Year,SERIES,UNIT_MEASURE,COMPOSITE_BREAKDOWN,Value
2017,SG_INT_MBRDEV,Проценат,Економски и социјални савјет УН-а,1.85185
2000,SG_INT_MBRDEV,Проценат,Међународна банка за обнову и развој,0.54945
2005,SG_INT_MBRDEV,Проценат,Међународна банка за обнову и развој,0.54348
2010,SG_INT_MBRDEV,Проценат,Међународна банка за обнову и развој,0.53476
2015,SG_INT_MBRDEV,Проценат,Међународна банка за обнову и развој,0.53191
2016,SG_INT_MBRDEV,Проценат,Међународна банка за обнову и развој,0.53191
2017,SG_INT_MBRDEV,Проценат,Међународна банка за обнову и развој,0.5291
2018,SG_INT_MBRDEV,Проценат,Међународна банка за обнову и развој,0.5291
2019,SG_INT_MBRDEV,Проценат,Међународна банка за обнову и развој,0.5291
2020,SG_INT_MBRDEV,Проценат,Међународна банка за обнову и развој,0.5291
2000,SG_INT_MBRDEV,Проценат,Међународна финансијска корпорација,0.57471
2005,SG_INT_MBRDEV,Проценат,Међународна финансијска корпорација,0.5618
2010,SG_INT_MBRDEV,Проценат,Међународна финансијска корпорација,0.54945
2015,SG_INT_MBRDEV,Проценат,Међународна финансијска корпорација,0.54348
2016,SG_INT_MBRDEV,Проценат,Међународна финансијска корпорација,0.54348
2017,SG_INT_MBRDEV,Проценат,Међународна финансијска корпорација,0.54348
2018,SG_INT_MBRDEV,Проценат,Међународна финансијска корпорација,0.54348
2019,SG_INT_MBRDEV,Проценат,Међународна финансијска корпорација,0.5435
2020,SG_INT_MBRDEV,Проценат,Међународна финансијска корпорација,0.54348
2000,SG_INT_MBRDEV,Проценат,Међународни монетарни фонд,0.5618
2005,SG_INT_MBRDEV,Проценат,Међународни монетарни фонд,0.55249
2010,SG_INT_MBRDEV,Проценат,Међународни монетарни фонд,0.54945
2015,SG_INT_MBRDEV,Проценат,Међународни монетарни фонд,0.53191
2016,SG_INT_MBRDEV,Проценат,Међународни монетарни фонд,0.53191
2017,SG_INT_MBRDEV,Проценат,Међународни монетарни фонд,0.5291
2018,SG_INT_MBRDEV,Проценат,Међународни монетарни фонд,0.5291
2019,SG_INT_MBRDEV,Проценат,Међународни монетарни фонд,0.5291
2020,SG_INT_MBRDEV,Проценат,Међународни монетарни фонд,0.5291
2000,SG_INT_MBRDEV,Проценат,Генерална скупштина УН-а,0.5291
2005,SG_INT_MBRDEV,Проценат,Генерална скупштина УН-а,0.52356
2010,SG_INT_MBRDEV,Проценат,Генерална скупштина УН-а,0.52083
2015,SG_INT_MBRDEV,Проценат,Генерална скупштина УН-а,0.51813
2016,SG_INT_MBRDEV,Проценат,Генерална скупштина УН-а,0.51813
2017,SG_INT_MBRDEV,Проценат,Генерална скупштина УН-а,0.51813
2018,SG_INT_MBRDEV,Проценат,Генерална скупштина УН-а,0.51813
2019,SG_INT_MBRDEV,Проценат,Генерална скупштина УН-а,0.51813
2020,SG_INT_MBRDEV,Проценат,Генерална скупштина УН-а,0.51813
2010,SG_INT_MBRDEV,Проценат,Савјет безбједности УН-а,6.66667
2017,SG_INT_VRTDEV,Проценат,Економски и социјални савјет УН-а,1.8519
2000,SG_INT_VRTDEV,Проценат,Међународна банка за обнову и развој,0.04964
2005,SG_INT_VRTDEV,Проценат,Међународна банка за обнову и развој,0.04936
2010,SG_INT_VRTDEV,Проценат,Међународна банка за обнову и развој,0.04928
