Year,SERIES,UNIT_MEASURE,COMPOSITE_BREAKDOWN,Value
2000,"Удио чланова земаља у развоју у међународним организацијама, према организацији",Проценат,IO_IBRD,0.54945
2005,"Удио чланова земаља у развоју у међународним организацијама, према организацији",Проценат,IO_IBRD,0.54348
2010,"Удио чланова земаља у развоју у међународним организацијама, према организацији",Проценат,IO_IBRD,0.53476
2015,"Удио чланова земаља у развоју у међународним организацијама, према организацији",Проценат,IO_IBRD,0.53191
2016,"Удио чланова земаља у развоју у међународним организацијама, према организацији",Проценат,IO_IBRD,0.53191
2017,"Удио чланова земаља у развоју у међународним организацијама, према организацији",Проценат,IO_IBRD,0.5291
2018,"Удио чланова земаља у развоју у међународним организацијама, према организацији",Проценат,IO_IBRD,0.5291
2019,"Удио чланова земаља у развоју у међународним организацијама, према организацији",Проценат,IO_IBRD,0.5291
2020,"Удио чланова земаља у развоју у међународним организацијама, према организацији",Проценат,IO_IBRD,0.5291
2021,"Удио чланова земаља у развоју у међународним организацијама, према организацији",Проценат,IO_IBRD,0.5291
2022,"Удио чланова земаља у развоју у међународним организацијама, према организацији",Проценат,IO_IBRD,0.5291
2000,"Удио чланова земаља у развоју у међународним организацијама, према организацији",Проценат,IO_IFC,0.57471
2005,"Удио чланова земаља у развоју у међународним организацијама, према организацији",Проценат,IO_IFC,0.5618
2010,"Удио чланова земаља у развоју у међународним организацијама, према организацији",Проценат,IO_IFC,0.54945
2015,"Удио чланова земаља у развоју у међународним организацијама, према организацији",Проценат,IO_IFC,0.54348
2016,"Удио чланова земаља у развоју у међународним организацијама, према организацији",Проценат,IO_IFC,0.54348
2017,"Удио чланова земаља у развоју у међународним организацијама, према организацији",Проценат,IO_IFC,0.54348
2018,"Удио чланова земаља у развоју у међународним организацијама, према организацији",Проценат,IO_IFC,0.54348
2019,"Удио чланова земаља у развоју у међународним организацијама, према организацији",Проценат,IO_IFC,0.54054
2020,"Удио чланова земаља у развоју у међународним организацијама, према организацији",Проценат,IO_IFC,0.54054
2021,"Удио чланова земаља у развоју у међународним организацијама, према организацији",Проценат,IO_IFC,0.54054
2022,"Удио чланова земаља у развоју у међународним организацијама, према организацији",Проценат,IO_IFC,0.5376
2000,"Удио чланова земаља у развоју у међународним организацијама, према организацији",Проценат,IO_IMF,0.5618
2005,"Удио чланова земаља у развоју у међународним организацијама, према организацији",Проценат,IO_IMF,0.55249
2010,"Удио чланова земаља у развоју у међународним организацијама, према организацији",Проценат,IO_IMF,0.54945
2015,"Удио чланова земаља у развоју у међународним организацијама, према организацији",Проценат,IO_IMF,0.53191
2016,"Удио чланова земаља у развоју у међународним организацијама, према организацији",Проценат,IO_IMF,0.53191
2017,"Удио чланова земаља у развоју у међународним организацијама, према организацији",Проценат,IO_IMF,0.5291
2018,"Удио чланова земаља у развоју у међународним организацијама, према организацији",Проценат,IO_IMF,0.5291
2019,"Удио чланова земаља у развоју у међународним организацијама, према организацији",Проценат,IO_IMF,0.5291
2020,"Удио чланова земаља у развоју у међународним организацијама, према организацији",Проценат,IO_IMF,0.5291
2021,"Удио чланова земаља у развоју у међународним организацијама, према организацији",Проценат,IO_IMF,0.5263
2022,"Удио чланова земаља у развоју у међународним организацијама, према организацији",Проценат,IO_IMF,0.5263
2000,"Удио чланова земаља у развоју у међународним организацијама, према организацији",Проценат,IO_UNGA,0.5291
2005,"Удио чланова земаља у развоју у међународним организацијама, према организацији",Проценат,IO_UNGA,0.52356
2010,"Удио чланова земаља у развоју у међународним организацијама, према организацији",Проценат,IO_UNGA,0.52083
2015,"Удио чланова земаља у развоју у међународним организацијама, према организацији",Проценат,IO_UNGA,0.51813
2016,"Удио чланова земаља у развоју у међународним организацијама, према организацији",Проценат,IO_UNGA,0.51813
2017,"Удио чланова земаља у развоју у међународним организацијама, према организацији",Проценат,IO_UNGA,0.51813
2018,"Удио чланова земаља у развоју у међународним организацијама, према организацији",Проценат,IO_UNGA,0.51813
2019,"Удио чланова земаља у развоју у међународним организацијама, према организацији",Проценат,IO_UNGA,0.51813
2020,"Удио чланова земаља у развоју у међународним организацијама, према организацији",Проценат,IO_UNGA,0.51813
2021,"Удио чланова земаља у развоју у међународним организацијама, према организацији",Проценат,IO_UNGA,0.51813
2022,"Удио чланова земаља у развоју у међународним организацијама, према организацији",Проценат,IO_UNGA,0.51813
2010,"Удио чланова земаља у развоју у међународним организацијама, према организацији",Проценат,IO_UNSC,6.66667
2000,"Удио права гласа земаља у развоју у међународним организацијама, према организацији",Проценат,IO_IBRD,0.04964
2005,"Удио права гласа земаља у развоју у међународним организацијама, према организацији",Проценат,IO_IBRD,0.04936
2010,"Удио права гласа земаља у развоју у међународним организацијама, према организацији",Проценат,IO_IBRD,0.04928
2015,"Удио права гласа земаља у развоју у међународним организацијама, према организацији",Проценат,IO_IBRD,0.05426
2016,"Удио права гласа земаља у развоју у међународним организацијама, према организацији",Проценат,IO_IBRD,0.05
2017,"Удио права гласа земаља у развоју у међународним организацијама, према организацији",Проценат,IO_IBRD,0.057
