Year,SERIES,UNIT_MEASURE,Ниво образовања,Квантил дохотка или богатства,Пол,Степен урбанизације,Value
2014,"Стопа завршетка студија према полу, локацији, квинтилу богатства и нивоу образовања (%)",PT,Ниже средње образовање,Укупно (национални просјек) или без подјеле,Оба пола или без подјеле по полу,Укупно,98.0
2015,"Стопа завршетка студија према полу, локацији, квинтилу богатства и нивоу образовања (%)",PT,Ниже средње образовање,Укупно (национални просјек) или без подјеле,Оба пола или без подјеле по полу,Укупно,98.0
2016,"Стопа завршетка студија према полу, локацији, квинтилу богатства и нивоу образовања (%)",PT,Ниже средње образовање,Укупно (национални просјек) или без подјеле,Оба пола или без подјеле по полу,Укупно,98.0
2014,"Стопа завршетка студија према полу, локацији, квинтилу богатства и нивоу образовања (%)",PT,Ниже средње образовање,Укупно (национални просјек) или без подјеле,Жене,Укупно,98.0
2015,"Стопа завршетка студија према полу, локацији, квинтилу богатства и нивоу образовања (%)",PT,Ниже средње образовање,Укупно (национални просјек) или без подјеле,Жене,Укупно,98.0
2016,"Стопа завршетка студија према полу, локацији, квинтилу богатства и нивоу образовања (%)",PT,Ниже средње образовање,Укупно (национални просјек) или без подјеле,Жене,Укупно,98.0
2014,"Стопа завршетка студија према полу, локацији, квинтилу богатства и нивоу образовања (%)",PT,Ниже средње образовање,Укупно (национални просјек) или без подјеле,Мушкарци,Укупно,98.0
2015,"Стопа завршетка студија према полу, локацији, квинтилу богатства и нивоу образовања (%)",PT,Ниже средње образовање,Укупно (национални просјек) или без подјеле,Мушкарци,Укупно,98.0
2016,"Стопа завршетка студија према полу, локацији, квинтилу богатства и нивоу образовања (%)",PT,Ниже средње образовање,Укупно (национални просјек) или без подјеле,Мушкарци,Укупно,98.0
2014,"Стопа завршетка студија према полу, локацији, квинтилу богатства и нивоу образовања (%)",PT,Основно образовање,Укупно (национални просјек) или без подјеле,Оба пола или без подјеле по полу,Укупно,100.0
2015,"Стопа завршетка студија према полу, локацији, квинтилу богатства и нивоу образовања (%)",PT,Основно образовање,Укупно (национални просјек) или без подјеле,Оба пола или без подјеле по полу,Укупно,100.0
2016,"Стопа завршетка студија према полу, локацији, квинтилу богатства и нивоу образовања (%)",PT,Основно образовање,Укупно (национални просјек) или без подјеле,Оба пола или без подјеле по полу,Укупно,100.0
2014,"Стопа завршетка студија према полу, локацији, квинтилу богатства и нивоу образовања (%)",PT,Основно образовање,Укупно (национални просјек) или без подјеле,Жене,Укупно,100.0
2015,"Стопа завршетка студија према полу, локацији, квинтилу богатства и нивоу образовања (%)",PT,Основно образовање,Укупно (национални просјек) или без подјеле,Жене,Укупно,100.0
2016,"Стопа завршетка студија према полу, локацији, квинтилу богатства и нивоу образовања (%)",PT,Основно образовање,Укупно (национални просјек) или без подјеле,Жене,Укупно,100.0
2014,"Стопа завршетка студија према полу, локацији, квинтилу богатства и нивоу образовања (%)",PT,Основно образовање,Укупно (национални просјек) или без подјеле,Мушкарци,Укупно,100.0
2015,"Стопа завршетка студија према полу, локацији, квинтилу богатства и нивоу образовања (%)",PT,Основно образовање,Укупно (национални просјек) или без подјеле,Мушкарци,Укупно,100.0
2016,"Стопа завршетка студија према полу, локацији, квинтилу богатства и нивоу образовања (%)",PT,Основно образовање,Укупно (национални просјек) или без подјеле,Мушкарци,Укупно,100.0
2014,"Стопа завршетка студија према полу, локацији, квинтилу богатства и нивоу образовања (%)",PT,Више средње образовање,Укупно (национални просјек) или без подјеле,Оба пола или без подјеле по полу,Укупно,60.0
2015,"Стопа завршетка студија према полу, локацији, квинтилу богатства и нивоу образовања (%)",PT,Више средње образовање,Укупно (национални просјек) или без подјеле,Оба пола или без подјеле по полу,Укупно,61.0
2016,"Стопа завршетка студија према полу, локацији, квинтилу богатства и нивоу образовања (%)",PT,Више средње образовање,Укупно (национални просјек) или без подјеле,Оба пола или без подјеле по полу,Укупно,62.0
2014,"Стопа завршетка студија према полу, локацији, квинтилу богатства и нивоу образовања (%)",PT,Више средње образовање,Укупно (национални просјек) или без подјеле,Жене,Укупно,65.0
2015,"Стопа завршетка студија према полу, локацији, квинтилу богатства и нивоу образовања (%)",PT,Више средње образовање,Укупно (национални просјек) или без подјеле,Жене,Укупно,66.0
2016,"Стопа завршетка студија према полу, локацији, квинтилу богатства и нивоу образовања (%)",PT,Више средње образовање,Укупно (национални просјек) или без подјеле,Жене,Укупно,66.0
2014,"Стопа завршетка студија према полу, локацији, квинтилу богатства и нивоу образовања (%)",PT,Више средње образовање,Укупно (национални просјек) или без подјеле,Мушкарци,Укупно,55.0
2015,"Стопа завршетка студија према полу, локацији, квинтилу богатства и нивоу образовања (%)",PT,Више средње образовање,Укупно (национални просјек) или без подјеле,Мушкарци,Укупно,56.0
2016,"Стопа завршетка студија према полу, локацији, квинтилу богатства и нивоу образовања (%)",PT,Више средње образовање,Укупно (национални просјек) или без подјеле,Мушкарци,Укупно,56.0
