Year,SERIES,UNIT_MEASURE,Ниво образовања,Квантил дохотка или богатства,Пол,Степен урбанизације,Value
2006,"Стопа завршетка студија према полу, локацији, квинтилу богатства и нивоу образовања (%)",Проценат,Више средње образовање,Укупно (национални просјек) или без подјеле,Оба пола или без подјеле по полу,Укупно,59.59
2012,"Стопа завршетка студија према полу, локацији, квинтилу богатства и нивоу образовања (%)",Проценат,Више средње образовање,Укупно (национални просјек) или без подјеле,Оба пола или без подјеле по полу,Укупно,97.31914
2000,"Стопа завршетка студија према полу, локацији, квинтилу богатства и нивоу образовања (%)",Проценат,Ниже средње образовање,Укупно (национални просјек) или без подјеле,Жене,Укупно,97.56
2006,"Стопа завршетка студија према полу, локацији, квинтилу богатства и нивоу образовања (%)",Проценат,Ниже средње образовање,Укупно (национални просјек) или без подјеле,Жене,Укупно,98.69
2012,"Стопа завршетка студија према полу, локацији, квинтилу богатства и нивоу образовања (%)",Проценат,Ниже средње образовање,Укупно (национални просјек) или без подјеле,Жене,Укупно,96.92379
2012,"Стопа завршетка студија према полу, локацији, квинтилу богатства и нивоу образовања (%)",Проценат,Ниже средње образовање,Квантил 1 (најсиромашнији),Жене,Укупно,86.99261
2012,"Стопа завршетка студија према полу, локацији, квинтилу богатства и нивоу образовања (%)",Проценат,Ниже средње образовање,Квантил 2,Жене,Укупно,96.82923
2000,"Стопа завршетка студија према полу, локацији, квинтилу богатства и нивоу образовања (%)",Проценат,Основно образовање,Квантил 2,Жене,Укупно,99.61
2006,"Стопа завршетка студија према полу, локацији, квинтилу богатства и нивоу образовања (%)",Проценат,Основно образовање,Квантил 2,Жене,Укупно,99.11
2012,"Стопа завршетка студија према полу, локацији, квинтилу богатства и нивоу образовања (%)",Проценат,Основно образовање,Квантил 2,Жене,Укупно,99.89095
2012,"Стопа завршетка студија према полу, локацији, квинтилу богатства и нивоу образовања (%)",Проценат,Основно образовање,Квантил 3,Жене,Укупно,99.40881
