Year,SERIES,UNIT_MEASURE,Ниво образовања,Квантил дохотка или богатства,Пол,Степен урбанизације,Value
2014,SE_TOT_CPLR,Проценат,Ниже средње образовање,Укупно (национални просјек) или без подјеле,Оба пола или без подјеле по полу,Сва подручја,98.0
2015,SE_TOT_CPLR,Проценат,Ниже средње образовање,Укупно (национални просјек) или без подјеле,Оба пола или без подјеле по полу,Сва подручја,98.0
2016,SE_TOT_CPLR,Проценат,Ниже средње образовање,Укупно (национални просјек) или без подјеле,Оба пола или без подјеле по полу,Сва подручја,98.0
2014,SE_TOT_CPLR,Проценат,Ниже средње образовање,Укупно (национални просјек) или без подјеле,Жене,Сва подручја,98.0
2015,SE_TOT_CPLR,Проценат,Ниже средње образовање,Укупно (национални просјек) или без подјеле,Жене,Сва подручја,98.0
2016,SE_TOT_CPLR,Проценат,Ниже средње образовање,Укупно (национални просјек) или без подјеле,Жене,Сва подручја,98.0
2014,SE_TOT_CPLR,Проценат,Ниже средње образовање,Укупно (национални просјек) или без подјеле,Мушкарци,Сва подручја,98.0
2015,SE_TOT_CPLR,Проценат,Ниже средње образовање,Укупно (национални просјек) или без подјеле,Мушкарци,Сва подручја,98.0
2016,SE_TOT_CPLR,Проценат,Ниже средње образовање,Укупно (национални просјек) или без подјеле,Мушкарци,Сва подручја,98.0
2014,SE_TOT_CPLR,Проценат,Основно образовање,Укупно (национални просјек) или без подјеле,Оба пола или без подјеле по полу,Сва подручја,100.0
2015,SE_TOT_CPLR,Проценат,Основно образовање,Укупно (национални просјек) или без подјеле,Оба пола или без подјеле по полу,Сва подручја,100.0
2016,SE_TOT_CPLR,Проценат,Основно образовање,Укупно (национални просјек) или без подјеле,Оба пола или без подјеле по полу,Сва подручја,100.0
2014,SE_TOT_CPLR,Проценат,Основно образовање,Укупно (национални просјек) или без подјеле,Жене,Сва подручја,100.0
2015,SE_TOT_CPLR,Проценат,Основно образовање,Укупно (национални просјек) или без подјеле,Жене,Сва подручја,100.0
2016,SE_TOT_CPLR,Проценат,Основно образовање,Укупно (национални просјек) или без подјеле,Жене,Сва подручја,100.0
2014,SE_TOT_CPLR,Проценат,Основно образовање,Укупно (национални просјек) или без подјеле,Мушкарци,Сва подручја,100.0
2015,SE_TOT_CPLR,Проценат,Основно образовање,Укупно (национални просјек) или без подјеле,Мушкарци,Сва подручја,100.0
2016,SE_TOT_CPLR,Проценат,Основно образовање,Укупно (национални просјек) или без подјеле,Мушкарци,Сва подручја,100.0
2014,SE_TOT_CPLR,Проценат,Више средње образовање,Укупно (национални просјек) или без подјеле,Оба пола или без подјеле по полу,Сва подручја,60.0
2015,SE_TOT_CPLR,Проценат,Више средње образовање,Укупно (национални просјек) или без подјеле,Оба пола или без подјеле по полу,Сва подручја,61.0
2016,SE_TOT_CPLR,Проценат,Више средње образовање,Укупно (национални просјек) или без подјеле,Оба пола или без подјеле по полу,Сва подручја,62.0
2014,SE_TOT_CPLR,Проценат,Више средње образовање,Укупно (национални просјек) или без подјеле,Жене,Сва подручја,65.0
2015,SE_TOT_CPLR,Проценат,Више средње образовање,Укупно (национални просјек) или без подјеле,Жене,Сва подручја,66.0
2016,SE_TOT_CPLR,Проценат,Више средње образовање,Укупно (национални просјек) или без подјеле,Жене,Сва подручја,66.0
2014,SE_TOT_CPLR,Проценат,Више средње образовање,Укупно (национални просјек) или без подјеле,Мушкарци,Сва подручја,55.0
2015,SE_TOT_CPLR,Проценат,Више средње образовање,Укупно (национални просјек) или без подјеле,Мушкарци,Сва подручја,56.0
2016,SE_TOT_CPLR,Проценат,Више средње образовање,Укупно (национални просјек) или без подјеле,Мушкарци,Сва подручја,56.0
