Year,SERIES,UNIT_MEASURE,Ниво образовања,Квантил дохотка или богатства,Пол,Степен урбанизације,Value
2000,"Стопа завршетка студија према полу, локацији, квинтилу богатства и нивоу образовања (%)",Проценат,Ниже средње образовање,Укупно (национални просјек) или без подјеле,Оба пола или без подјеле по полу,Укупно,97.48
2006,"Стопа завршетка студија према полу, локацији, квинтилу богатства и нивоу образовања (%)",Проценат,Ниже средње образовање,Укупно (национални просјек) или без подјеле,Оба пола или без подјеле по полу,Укупно,98.73
2012,"Стопа завршетка студија према полу, локацији, квинтилу богатства и нивоу образовања (%)",Проценат,Ниже средње образовање,Укупно (национални просјек) или без подјеле,Оба пола или без подјеле по полу,Укупно,96.84
2013,"Стопа завршетка студија према полу, локацији, квинтилу богатства и нивоу образовања (%)",Проценат,Ниже средње образовање,Укупно (национални просјек) или без подјеле,Оба пола или без подјеле по полу,Укупно,98.4
2014,"Стопа завршетка студија према полу, локацији, квинтилу богатства и нивоу образовања (%)",Проценат,Ниже средње образовање,Укупно (национални просјек) или без подјеле,Оба пола или без подјеле по полу,Укупно,98.5
2015,"Стопа завршетка студија према полу, локацији, квинтилу богатства и нивоу образовања (%)",Проценат,Ниже средње образовање,Укупно (национални просјек) или без подјеле,Оба пола или без подјеле по полу,Укупно,98.6
2016,"Стопа завршетка студија према полу, локацији, квинтилу богатства и нивоу образовања (%)",Проценат,Ниже средње образовање,Укупно (национални просјек) или без подјеле,Оба пола или без подјеле по полу,Укупно,98.7
2017,"Стопа завршетка студија према полу, локацији, квинтилу богатства и нивоу образовања (%)",Проценат,Ниже средње образовање,Укупно (национални просјек) или без подјеле,Оба пола или без подјеле по полу,Укупно,98.7
2018,"Стопа завршетка студија према полу, локацији, квинтилу богатства и нивоу образовања (%)",Проценат,Ниже средње образовање,Укупно (национални просјек) или без подјеле,Оба пола или без подјеле по полу,Укупно,98.8
2019,"Стопа завршетка студија према полу, локацији, квинтилу богатства и нивоу образовања (%)",Проценат,Ниже средње образовање,Укупно (национални просјек) или без подјеле,Оба пола или без подјеле по полу,Укупно,98.9
2020,"Стопа завршетка студија према полу, локацији, квинтилу богатства и нивоу образовања (%)",Проценат,Ниже средње образовање,Укупно (национални просјек) или без подјеле,Оба пола или без подјеле по полу,Укупно,98.9
2000,"Стопа завршетка студија према полу, локацији, квинтилу богатства и нивоу образовања (%)",Проценат,Ниже средње образовање,Укупно (национални просјек) или без подјеле,Жене,Укупно,97.56
2006,"Стопа завршетка студија према полу, локацији, квинтилу богатства и нивоу образовања (%)",Проценат,Ниже средње образовање,Укупно (национални просјек) или без подјеле,Жене,Укупно,98.69
2012,"Стопа завршетка студија према полу, локацији, квинтилу богатства и нивоу образовања (%)",Проценат,Ниже средње образовање,Укупно (национални просјек) или без подјеле,Жене,Укупно,96.92
2013,"Стопа завршетка студија према полу, локацији, квинтилу богатства и нивоу образовања (%)",Проценат,Ниже средње образовање,Укупно (национални просјек) или без подјеле,Жене,Укупно,98.3
2014,"Стопа завршетка студија према полу, локацији, квинтилу богатства и нивоу образовања (%)",Проценат,Ниже средње образовање,Укупно (национални просјек) или без подјеле,Жене,Укупно,98.5
2015,"Стопа завршетка студија према полу, локацији, квинтилу богатства и нивоу образовања (%)",Проценат,Ниже средње образовање,Укупно (национални просјек) или без подјеле,Жене,Укупно,98.5
2016,"Стопа завршетка студија према полу, локацији, квинтилу богатства и нивоу образовања (%)",Проценат,Ниже средње образовање,Укупно (национални просјек) или без подјеле,Жене,Укупно,98.6
2017,"Стопа завршетка студија према полу, локацији, квинтилу богатства и нивоу образовања (%)",Проценат,Ниже средње образовање,Укупно (национални просјек) или без подјеле,Жене,Укупно,98.7
2018,"Стопа завршетка студија према полу, локацији, квинтилу богатства и нивоу образовања (%)",Проценат,Ниже средње образовање,Укупно (национални просјек) или без подјеле,Жене,Укупно,98.8
2019,"Стопа завршетка студија према полу, локацији, квинтилу богатства и нивоу образовања (%)",Проценат,Ниже средње образовање,Укупно (национални просјек) или без подјеле,Жене,Укупно,98.9
2020,"Стопа завршетка студија према полу, локацији, квинтилу богатства и нивоу образовања (%)",Проценат,Ниже средње образовање,Укупно (национални просјек) или без подјеле,Жене,Укупно,99.0
2000,"Стопа завршетка студија према полу, локацији, квинтилу богатства и нивоу образовања (%)",Проценат,Ниже средње образовање,Укупно (национални просјек) или без подјеле,Мушкарци,Укупно,97.4
2006,"Стопа завршетка студија према полу, локацији, квинтилу богатства и нивоу образовања (%)",Проценат,Ниже средње образовање,Укупно (национални просјек) или без подјеле,Мушкарци,Укупно,98.77
