Year,SERIES,UNIT_MEASURE,Value
2010,Укупна трговина праћених еколошки прихватљивих технологија (текући амерички долари),(текући амерички долари),807404829
2011,Укупна трговина праћених еколошки прихватљивих технологија (текући амерички долари),(текући амерички долари),909534614
2012,Укупна трговина праћених еколошки прихватљивих технологија (текући амерички долари),(текући амерички долари),828592009
2013,Укупна трговина праћених еколошки прихватљивих технологија (текући амерички долари),(текући амерички долари),867795094
2014,Укупна трговина праћених еколошки прихватљивих технологија (текући амерички долари),(текући амерички долари),1055825314
2015,Укупна трговина праћених еколошки прихватљивих технологија (текући амерички долари),(текући амерички долари),840479292
2016,Укупна трговина праћених еколошки прихватљивих технологија (текући амерички долари),(текући амерички долари),820185911
2017,Укупна трговина праћених еколошки прихватљивих технологија (текући амерички долари),(текући амерички долари),994149512
2018,Укупна трговина праћених еколошки прихватљивих технологија (текући амерички долари),(текући амерички долари),1106899563
2019,Укупна трговина праћених еколошки прихватљивих технологија (текући амерички долари),(текући амерички долари),1099211216
2020,Укупна трговина праћених еколошки прихватљивих технологија (текући амерички долари),(текући амерички долари),1135049732
2010,Количина праћених извезених еколошки прихватљивих технологија (текући амерички долари),(текући амерички долари),259121986
2011,Количина праћених извезених еколошки прихватљивих технологија (текући амерички долари),(текући амерички долари),292867322
2012,Количина праћених извезених еколошки прихватљивих технологија (текући амерички долари),(текући амерички долари),249659960
2013,Количина праћених извезених еколошки прихватљивих технологија (текући амерички долари),(текући амерички долари),287045317
2014,Количина праћених извезених еколошки прихватљивих технологија (текући амерички долари),(текући амерички долари),316051618
2015,Количина праћених извезених еколошки прихватљивих технологија (текући амерички долари),(текући амерички долари),264719782
2016,Количина праћених извезених еколошки прихватљивих технологија (текући амерички долари),(текући амерички долари),268504132
2017,Количина праћених извезених еколошки прихватљивих технологија (текући амерички долари),(текући амерички долари),325846642
2018,Количина праћених извезених еколошки прихватљивих технологија (текући амерички долари),(текући амерички долари),371773743
2019,Количина праћених извезених еколошки прихватљивих технологија (текући амерички долари),(текући амерички долари),423096732
2020,Количина праћених извезених еколошки прихватљивих технологија (текући амерички долари),(текући амерички долари),440116755
2010,Количина праћених увезених еколошки прихватљивих технологија (текући амерички долари),(текући амерички долари),548282843
2011,Количина праћених увезених еколошки прихватљивих технологија (текући амерички долари),(текући амерички долари),616667292
2012,Количина праћених увезених еколошки прихватљивих технологија (текући амерички долари),(текући амерички долари),578932049
2013,Количина праћених увезених еколошки прихватљивих технологија (текући амерички долари),(текући амерички долари),580749777
2014,Количина праћених увезених еколошки прихватљивих технологија (текући амерички долари),(текући амерички долари),739773696
2015,Количина праћених увезених еколошки прихватљивих технологија (текући амерички долари),(текући амерички долари),575759510
2016,Количина праћених увезених еколошки прихватљивих технологија (текући амерички долари),(текући амерички долари),551681779
2017,Количина праћених увезених еколошки прихватљивих технологија (текући амерички долари),(текући амерички долари),668302870
2018,Количина праћених увезених еколошки прихватљивих технологија (текући амерички долари),(текући амерички долари),735125820
2019,Количина праћених увезених еколошки прихватљивих технологија (текући амерички долари),(текући амерички долари),676114484
2020,Количина праћених увезених еколошки прихватљивих технологија (текући амерички долари),(текући амерички долари),694932977
