Year,SERIES,UNIT_MEASURE,Степен урбанизације,Value
2000,EG_ACS_ELEC,Проценат,Укупно,100.0
2001,EG_ACS_ELEC,Проценат,Укупно,99.4
2002,EG_ACS_ELEC,Проценат,Укупно,98.5
2003,EG_ACS_ELEC,Проценат,Укупно,100.0
2004,EG_ACS_ELEC,Проценат,Укупно,100.0
2005,EG_ACS_ELEC,Проценат,Укупно,100.0
2006,EG_ACS_ELEC,Проценат,Укупно,99.38728
2007,EG_ACS_ELEC,Проценат,Укупно,99.7
2008,EG_ACS_ELEC,Проценат,Укупно,100.0
2009,EG_ACS_ELEC,Проценат,Укупно,100.0
2010,EG_ACS_ELEC,Проценат,Укупно,100.0
2011,EG_ACS_ELEC,Проценат,Укупно,99.70578
2012,EG_ACS_ELEC,Проценат,Укупно,100.0
2013,EG_ACS_ELEC,Проценат,Укупно,100.0
2014,EG_ACS_ELEC,Проценат,Укупно,100.0
2015,EG_ACS_ELEC,Проценат,Укупно,100.0
2016,EG_ACS_ELEC,Проценат,Укупно,100.0
2017,EG_ACS_ELEC,Проценат,Укупно,100.0
2000,EG_ACS_ELEC,Проценат,Рурално,100.0
2001,EG_ACS_ELEC,Проценат,Рурално,100.0
2002,EG_ACS_ELEC,Проценат,Рурално,97.89615
2003,EG_ACS_ELEC,Проценат,Рурално,100.0
2004,EG_ACS_ELEC,Проценат,Рурално,100.0
2005,EG_ACS_ELEC,Проценат,Рурално,100.0
2006,EG_ACS_ELEC,Проценат,Рурално,99.12706
2007,EG_ACS_ELEC,Проценат,Рурално,100.0
2008,EG_ACS_ELEC,Проценат,Рурално,100.0
2009,EG_ACS_ELEC,Проценат,Рурално,100.0
2010,EG_ACS_ELEC,Проценат,Рурално,100.0
2011,EG_ACS_ELEC,Проценат,Рурално,100.0
2012,EG_ACS_ELEC,Проценат,Рурално,100.0
2013,EG_ACS_ELEC,Проценат,Рурално,100.0
2014,EG_ACS_ELEC,Проценат,Рурално,100.0
2015,EG_ACS_ELEC,Проценат,Рурално,100.0
2016,EG_ACS_ELEC,Проценат,Рурално,100.0
2017,EG_ACS_ELEC,Проценат,Рурално,100.0
2000,EG_ACS_ELEC,Проценат,Урбано,100.0
2001,EG_ACS_ELEC,Проценат,Урбано,100.0
2002,EG_ACS_ELEC,Проценат,Урбано,99.3
2003,EG_ACS_ELEC,Проценат,Урбано,100.0
2004,EG_ACS_ELEC,Проценат,Урбано,100.0
2005,EG_ACS_ELEC,Проценат,Урбано,100.0
2006,EG_ACS_ELEC,Проценат,Урбано,99.71469
2007,EG_ACS_ELEC,Проценат,Урбано,100.0
2008,EG_ACS_ELEC,Проценат,Урбано,100.0
2009,EG_ACS_ELEC,Проценат,Урбано,100.0
2010,EG_ACS_ELEC,Проценат,Урбано,100.0
2011,EG_ACS_ELEC,Проценат,Урбано,99.76393
2012,EG_ACS_ELEC,Проценат,Урбано,100.0
2013,EG_ACS_ELEC,Проценат,Урбано,100.0
2014,EG_ACS_ELEC,Проценат,Урбано,100.0
2015,EG_ACS_ELEC,Проценат,Урбано,100.0
2016,EG_ACS_ELEC,Проценат,Урбано,100.0
2017,EG_ACS_ELEC,Проценат,Урбано,100.0
