Year,SERIES,UNIT_MEASURE,Степен урбанизације,Value
2000,Удио становништва са приступом електричној енергији,Проценат,Укупно,100
2001,Удио становништва са приступом електричној енергији,Проценат,Укупно,99
2002,Удио становништва са приступом електричној енергији,Проценат,Укупно,98
2003,Удио становништва са приступом електричној енергији,Проценат,Укупно,100
2004,Удио становништва са приступом електричној енергији,Проценат,Укупно,100
2005,Удио становништва са приступом електричној енергији,Проценат,Укупно,100
2006,Удио становништва са приступом електричној енергији,Проценат,Укупно,99
2007,Удио становништва са приступом електричној енергији,Проценат,Укупно,100
2008,Удио становништва са приступом електричној енергији,Проценат,Укупно,100
2009,Удио становништва са приступом електричној енергији,Проценат,Укупно,100
2010,Удио становништва са приступом електричној енергији,Проценат,Укупно,100
2011,Удио становништва са приступом електричној енергији,Проценат,Укупно,100
2012,Удио становништва са приступом електричној енергији,Проценат,Укупно,100
2013,Удио становништва са приступом електричној енергији,Проценат,Укупно,100
2014,Удио становништва са приступом електричној енергији,Проценат,Укупно,100
2015,Удио становништва са приступом електричној енергији,Проценат,Укупно,100
2016,Удио становништва са приступом електричној енергији,Проценат,Укупно,100
2017,Удио становништва са приступом електричној енергији,Проценат,Укупно,100
2018,Удио становништва са приступом електричној енергији,Проценат,Укупно,100
2019,Удио становништва са приступом електричној енергији,Проценат,Укупно,100
2000,Удио становништва са приступом електричној енергији,Проценат,Рурално,100
2001,Удио становништва са приступом електричној енергији,Проценат,Рурално,100
2002,Удио становништва са приступом електричној енергији,Проценат,Рурално,98
2003,Удио становништва са приступом електричној енергији,Проценат,Рурално,100
2004,Удио становништва са приступом електричној енергији,Проценат,Рурално,100
2005,Удио становништва са приступом електричној енергији,Проценат,Рурално,100
2006,Удио становништва са приступом електричној енергији,Проценат,Рурално,99
2007,Удио становништва са приступом електричној енергији,Проценат,Рурално,100
2008,Удио становништва са приступом електричној енергији,Проценат,Рурално,100
2009,Удио становништва са приступом електричној енергији,Проценат,Рурално,100
2010,Удио становништва са приступом електричној енергији,Проценат,Рурално,100
2011,Удио становништва са приступом електричној енергији,Проценат,Рурално,100
2012,Удио становништва са приступом електричној енергији,Проценат,Рурално,100
2013,Удио становништва са приступом електричној енергији,Проценат,Рурално,100
2014,Удио становништва са приступом електричној енергији,Проценат,Рурално,100
2015,Удио становништва са приступом електричној енергији,Проценат,Рурално,100
2016,Удио становништва са приступом електричној енергији,Проценат,Рурално,100
2017,Удио становништва са приступом електричној енергији,Проценат,Рурално,100
2018,Удио становништва са приступом електричној енергији,Проценат,Рурално,100
2019,Удио становништва са приступом електричној енергији,Проценат,Рурално,100
2000,Удио становништва са приступом електричној енергији,Проценат,Урбано,100
2001,Удио становништва са приступом електричној енергији,Проценат,Урбано,100
2002,Удио становништва са приступом електричној енергији,Проценат,Урбано,99
2003,Удио становништва са приступом електричној енергији,Проценат,Урбано,100
2004,Удио становништва са приступом електричној енергији,Проценат,Урбано,100
2005,Удио становништва са приступом електричној енергији,Проценат,Урбано,100
2006,Удио становништва са приступом електричној енергији,Проценат,Урбано,100
2007,Удио становништва са приступом електричној енергији,Проценат,Урбано,100
2008,Удио становништва са приступом електричној енергији,Проценат,Урбано,100
2009,Удио становништва са приступом електричној енергији,Проценат,Урбано,100
2010,Удио становништва са приступом електричној енергији,Проценат,Урбано,100
2011,Удио становништва са приступом електричној енергији,Проценат,Урбано,100
2012,Удио становништва са приступом електричној енергији,Проценат,Урбано,100
2013,Удио становништва са приступом електричној енергији,Проценат,Урбано,100
2014,Удио становништва са приступом електричној енергији,Проценат,Урбано,100
2015,Удио становништва са приступом електричној енергији,Проценат,Урбано,100
2016,Удио становништва са приступом електричној енергији,Проценат,Урбано,100
2017,Удио становништва са приступом електричној енергији,Проценат,Урбано,100
2018,Удио становништва са приступом електричној енергији,Проценат,Урбано,100
2019,Удио становништва са приступом електричној енергији,Проценат,Урбано,100
