Year,SERIES,UNIT_MEASURE,Степен урбанизације,Value
2000,Удио становништва са приступом електричној енергији,Проценат,Укупно,100.0
2001,Удио становништва са приступом електричној енергији,Проценат,Укупно,99.4
2002,Удио становништва са приступом електричној енергији,Проценат,Укупно,98.5
2003,Удио становништва са приступом електричној енергији,Проценат,Укупно,100.0
2004,Удио становништва са приступом електричној енергији,Проценат,Укупно,100.0
2005,Удио становништва са приступом електричној енергији,Проценат,Укупно,100.0
2006,Удио становништва са приступом електричној енергији,Проценат,Укупно,99.38728
2007,Удио становништва са приступом електричној енергији,Проценат,Укупно,99.7
2008,Удио становништва са приступом електричној енергији,Проценат,Укупно,100.0
2009,Удио становништва са приступом електричној енергији,Проценат,Укупно,100.0
2010,Удио становништва са приступом електричној енергији,Проценат,Укупно,100.0
2011,Удио становништва са приступом електричној енергији,Проценат,Укупно,99.70578
2012,Удио становништва са приступом електричној енергији,Проценат,Укупно,100.0
2013,Удио становништва са приступом електричној енергији,Проценат,Укупно,100.0
2014,Удио становништва са приступом електричној енергији,Проценат,Укупно,100.0
2015,Удио становништва са приступом електричној енергији,Проценат,Укупно,100.0
2016,Удио становништва са приступом електричној енергији,Проценат,Укупно,100.0
2017,Удио становништва са приступом електричној енергији,Проценат,Укупно,100.0
2000,Удио становништва са приступом електричној енергији,Проценат,Рурално,100.0
2001,Удио становништва са приступом електричној енергији,Проценат,Рурално,100.0
2002,Удио становништва са приступом електричној енергији,Проценат,Рурално,97.89615
2003,Удио становништва са приступом електричној енергији,Проценат,Рурално,100.0
2004,Удио становништва са приступом електричној енергији,Проценат,Рурално,100.0
2005,Удио становништва са приступом електричној енергији,Проценат,Рурално,100.0
2006,Удио становништва са приступом електричној енергији,Проценат,Рурално,99.12706
2007,Удио становништва са приступом електричној енергији,Проценат,Рурално,100.0
2008,Удио становништва са приступом електричној енергији,Проценат,Рурално,100.0
2009,Удио становништва са приступом електричној енергији,Проценат,Рурално,100.0
2010,Удио становништва са приступом електричној енергији,Проценат,Рурално,100.0
2011,Удио становништва са приступом електричној енергији,Проценат,Рурално,100.0
2012,Удио становништва са приступом електричној енергији,Проценат,Рурално,100.0
2013,Удио становништва са приступом електричној енергији,Проценат,Рурално,100.0
2014,Удио становништва са приступом електричној енергији,Проценат,Рурално,100.0
2015,Удио становништва са приступом електричној енергији,Проценат,Рурално,100.0
2016,Удио становништва са приступом електричној енергији,Проценат,Рурално,100.0
2017,Удио становништва са приступом електричној енергији,Проценат,Рурално,100.0
2000,Удио становништва са приступом електричној енергији,Проценат,Урбано,100.0
2001,Удио становништва са приступом електричној енергији,Проценат,Урбано,100.0
2002,Удио становништва са приступом електричној енергији,Проценат,Урбано,99.3
2003,Удио становништва са приступом електричној енергији,Проценат,Урбано,100.0
2004,Удио становништва са приступом електричној енергији,Проценат,Урбано,100.0
2005,Удио становништва са приступом електричној енергији,Проценат,Урбано,100.0
2006,Удио становништва са приступом електричној енергији,Проценат,Урбано,99.71469
2007,Удио становништва са приступом електричној енергији,Проценат,Урбано,100.0
2008,Удио становништва са приступом електричној енергији,Проценат,Урбано,100.0
2009,Удио становништва са приступом електричној енергији,Проценат,Урбано,100.0
2010,Удио становништва са приступом електричној енергији,Проценат,Урбано,100.0
2011,Удио становништва са приступом електричној енергији,Проценат,Урбано,99.76393
2012,Удио становништва са приступом електричној енергији,Проценат,Урбано,100.0
2013,Удио становништва са приступом електричној енергији,Проценат,Урбано,100.0
2014,Удио становништва са приступом електричној енергији,Проценат,Урбано,100.0
2015,Удио становништва са приступом електричној енергији,Проценат,Урбано,100.0
2016,Удио становништва са приступом електричној енергији,Проценат,Урбано,100.0
2017,Удио становништва са приступом електричној енергији,Проценат,Урбано,100.0
