Year,SERIES,UNIT_MEASURE,Степен урбанизације,Value
2000,EG_ACS_ELEC,Проценат,Укупно,100
2001,EG_ACS_ELEC,Проценат,Укупно,99
2002,EG_ACS_ELEC,Проценат,Укупно,98
2003,EG_ACS_ELEC,Проценат,Укупно,100
2004,EG_ACS_ELEC,Проценат,Укупно,100
2005,EG_ACS_ELEC,Проценат,Укупно,100
2006,EG_ACS_ELEC,Проценат,Укупно,99
2007,EG_ACS_ELEC,Проценат,Укупно,100
2008,EG_ACS_ELEC,Проценат,Укупно,100
2009,EG_ACS_ELEC,Проценат,Укупно,100
2010,EG_ACS_ELEC,Проценат,Укупно,100
2011,EG_ACS_ELEC,Проценат,Укупно,100
2012,EG_ACS_ELEC,Проценат,Укупно,100
2013,EG_ACS_ELEC,Проценат,Укупно,100
2014,EG_ACS_ELEC,Проценат,Укупно,100
2015,EG_ACS_ELEC,Проценат,Укупно,100
2016,EG_ACS_ELEC,Проценат,Укупно,100
2017,EG_ACS_ELEC,Проценат,Укупно,100
2018,EG_ACS_ELEC,Проценат,Укупно,100
2019,EG_ACS_ELEC,Проценат,Укупно,100
2000,EG_ACS_ELEC,Проценат,Рурално,100
2001,EG_ACS_ELEC,Проценат,Рурално,100
2002,EG_ACS_ELEC,Проценат,Рурално,98
2003,EG_ACS_ELEC,Проценат,Рурално,100
2004,EG_ACS_ELEC,Проценат,Рурално,100
2005,EG_ACS_ELEC,Проценат,Рурално,100
2006,EG_ACS_ELEC,Проценат,Рурално,99
2007,EG_ACS_ELEC,Проценат,Рурално,100
2008,EG_ACS_ELEC,Проценат,Рурално,100
2009,EG_ACS_ELEC,Проценат,Рурално,100
2010,EG_ACS_ELEC,Проценат,Рурално,100
2011,EG_ACS_ELEC,Проценат,Рурално,100
2012,EG_ACS_ELEC,Проценат,Рурално,100
2013,EG_ACS_ELEC,Проценат,Рурално,100
2014,EG_ACS_ELEC,Проценат,Рурално,100
2015,EG_ACS_ELEC,Проценат,Рурално,100
2016,EG_ACS_ELEC,Проценат,Рурално,100
2017,EG_ACS_ELEC,Проценат,Рурално,100
2018,EG_ACS_ELEC,Проценат,Рурално,100
2019,EG_ACS_ELEC,Проценат,Рурално,100
2000,EG_ACS_ELEC,Проценат,Урбано,100
2001,EG_ACS_ELEC,Проценат,Урбано,100
2002,EG_ACS_ELEC,Проценат,Урбано,99
2003,EG_ACS_ELEC,Проценат,Урбано,100
2004,EG_ACS_ELEC,Проценат,Урбано,100
2005,EG_ACS_ELEC,Проценат,Урбано,100
2006,EG_ACS_ELEC,Проценат,Урбано,100
2007,EG_ACS_ELEC,Проценат,Урбано,100
2008,EG_ACS_ELEC,Проценат,Урбано,100
2009,EG_ACS_ELEC,Проценат,Урбано,100
2010,EG_ACS_ELEC,Проценат,Урбано,100
2011,EG_ACS_ELEC,Проценат,Урбано,100
2012,EG_ACS_ELEC,Проценат,Урбано,100
2013,EG_ACS_ELEC,Проценат,Урбано,100
2014,EG_ACS_ELEC,Проценат,Урбано,100
2015,EG_ACS_ELEC,Проценат,Урбано,100
2016,EG_ACS_ELEC,Проценат,Урбано,100
2017,EG_ACS_ELEC,Проценат,Урбано,100
2018,EG_ACS_ELEC,Проценат,Урбано,100
2019,EG_ACS_ELEC,Проценат,Урбано,100
