Year,SERIES,UNIT_MEASURE,Пол,Value
2000,SH_STA_POISN,На 100.000 становника,Оба пола или без подјеле по полу,1.2
2005,SH_STA_POISN,На 100.000 становника,Оба пола или без подјеле по полу,0.9
2010,SH_STA_POISN,На 100.000 становника,Оба пола или без подјеле по полу,0.7
2015,SH_STA_POISN,На 100.000 становника,Оба пола или без подјеле по полу,0.5
2016,SH_STA_POISN,На 100.000 становника,Оба пола или без подјеле по полу,0.5
2000,SH_STA_POISN,На 100.000 становника,Жене,0.7
2005,SH_STA_POISN,На 100.000 становника,Жене,0.6
2010,SH_STA_POISN,На 100.000 становника,Жене,0.5
2015,SH_STA_POISN,На 100.000 становника,Жене,0.4
2016,SH_STA_POISN,На 100.000 становника,Жене,0.4
2000,SH_STA_POISN,На 100.000 становника,Мушкарци,1.7
2005,SH_STA_POISN,На 100.000 становника,Мушкарци,1.1
2010,SH_STA_POISN,На 100.000 становника,Мушкарци,0.9
2015,SH_STA_POISN,На 100.000 становника,Мушкарци,0.6
2016,SH_STA_POISN,На 100.000 становника,Мушкарци,0.6
