Year,SERIES,UNIT_MEASURE,Пол,Value
2000,SH_STA_POISN,На 100.000 становника,Оба пола или без подјеле по полу,0.7
2005,SH_STA_POISN,На 100.000 становника,Оба пола или без подјеле по полу,0.5
2010,SH_STA_POISN,На 100.000 становника,Оба пола или без подјеле по полу,0.4
2015,SH_STA_POISN,На 100.000 становника,Оба пола или без подјеле по полу,0.4
2019,SH_STA_POISN,На 100.000 становника,Оба пола или без подјеле по полу,0.4
2000,SH_STA_POISN,На 100.000 становника,Жене,0.4
2005,SH_STA_POISN,На 100.000 становника,Жене,0.3
2010,SH_STA_POISN,На 100.000 становника,Жене,0.3
2015,SH_STA_POISN,На 100.000 становника,Жене,0.3
2019,SH_STA_POISN,На 100.000 становника,Жене,0.3
2000,SH_STA_POISN,На 100.000 становника,Мушкарци,1.0
2005,SH_STA_POISN,На 100.000 становника,Мушкарци,0.6
2010,SH_STA_POISN,На 100.000 становника,Мушкарци,0.5
2015,SH_STA_POISN,На 100.000 становника,Мушкарци,0.5
2019,SH_STA_POISN,На 100.000 становника,Мушкарци,0.5
