Year,SERIES,UNIT_MEASURE,Пол,Value
2000,Стопа смртности узрокована ненамјерним тровањем,На 100.000 становника,Оба пола или без подјеле по полу,1.2
2005,Стопа смртности узрокована ненамјерним тровањем,На 100.000 становника,Оба пола или без подјеле по полу,0.9
2010,Стопа смртности узрокована ненамјерним тровањем,На 100.000 становника,Оба пола или без подјеле по полу,0.7
2015,Стопа смртности узрокована ненамјерним тровањем,На 100.000 становника,Оба пола или без подјеле по полу,0.5
2016,Стопа смртности узрокована ненамјерним тровањем,На 100.000 становника,Оба пола или без подјеле по полу,0.5
2000,Стопа смртности узрокована ненамјерним тровањем,На 100.000 становника,Жене,0.7
2005,Стопа смртности узрокована ненамјерним тровањем,На 100.000 становника,Жене,0.6
2010,Стопа смртности узрокована ненамјерним тровањем,На 100.000 становника,Жене,0.5
2015,Стопа смртности узрокована ненамјерним тровањем,На 100.000 становника,Жене,0.4
2016,Стопа смртности узрокована ненамјерним тровањем,На 100.000 становника,Жене,0.4
2000,Стопа смртности узрокована ненамјерним тровањем,На 100.000 становника,Мушкарци,1.7
2005,Стопа смртности узрокована ненамјерним тровањем,На 100.000 становника,Мушкарци,1.1
2010,Стопа смртности узрокована ненамјерним тровањем,На 100.000 становника,Мушкарци,0.9
2015,Стопа смртности узрокована ненамјерним тровањем,На 100.000 становника,Мушкарци,0.6
2016,Стопа смртности узрокована ненамјерним тровањем,На 100.000 становника,Мушкарци,0.6
