Year,SERIES,UNIT_MEASURE,Пол,Value
2010,Неосуђени притвореници као удио у укупној затворској популацији,PT,Оба пола или без подјеле по полу,17.9
2011,Неосуђени притвореници као удио у укупној затворској популацији,PT,Оба пола или без подјеле по полу,14.58
2012,Неосуђени притвореници као удио у укупној затворској популацији,PT,Оба пола или без подјеле по полу,12.09
2013,Неосуђени притвореници као удио у укупној затворској популацији,PT,Оба пола или без подјеле по полу,11.66
2014,Неосуђени притвореници као удио у укупној затворској популацији,PT,Оба пола или без подјеле по полу,12.14
2015,Неосуђени притвореници као удио у укупној затворској популацији,PT,Оба пола или без подјеле по полу,15.05
2016,Неосуђени притвореници као удио у укупној затворској популацији,PT,Оба пола или без подјеле по полу,15.36
2017,Неосуђени притвореници као удио у укупној затворској популацији,PT,Оба пола или без подјеле по полу,15.43
2018,Неосуђени притвореници као удио у укупној затворској популацији,PT,Оба пола или без подјеле по полу,28.08
2019,Неосуђени притвореници као удио у укупној затворској популацији,PT,Оба пола или без подјеле по полу,31.82
2020,Неосуђени притвореници као удио у укупној затворској популацији,PT,Оба пола или без подјеле по полу,27.05
2021,Неосуђени притвореници као удио у укупној затворској популацији,PT,Оба пола или без подјеле по полу,27.36
2019,Неосуђени притвореници као удио у укупној затворској популацији,PT,Жене,50.46
2020,Неосуђени притвореници као удио у укупној затворској популацији,PT,Жене,72.0
2021,Неосуђени притвореници као удио у укупној затворској популацији,PT,Жене,32.61
2019,Неосуђени притвореници као удио у укупној затворској популацији,PT,Мушкарци,31.06
2020,Неосуђени притвореници као удио у укупној затворској популацији,PT,Мушкарци,39.23
2021,Неосуђени притвореници као удио у укупној затворској популацији,PT,Мушкарци,37.83
