Year,SERIES,UNIT_MEASURE,Пол,Value
2010,Неосуђени притвореници као удио у укупној затворској популацији,Проценат,Оба пола или без подјеле по полу,17.9
2011,Неосуђени притвореници као удио у укупној затворској популацији,Проценат,Оба пола или без подјеле по полу,14.58
2012,Неосуђени притвореници као удио у укупној затворској популацији,Проценат,Оба пола или без подјеле по полу,12.09
2013,Неосуђени притвореници као удио у укупној затворској популацији,Проценат,Оба пола или без подјеле по полу,11.66
2014,Неосуђени притвореници као удио у укупној затворској популацији,Проценат,Оба пола или без подјеле по полу,12.14
2015,Неосуђени притвореници као удио у укупној затворској популацији,Проценат,Оба пола или без подјеле по полу,15.05
2016,Неосуђени притвореници као удио у укупној затворској популацији,Проценат,Оба пола или без подјеле по полу,15.36
2017,Неосуђени притвореници као удио у укупној затворској популацији,Проценат,Оба пола или без подјеле по полу,15.43
2018,Неосуђени притвореници као удио у укупној затворској популацији,Проценат,Оба пола или без подјеле по полу,28.08
2019,Неосуђени притвореници као удио у укупној затворској популацији,Проценат,Оба пола или без подјеле по полу,31.82
2020,Неосуђени притвореници као удио у укупној затворској популацији,Проценат,Оба пола или без подјеле по полу,27.05
2019,Неосуђени притвореници као удио у укупној затворској популацији,Проценат,Жене,50.46
2019,Неосуђени притвореници као удио у укупној затворској популацији,Проценат,Мушкарци,31.35
