Year,SERIES,UNIT_MEASURE,Value
2012,ER_CBD_PTYPGRFA,Број,0
2013,ER_CBD_PTYPGRFA,Број,0
2014,ER_CBD_PTYPGRFA,Број,0
2015,ER_CBD_PTYPGRFA,Број,0
2016,ER_CBD_PTYPGRFA,Број,0
2017,ER_CBD_PTYPGRFA,Број,0
2018,ER_CBD_PTYPGRFA,Број,0
2019,ER_CBD_PTYPGRFA,Број,0
2012,ER_CBD_NAGOYA,Број,0
2016,ER_CBD_ORSPGRFA,Број,0
2017,ER_CBD_ORSPGRFA,Број,0
2018,ER_CBD_ORSPGRFA,Број,0
2019,ER_CBD_ORSPGRFA,Број,0
2012,ER_CBD_ABSCLRHS,Број,0
2012,ER_CBD_SMTA,Број,2
2013,ER_CBD_SMTA,Број,2
2014,ER_CBD_SMTA,Број,2
2015,ER_CBD_SMTA,Број,2
2016,ER_CBD_SMTA,Број,2
2017,ER_CBD_SMTA,Број,2
2018,ER_CBD_SMTA,Број,2
2019,ER_CBD_SMTA,Број,2
