Year,SERIES,UNIT_MEASURE,Године,Value
2000,Дјеца умјерено или тешко заостала у развоју (број),THOUSANDS,Испод 5 година,29.0
2001,Дјеца умјерено или тешко заостала у развоју (број),THOUSANDS,Испод 5 година,27.0
2002,Дјеца умјерено или тешко заостала у развоју (број),THOUSANDS,Испод 5 година,25.7
2003,Дјеца умјерено или тешко заостала у развоју (број),THOUSANDS,Испод 5 година,24.2
2004,Дјеца умјерено или тешко заостала у развоју (број),THOUSANDS,Испод 5 година,23.0
2005,Дјеца умјерено или тешко заостала у развоју (број),THOUSANDS,Испод 5 година,22.2
2006,Дјеца умјерено или тешко заостала у развоју (број),THOUSANDS,Испод 5 година,21.5
2007,Дјеца умјерено или тешко заостала у развоју (број),THOUSANDS,Испод 5 година,21.1
2008,Дјеца умјерено или тешко заостала у развоју (број),THOUSANDS,Испод 5 година,20.4
2009,Дјеца умјерено или тешко заостала у развоју (број),THOUSANDS,Испод 5 година,19.4
2010,Дјеца умјерено или тешко заостала у развоју (број),THOUSANDS,Испод 5 година,18.4
2011,Дјеца умјерено или тешко заостала у развоју (број),THOUSANDS,Испод 5 година,17.5
2012,Дјеца умјерено или тешко заостала у развоју (број),THOUSANDS,Испод 5 година,16.5
2013,Дјеца умјерено или тешко заостала у развоју (број),THOUSANDS,Испод 5 година,15.8
2014,Дјеца умјерено или тешко заостала у развоју (број),THOUSANDS,Испод 5 година,15.1
2015,Дјеца умјерено или тешко заостала у развоју (број),THOUSANDS,Испод 5 година,14.6
2016,Дјеца умјерено или тешко заостала у развоју (број),THOUSANDS,Испод 5 година,14.1
2017,Дјеца умјерено или тешко заостала у развоју (број),THOUSANDS,Испод 5 година,13.7
2018,Дјеца умјерено или тешко заостала у развоју (број),THOUSANDS,Испод 5 година,13.5
2019,Дјеца умјерено или тешко заостала у развоју (број),THOUSANDS,Испод 5 година,13.3
2020,Дјеца умјерено или тешко заостала у развоју (број),THOUSANDS,Испод 5 година,12.9
2021,Дјеца умјерено или тешко заостала у развоју (број),THOUSANDS,Испод 5 година,12.5
2022,Дјеца умјерено или тешко заостала у развоју (број),THOUSANDS,Испод 5 година,11.9
2000,Удио дјеце умјерено или озбиљно заостале у развоју,PT,Испод 5 година,12.4
2001,Удио дјеце умјерено или озбиљно заостале у развоју,PT,Испод 5 година,11.8
2002,Удио дјеце умјерено или озбиљно заостале у развоју,PT,Испод 5 година,11.6
2003,Удио дјеце умјерено или озбиљно заостале у развоју,PT,Испод 5 година,11.4
2004,Удио дјеце умјерено или озбиљно заостале у развоју,PT,Испод 5 година,11.3
2005,Удио дјеце умјерено или озбиљно заостале у развоју,PT,Испод 5 година,11.2
2006,Удио дјеце умјерено или озбиљно заостале у развоју,PT,Испод 5 година,11.1
2007,Удио дјеце умјерено или озбиљно заостале у развоју,PT,Испод 5 година,11.0
2008,Удио дјеце умјерено или озбиљно заостале у развоју,PT,Испод 5 година,10.8
2009,Удио дјеце умјерено или озбиљно заостале у развоју,PT,Испод 5 година,10.4
2010,Удио дјеце умјерено или озбиљно заостале у развоју,PT,Испод 5 година,10.0
2011,Удио дјеце умјерено или озбиљно заостале у развоју,PT,Испод 5 година,9.6
2012,Удио дјеце умјерено или озбиљно заостале у развоју,PT,Испод 5 година,9.2
2013,Удио дјеце умјерено или озбиљно заостале у развоју,PT,Испод 5 година,8.9
2014,Удио дјеце умјерено или озбиљно заостале у развоју,PT,Испод 5 година,8.7
2015,Удио дјеце умјерено или озбиљно заостале у развоју,PT,Испод 5 година,8.6
2016,Удио дјеце умјерено или озбиљно заостале у развоју,PT,Испод 5 година,8.5
2017,Удио дјеце умјерено или озбиљно заостале у развоју,PT,Испод 5 година,8.4
2018,Удио дјеце умјерено или озбиљно заостале у развоју,PT,Испод 5 година,8.4
2019,Удио дјеце умјерено или озбиљно заостале у развоју,PT,Испод 5 година,8.3
2020,Удио дјеце умјерено или озбиљно заостале у развоју,PT,Испод 5 година,8.2
2021,Удио дјеце умјерено или озбиљно заостале у развоју,PT,Испод 5 година,8.1
2022,Удио дјеце умјерено или озбиљно заостале у развоју,PT,Испод 5 година,8.0
