Year,SERIES,UNIT_MEASURE,Године,Value
2000,SH_STA_STNTN,Хиљаде,Испод 5 година,29.0
2001,SH_STA_STNTN,Хиљаде,Испод 5 година,27.0
2002,SH_STA_STNTN,Хиљаде,Испод 5 година,25.7
2003,SH_STA_STNTN,Хиљаде,Испод 5 година,24.2
2004,SH_STA_STNTN,Хиљаде,Испод 5 година,23.0
2005,SH_STA_STNTN,Хиљаде,Испод 5 година,22.2
2006,SH_STA_STNTN,Хиљаде,Испод 5 година,21.5
2007,SH_STA_STNTN,Хиљаде,Испод 5 година,21.1
2008,SH_STA_STNTN,Хиљаде,Испод 5 година,20.4
2009,SH_STA_STNTN,Хиљаде,Испод 5 година,19.4
2010,SH_STA_STNTN,Хиљаде,Испод 5 година,18.4
2011,SH_STA_STNTN,Хиљаде,Испод 5 година,17.5
2012,SH_STA_STNTN,Хиљаде,Испод 5 година,16.5
2013,SH_STA_STNTN,Хиљаде,Испод 5 година,15.8
2014,SH_STA_STNTN,Хиљаде,Испод 5 година,15.1
2015,SH_STA_STNTN,Хиљаде,Испод 5 година,14.6
2016,SH_STA_STNTN,Хиљаде,Испод 5 година,14.1
2017,SH_STA_STNTN,Хиљаде,Испод 5 година,13.7
2018,SH_STA_STNTN,Хиљаде,Испод 5 година,13.5
2019,SH_STA_STNTN,Хиљаде,Испод 5 година,13.3
2020,SH_STA_STNTN,Хиљаде,Испод 5 година,12.9
2021,SH_STA_STNTN,Хиљаде,Испод 5 година,12.5
2022,SH_STA_STNTN,Хиљаде,Испод 5 година,11.9
2000,SH_STA_STNT,Проценат,Испод 5 година,12.4
2001,SH_STA_STNT,Проценат,Испод 5 година,11.8
2002,SH_STA_STNT,Проценат,Испод 5 година,11.6
2003,SH_STA_STNT,Проценат,Испод 5 година,11.4
2004,SH_STA_STNT,Проценат,Испод 5 година,11.3
2005,SH_STA_STNT,Проценат,Испод 5 година,11.2
2006,SH_STA_STNT,Проценат,Испод 5 година,11.1
2007,SH_STA_STNT,Проценат,Испод 5 година,11.0
2008,SH_STA_STNT,Проценат,Испод 5 година,10.8
2009,SH_STA_STNT,Проценат,Испод 5 година,10.4
2010,SH_STA_STNT,Проценат,Испод 5 година,10.0
2011,SH_STA_STNT,Проценат,Испод 5 година,9.6
2012,SH_STA_STNT,Проценат,Испод 5 година,9.2
2013,SH_STA_STNT,Проценат,Испод 5 година,8.9
2014,SH_STA_STNT,Проценат,Испод 5 година,8.7
2015,SH_STA_STNT,Проценат,Испод 5 година,8.6
2016,SH_STA_STNT,Проценат,Испод 5 година,8.5
2017,SH_STA_STNT,Проценат,Испод 5 година,8.4
2018,SH_STA_STNT,Проценат,Испод 5 година,8.4
2019,SH_STA_STNT,Проценат,Испод 5 година,8.3
2020,SH_STA_STNT,Проценат,Испод 5 година,8.2
2021,SH_STA_STNT,Проценат,Испод 5 година,8.1
2022,SH_STA_STNT,Проценат,Испод 5 година,8.0
