Year,SERIES,UNIT_MEASURE,Године,Пол,Value
2000,Дјеца умјерено или тешко заостала у развоју (број),Хиљаде,Испод 5 година,Оба пола,29.6
2001,Дјеца умјерено или тешко заостала у развоју (број),Хиљаде,Испод 5 година,Оба пола,27.4
2002,Дјеца умјерено или тешко заостала у развоју (број),Хиљаде,Испод 5 година,Оба пола,25.9
2003,Дјеца умјерено или тешко заостала у развоју (број),Хиљаде,Испод 5 година,Оба пола,24.3
2004,Дјеца умјерено или тешко заостала у развоју (број),Хиљаде,Испод 5 година,Оба пола,23.1
2005,Дјеца умјерено или тешко заостала у развоју (број),Хиљаде,Испод 5 година,Оба пола,22.3
2006,Дјеца умјерено или тешко заостала у развоју (број),Хиљаде,Испод 5 година,Оба пола,21.6
2007,Дјеца умјерено или тешко заостала у развоју (број),Хиљаде,Испод 5 година,Оба пола,21.0
2008,Дјеца умјерено или тешко заостала у развоју (број),Хиљаде,Испод 5 година,Оба пола,19.9
2009,Дјеца умјерено или тешко заостала у развоју (број),Хиљаде,Испод 5 година,Оба пола,18.7
2010,Дјеца умјерено или тешко заостала у развоју (број),Хиљаде,Испод 5 година,Оба пола,17.6
2011,Дјеца умјерено или тешко заостала у развоју (број),Хиљаде,Испод 5 година,Оба пола,16.5
2012,Дјеца умјерено или тешко заостала у развоју (број),Хиљаде,Испод 5 година,Оба пола,15.3
2013,Дјеца умјерено или тешко заостала у развоју (број),Хиљаде,Испод 5 година,Оба пола,14.5
2014,Дјеца умјерено или тешко заостала у развоју (број),Хиљаде,Испод 5 година,Оба пола,13.8
2015,Дјеца умјерено или тешко заостала у развоју (број),Хиљаде,Испод 5 година,Оба пола,13.1
2016,Дјеца умјерено или тешко заостала у развоју (број),Хиљаде,Испод 5 година,Оба пола,12.6
2017,Дјеца умјерено или тешко заостала у развоју (број),Хиљаде,Испод 5 година,Оба пола,12.2
2018,Дјеца умјерено или тешко заостала у развоју (број),Хиљаде,Испод 5 година,Оба пола,11.9
2019,Дјеца умјерено или тешко заостала у развоју (број),Хиљаде,Испод 5 година,Оба пола,11.7
2020,Дјеца умјерено или тешко заостала у развоју (број),Хиљаде,Испод 5 година,Оба пола,11.4
2021,Дјеца умјерено или тешко заостала у развоју (број),Хиљаде,Испод 5 година,Оба пола,11.1
2022,Дјеца умјерено или тешко заостала у развоју (број),Хиљаде,Испод 5 година,Оба пола,10.8
2023,Дјеца умјерено или тешко заостала у развоју (број),Хиљаде,Испод 5 година,Оба пола,10.4
2000,Дјеца умјерено или тешко заостала у развоју (број),Хиљаде,Испод 5 година,Жене,13.4
2001,Дјеца умјерено или тешко заостала у развоју (број),Хиљаде,Испод 5 година,Жене,12.4
2002,Дјеца умјерено или тешко заостала у развоју (број),Хиљаде,Испод 5 година,Жене,11.7
2003,Дјеца умјерено или тешко заостала у развоју (број),Хиљаде,Испод 5 година,Жене,11.0
2004,Дјеца умјерено или тешко заостала у развоју (број),Хиљаде,Испод 5 година,Жене,10.5
2005,Дјеца умјерено или тешко заостала у развоју (број),Хиљаде,Испод 5 година,Жене,10.1
2006,Дјеца умјерено или тешко заостала у развоју (број),Хиљаде,Испод 5 година,Жене,9.8
2007,Дјеца умјерено или тешко заостала у развоју (број),Хиљаде,Испод 5 година,Жене,9.5
2008,Дјеца умјерено или тешко заостала у развоју (број),Хиљаде,Испод 5 година,Жене,9.0
2009,Дјеца умјерено или тешко заостала у развоју (број),Хиљаде,Испод 5 година,Жене,8.5
2010,Дјеца умјерено или тешко заостала у развоју (број),Хиљаде,Испод 5 година,Жене,8.0
