Year,SERIES,UNIT_MEASURE,Године,Value
2000,SH_STA_STNTN,Хиљаде,Испод 5 година,29.9
2001,SH_STA_STNTN,Хиљаде,Испод 5 година,28.2
2002,SH_STA_STNTN,Хиљаде,Испод 5 година,25.8
2003,SH_STA_STNTN,Хиљаде,Испод 5 година,23.2
2004,SH_STA_STNTN,Хиљаде,Испод 5 година,20.9
2005,SH_STA_STNTN,Хиљаде,Испод 5 година,19.3
2006,SH_STA_STNTN,Хиљаде,Испод 5 година,17.8
2007,SH_STA_STNTN,Хиљаде,Испод 5 година,17.2
2008,SH_STA_STNTN,Хиљаде,Испод 5 година,17.2
2009,SH_STA_STNTN,Хиљаде,Испод 5 година,17.2
2010,SH_STA_STNTN,Хиљаде,Испод 5 година,16.9
2011,SH_STA_STNTN,Хиљаде,Испод 5 година,17.3
2012,SH_STA_STNTN,Хиљаде,Испод 5 година,17.0
2013,SH_STA_STNTN,Хиљаде,Испод 5 година,16.3
2014,SH_STA_STNTN,Хиљаде,Испод 5 година,15.6
2015,SH_STA_STNTN,Хиљаде,Испод 5 година,15.1
2016,SH_STA_STNTN,Хиљаде,Испод 5 година,13.9
2017,SH_STA_STNTN,Хиљаде,Испод 5 година,13.3
2018,SH_STA_STNTN,Хиљаде,Испод 5 година,12.9
2019,SH_STA_STNTN,Хиљаде,Испод 5 година,12.6
2020,SH_STA_STNTN,Хиљаде,Испод 5 година,12.1
2000,SH_STA_STNT,Проценат,Испод 5 година,12.12708
2006,SH_STA_STNT,Проценат,Испод 5 година,11.813
2012,SH_STA_STNT,Проценат,Испод 5 година,8.88656
