Year,SERIES,UNIT_MEASURE,COMPOSITE_BREAKDOWN,Value
2015,"Удио чланова земаља у развоју у међународним организацијама, према организацији",Проценат,Међународна банка за обнову и развој,0.5319
2016,"Удио чланова земаља у развоју у међународним организацијама, према организацији",Проценат,Међународна банка за обнову и развој,0.5319
2017,"Удио чланова земаља у развоју у међународним организацијама, према организацији",Проценат,Међународна банка за обнову и развој,0.5291
2018,"Удио чланова земаља у развоју у међународним организацијама, према организацији",Проценат,Међународна банка за обнову и развој,0.5291
2019,"Удио чланова земаља у развоју у међународним организацијама, према организацији",Проценат,Међународна банка за обнову и развој,0.5291
2020,"Удио чланова земаља у развоју у међународним организацијама, према организацији",Проценат,Међународна банка за обнову и развој,0.5291
2021,"Удио чланова земаља у развоју у међународним организацијама, према организацији",Проценат,Међународна банка за обнову и развој,0.5291
2022,"Удио чланова земаља у развоју у међународним организацијама, према организацији",Проценат,Међународна банка за обнову и развој,0.5291
2015,"Удио чланова земаља у развоју у међународним организацијама, према организацији",Проценат,Међународна финансијска корпорација,0.5435
2016,"Удио чланова земаља у развоју у међународним организацијама, према организацији",Проценат,Међународна финансијска корпорација,0.5435
2017,"Удио чланова земаља у развоју у међународним организацијама, према организацији",Проценат,Међународна финансијска корпорација,0.5435
2018,"Удио чланова земаља у развоју у међународним организацијама, према организацији",Проценат,Међународна финансијска корпорација,0.5435
2019,"Удио чланова земаља у развоју у међународним организацијама, према организацији",Проценат,Међународна финансијска корпорација,0.5435
2020,"Удио чланова земаља у развоју у међународним организацијама, према организацији",Проценат,Међународна финансијска корпорација,0.5405
2021,"Удио чланова земаља у развоју у међународним организацијама, према организацији",Проценат,Међународна финансијска корпорација,0.5405
2022,"Удио чланова земаља у развоју у међународним организацијама, према организацији",Проценат,Међународна финансијска корпорација,0.5376
2015,"Удио чланова земаља у развоју у међународним организацијама, према организацији",Проценат,Међународни монетарни фонд,0.5319
2016,"Удио чланова земаља у развоју у међународним организацијама, према организацији",Проценат,Међународни монетарни фонд,0.5319
2017,"Удио чланова земаља у развоју у међународним организацијама, према организацији",Проценат,Међународни монетарни фонд,0.5291
2018,"Удио чланова земаља у развоју у међународним организацијама, према организацији",Проценат,Међународни монетарни фонд,0.5291
2019,"Удио чланова земаља у развоју у међународним организацијама, према организацији",Проценат,Међународни монетарни фонд,0.5291
2020,"Удио чланова земаља у развоју у међународним организацијама, према организацији",Проценат,Међународни монетарни фонд,0.5291
2021,"Удио чланова земаља у развоју у међународним организацијама, према организацији",Проценат,Међународни монетарни фонд,0.5263
2022,"Удио чланова земаља у развоју у међународним организацијама, према организацији",Проценат,Међународни монетарни фонд,0.5263
2015,"Удио чланова земаља у развоју у међународним организацијама, према организацији",Проценат,Генерална скупштина УН-а,0.5181
2016,"Удио чланова земаља у развоју у међународним организацијама, према организацији",Проценат,Генерална скупштина УН-а,0.5181
2017,"Удио чланова земаља у развоју у међународним организацијама, према организацији",Проценат,Генерална скупштина УН-а,0.5181
2018,"Удио чланова земаља у развоју у међународним организацијама, према организацији",Проценат,Генерална скупштина УН-а,0.5181
2019,"Удио чланова земаља у развоју у међународним организацијама, према организацији",Проценат,Генерална скупштина УН-а,0.5181
2020,"Удио чланова земаља у развоју у међународним организацијама, према организацији",Проценат,Генерална скупштина УН-а,0.5181
2021,"Удио чланова земаља у развоју у међународним организацијама, према организацији",Проценат,Генерална скупштина УН-а,0.5181
2022,"Удио чланова земаља у развоју у међународним организацијама, према организацији",Проценат,Генерална скупштина УН-а,0.5181
2010,"Удио чланова земаља у развоју у међународним организацијама, према организацији",Проценат,Савјет безбједности УН-а,
2015,"Удио чланова земаља у развоју у међународним организацијама, према организацији",Проценат,Међународна банка за обнову и развој,0.5319
2016,"Удио чланова земаља у развоју у међународним организацијама, према организацији",Проценат,Међународна банка за обнову и развој,0.5319
2017,"Удио чланова земаља у развоју у међународним организацијама, према организацији",Проценат,Међународна банка за обнову и развој,0.5291
2018,"Удио чланова земаља у развоју у међународним организацијама, према организацији",Проценат,Међународна банка за обнову и развој,0.5291
2019,"Удио чланова земаља у развоју у међународним организацијама, према организацији",Проценат,Међународна банка за обнову и развој,0.5291
2020,"Удио чланова земаља у развоју у међународним организацијама, према организацији",Проценат,Међународна банка за обнову и развој,0.5291
2021,"Удио чланова земаља у развоју у међународним организацијама, према организацији",Проценат,Међународна банка за обнову и развој,0.5291
2022,"Удио чланова земаља у развоју у међународним организацијама, према организацији",Проценат,Међународна банка за обнову и развој,0.5291
2015,"Удио чланова земаља у развоју у међународним организацијама, према организацији",Проценат,Међународна финансијска корпорација,0.5435
2016,"Удио чланова земаља у развоју у међународним организацијама, према организацији",Проценат,Међународна финансијска корпорација,0.5435
2017,"Удио чланова земаља у развоју у међународним организацијама, према организацији",Проценат,Међународна финансијска корпорација,0.5435
2018,"Удио чланова земаља у развоју у међународним организацијама, према организацији",Проценат,Међународна финансијска корпорација,0.5435
2019,"Удио чланова земаља у развоју у међународним организацијама, према организацији",Проценат,Међународна финансијска корпорација,0.5435
2020,"Удио чланова земаља у развоју у међународним организацијама, према организацији",Проценат,Међународна финансијска корпорација,0.5405
2021,"Удио чланова земаља у развоју у међународним организацијама, према организацији",Проценат,Међународна финансијска корпорација,0.5405
2022,"Удио чланова земаља у развоју у међународним организацијама, према организацији",Проценат,Међународна финансијска корпорација,0.5376
2015,"Удио чланова земаља у развоју у међународним организацијама, према организацији",Проценат,Међународни монетарни фонд,0.5319
2016,"Удио чланова земаља у развоју у међународним организацијама, према организацији",Проценат,Међународни монетарни фонд,0.5319
2017,"Удио чланова земаља у развоју у међународним организацијама, према организацији",Проценат,Међународни монетарни фонд,0.5291
2018,"Удио чланова земаља у развоју у међународним организацијама, према организацији",Проценат,Међународни монетарни фонд,0.5291
2019,"Удио чланова земаља у развоју у међународним организацијама, према организацији",Проценат,Међународни монетарни фонд,0.5291
2020,"Удио чланова земаља у развоју у међународним организацијама, према организацији",Проценат,Међународни монетарни фонд,0.5291
2021,"Удио чланова земаља у развоју у међународним организацијама, према организацији",Проценат,Међународни монетарни фонд,0.5263
2022,"Удио чланова земаља у развоју у међународним организацијама, према организацији",Проценат,Међународни монетарни фонд,0.5263
2015,"Удио чланова земаља у развоју у међународним организацијама, према организацији",Проценат,Генерална скупштина УН-а,0.5181
2016,"Удио чланова земаља у развоју у међународним организацијама, према организацији",Проценат,Генерална скупштина УН-а,0.5181
2017,"Удио чланова земаља у развоју у међународним организацијама, према организацији",Проценат,Генерална скупштина УН-а,0.5181
2018,"Удио чланова земаља у развоју у међународним организацијама, према организацији",Проценат,Генерална скупштина УН-а,0.5181
2019,"Удио чланова земаља у развоју у међународним организацијама, према организацији",Проценат,Генерална скупштина УН-а,0.5181
2020,"Удио чланова земаља у развоју у међународним организацијама, према организацији",Проценат,Генерална скупштина УН-а,0.5181
2021,"Удио чланова земаља у развоју у међународним организацијама, према организацији",Проценат,Генерална скупштина УН-а,0.5181
2022,"Удио чланова земаља у развоју у међународним организацијама, према организацији",Проценат,Генерална скупштина УН-а,0.5181
2000,"Удио права гласа земаља у развоју у међународним организацијама, према организацији",Проценат,Међународна банка за обнову и развој,0.0496
2005,"Удио права гласа земаља у развоју у међународним организацијама, према организацији",Проценат,Међународна банка за обнову и развој,0.0494
2010,"Удио права гласа земаља у развоју у међународним организацијама, према организацији",Проценат,Међународна банка за обнову и развој,0.0493
2015,"Удио права гласа земаља у развоју у међународним организацијама, према организацији",Проценат,Међународна банка за обнову и развој,0.0543
2016,"Удио права гласа земаља у развоју у међународним организацијама, према организацији",Проценат,Међународна банка за обнову и развој,0.5
2017,"Удио права гласа земаља у развоју у међународним организацијама, према организацији",Проценат,Међународна банка за обнову и развој,0.057
2018,"Удио права гласа земаља у развоју у међународним организацијама, према организацији",Проценат,Међународна банка за обнову и развој,0.0637
2019,"Удио права гласа земаља у развоју у међународним организацијама, према организацији",Проценат,Међународна банка за обнову и развој,0.063
2020,"Удио права гласа земаља у развоју у међународним организацијама, према организацији",Проценат,Међународна банка за обнову и развој,0.0621
2021,"Удио права гласа земаља у развоју у међународним организацијама, према организацији",Проценат,Међународна банка за обнову и развој,0.0632
2022,"Удио права гласа земаља у развоју у међународним организацијама, према организацији",Проценат,Међународна банка за обнову и развој,0.0634
2000,"Удио права гласа земаља у развоју у међународним организацијама, према организацији",Проценат,Међународна финансијска корпорација,0.0362
2005,"Удио права гласа земаља у развоју у међународним организацијама, према организацији",Проценат,Међународна финансијска корпорација,0.0363
2010,"Удио права гласа земаља у развоју у међународним организацијама, према организацији",Проценат,Међународна финансијска корпорација,0.036
2015,"Удио права гласа земаља у развоју у међународним организацијама, према организацији",Проценат,Међународна финансијска корпорација,0.053
2016,"Удио права гласа земаља у развоју у међународним организацијама, према организацији",Проценат,Међународна финансијска корпорација,0.053
2017,"Удио права гласа земаља у развоју у међународним организацијама, према организацији",Проценат,Међународна финансијска корпорација,0.053
2018,"Удио права гласа земаља у развоју у међународним организацијама, према организацији",Проценат,Међународна финансијска корпорација,0.053
2019,"Удио права гласа земаља у развоју у међународним организацијама, према организацији",Проценат,Међународна финансијска корпорација,0.0525
2020,"Удио права гласа земаља у развоју у међународним организацијама, према организацији",Проценат,Међународна финансијска корпорација,0.0528
2021,"Удио права гласа земаља у развоју у међународним организацијама, према организацији",Проценат,Међународна финансијска корпорација,0.0568
2022,"Удио права гласа земаља у развоју у међународним организацијама, према организацији",Проценат,Међународна финансијска корпорација,0.0607
2000,"Удио права гласа земаља у развоју у међународним организацијама, према организацији",Проценат,Међународни монетарни фонд,0.0907
2005,"Удио права гласа земаља у развоју у међународним организацијама, према организацији",Проценат,Међународни монетарни фонд,0.0892
2010,"Удио права гласа земаља у развоју у међународним организацијама, према организацији",Проценат,Међународни монетарни фонд,0.0877
2015,"Удио права гласа земаља у развоју у међународним организацијама, према организацији",Проценат,Међународни монетарни фонд,0.0964
2016,"Удио права гласа земаља у развоју у међународним организацијама, према организацији",Проценат,Међународни монетарни фонд,0.063
2017,"Удио права гласа земаља у развоју у међународним организацијама, према организацији",Проценат,Међународни монетарни фонд,0.0818
