Year,SERIES,UNIT_MEASURE,COMPOSITE_BREAKDOWN,Value
2016,"Удио чланова земаља у развоју у међународним организацијама, према организацији",Проценат,IO_IBRD,0.53191
2017,"Удио чланова земаља у развоју у међународним организацијама, према организацији",Проценат,IO_IBRD,0.5291
2018,"Удио чланова земаља у развоју у међународним организацијама, према организацији",Проценат,IO_IBRD,0.5291
2019,"Удио чланова земаља у развоју у међународним организацијама, према организацији",Проценат,IO_IBRD,0.5291
2020,"Удио чланова земаља у развоју у међународним организацијама, према организацији",Проценат,IO_IBRD,0.5291
2016,"Удио чланова земаља у развоју у међународним организацијама, према организацији",Проценат,IO_IFC,0.54348
2017,"Удио чланова земаља у развоју у међународним организацијама, према организацији",Проценат,IO_IFC,0.54348
2018,"Удио чланова земаља у развоју у међународним организацијама, према организацији",Проценат,IO_IFC,0.54348
2019,"Удио чланова земаља у развоју у међународним организацијама, према организацији",Проценат,IO_IFC,0.5435
2020,"Удио чланова земаља у развоју у међународним организацијама, према организацији",Проценат,IO_IFC,0.54054
2016,"Удио чланова земаља у развоју у међународним организацијама, према организацији",Проценат,IO_IMF,0.53191
2017,"Удио чланова земаља у развоју у међународним организацијама, према организацији",Проценат,IO_IMF,0.5291
2018,"Удио чланова земаља у развоју у међународним организацијама, према организацији",Проценат,IO_IMF,0.5291
2019,"Удио чланова земаља у развоју у међународним организацијама, према организацији",Проценат,IO_IMF,0.5291
2020,"Удио чланова земаља у развоју у међународним организацијама, према организацији",Проценат,IO_IMF,0.5291
2016,"Удио чланова земаља у развоју у међународним организацијама, према организацији",Проценат,IO_UNGA,0.51813
2017,"Удио чланова земаља у развоју у међународним организацијама, према организацији",Проценат,IO_UNGA,0.51813
2018,"Удио чланова земаља у развоју у међународним организацијама, према организацији",Проценат,IO_UNGA,0.51813
2019,"Удио чланова земаља у развоју у међународним организацијама, према организацији",Проценат,IO_UNGA,0.51813
2020,"Удио чланова земаља у развоју у међународним организацијама, према организацији",Проценат,IO_UNGA,0.51813
2010,"Удио чланова земаља у развоју у међународним организацијама, према организацији",Проценат,IO_UNSC,
2016,"Удио права гласа земаља у развоју у међународним организацијама, према организацији",Проценат,IO_IBRD,0.05
2017,"Удио права гласа земаља у развоју у међународним организацијама, према организацији",Проценат,IO_IBRD,0.057
2018,"Удио права гласа земаља у развоју у међународним организацијама, према организацији",Проценат,IO_IBRD,0.0637
2019,"Удио права гласа земаља у развоју у међународним организацијама, према организацији",Проценат,IO_IBRD,0.063
2020,"Удио права гласа земаља у развоју у међународним организацијама, према организацији",Проценат,IO_IBRD,0.0621
2016,"Удио права гласа земаља у развоју у међународним организацијама, према организацији",Проценат,IO_IFC,0.0531
2017,"Удио права гласа земаља у развоју у међународним организацијама, према организацији",Проценат,IO_IFC,0.0531
2018,"Удио права гласа земаља у развоју у међународним организацијама, према организацији",Проценат,IO_IFC,0.053
2019,"Удио права гласа земаља у развоју у међународним организацијама, према организацији",Проценат,IO_IFC,0.0525
2020,"Удио права гласа земаља у развоју у међународним организацијама, према организацији",Проценат,IO_IFC,0.0528
2016,"Удио права гласа земаља у развоју у међународним организацијама, према организацији",Проценат,IO_IMF,0.063
2017,"Удио права гласа земаља у развоју у међународним организацијама, према организацији",Проценат,IO_IMF,0.0818
2018,"Удио права гласа земаља у развоју у међународним организацијама, према организацији",Проценат,IO_IMF,0.0818
2019,"Удио права гласа земаља у развоју у међународним организацијама, према организацији",Проценат,IO_IMF,0.0818
2020,"Удио права гласа земаља у развоју у међународним организацијама, према организацији",Проценат,IO_IMF,0.0818
2016,"Удио права гласа земаља у развоју у међународним организацијама, према организацији",Проценат,IO_UNGA,0.5181
2017,"Удио права гласа земаља у развоју у међународним организацијама, према организацији",Проценат,IO_UNGA,0.5181
2018,"Удио права гласа земаља у развоју у међународним организацијама, према организацији",Проценат,IO_UNGA,0.5181
2019,"Удио права гласа земаља у развоју у међународним организацијама, према организацији",Проценат,IO_UNGA,0.5181
2020,"Удио права гласа земаља у развоју у међународним организацијама, према организацији",Проценат,IO_UNGA,0.5181
2010,"Удио права гласа земаља у развоју у међународним организацијама, према организацији",Проценат,IO_UNSC,
