Year,SERIES,UNIT_MEASURE,Године,Пол,Value
2015,Распрострањеност умјерене или озбиљне несигурности хране код одрасле популације,Проценат,15 година и више,Жене,9.6
2016,Распрострањеност умјерене или озбиљне несигурности хране код одрасле популације,Проценат,15 година и више,Жене,9.1
2017,Распрострањеност умјерене или озбиљне несигурности хране код одрасле популације,Проценат,15 година и више,Жене,7.8
2018,Распрострањеност умјерене или озбиљне несигурности хране код одрасле популације,Проценат,15 година и више,Жене,8.2
2019,Распрострањеност умјерене или озбиљне несигурности хране код одрасле популације,Проценат,15 година и више,Жене,10.6
2020,Распрострањеност умјерене или озбиљне несигурности хране код одрасле популације,Проценат,15 година и више,Жене,13.7
2015,Распрострањеност умјерене или озбиљне несигурности хране код одрасле популације,Проценат,15 година и више,Мушкарци,9.2
2016,Распрострањеност умјерене или озбиљне несигурности хране код одрасле популације,Проценат,15 година и више,Мушкарци,11.0
2017,Распрострањеност умјерене или озбиљне несигурности хране код одрасле популације,Проценат,15 година и више,Мушкарци,9.2
2018,Распрострањеност умјерене или озбиљне несигурности хране код одрасле популације,Проценат,15 година и више,Мушкарци,9.6
2019,Распрострањеност умјерене или озбиљне несигурности хране код одрасле популације,Проценат,15 година и више,Мушкарци,9.8
2020,Распрострањеност умјерене или озбиљне несигурности хране код одрасле популације,Проценат,15 година и више,Мушкарци,11.1
2015,Распрострањеност умјерене или озбиљне несигурности хране код одрасле популације,Проценат,Сви старосни распони или нема подјеле по годинама,Оба пола или без подјеле по полу,9.6
2016,Распрострањеност умјерене или озбиљне несигурности хране код одрасле популације,Проценат,Сви старосни распони или нема подјеле по годинама,Оба пола или без подјеле по полу,10.3
2017,Распрострањеност умјерене или озбиљне несигурности хране код одрасле популације,Проценат,Сви старосни распони или нема подјеле по годинама,Оба пола или без подјеле по полу,8.7
2018,Распрострањеност умјерене или озбиљне несигурности хране код одрасле популације,Проценат,Сви старосни распони или нема подјеле по годинама,Оба пола или без подјеле по полу,9.2
2019,Распрострањеност умјерене или озбиљне несигурности хране код одрасле популације,Проценат,Сви старосни распони или нема подјеле по годинама,Оба пола или без подјеле по полу,10.0
2020,Распрострањеност умјерене или озбиљне несигурности хране код одрасле популације,Проценат,Сви старосни распони или нема подјеле по годинама,Оба пола или без подјеле по полу,12.6
2015,Распрострањеност озбиљне несигурности храном код популације,Проценат,15 година и више,Жене,1.36182
2016,Распрострањеност озбиљне несигурности храном код популације,Проценат,15 година и више,Жене,1.36499
2017,Распрострањеност озбиљне несигурности храном код популације,Проценат,15 година и више,Жене,1.00075
2018,Распрострањеност озбиљне несигурности храном код популације,Проценат,15 година и више,Жене,1.17074
2015,Распрострањеност озбиљне несигурности храном код популације,Проценат,15 година и више,Мушкарци,1.72603
2016,Распрострањеност озбиљне несигурности храном код популације,Проценат,15 година и више,Мушкарци,2.09713
2017,Распрострањеност озбиљне несигурности храном код популације,Проценат,15 година и више,Мушкарци,1.53019
2018,Распрострањеност озбиљне несигурности храном код популације,Проценат,15 година и више,Мушкарци,1.55626
