Year,SERIES,UNIT_MEASURE,Године,Пол,Value
2015,Распрострањеност умјерене или озбиљне несигурности храном код одрасле популације (%),Проценат,15 година и више,Жене,9.6
2016,Распрострањеност умјерене или озбиљне несигурности храном код одрасле популације (%),Проценат,15 година и више,Жене,9.1
2017,Распрострањеност умјерене или озбиљне несигурности храном код одрасле популације (%),Проценат,15 година и више,Жене,7.8
2018,Распрострањеност умјерене или озбиљне несигурности храном код одрасле популације (%),Проценат,15 година и више,Жене,8.2
2019,Распрострањеност умјерене или озбиљне несигурности храном код одрасле популације (%),Проценат,15 година и више,Жене,10.6
2020,Распрострањеност умјерене или озбиљне несигурности храном код одрасле популације (%),Проценат,15 година и више,Жене,13.7
2015,Распрострањеност умјерене или озбиљне несигурности храном код одрасле популације (%),Проценат,15 година и више,Мушкарци,9.2
2016,Распрострањеност умјерене или озбиљне несигурности храном код одрасле популације (%),Проценат,15 година и више,Мушкарци,11.0
2017,Распрострањеност умјерене или озбиљне несигурности храном код одрасле популације (%),Проценат,15 година и више,Мушкарци,9.2
2018,Распрострањеност умјерене или озбиљне несигурности храном код одрасле популације (%),Проценат,15 година и више,Мушкарци,9.6
2019,Распрострањеност умјерене или озбиљне несигурности храном код одрасле популације (%),Проценат,15 година и више,Мушкарци,9.8
2020,Распрострањеност умјерене или озбиљне несигурности храном код одрасле популације (%),Проценат,15 година и више,Мушкарци,11.1
2015,Распрострањеност умјерене или озбиљне несигурности храном код одрасле популације (%),Проценат,Сви старосни распони или нема подјеле по годинама,Оба пола или без подјеле по полу,9.6
2016,Распрострањеност умјерене или озбиљне несигурности храном код одрасле популације (%),Проценат,Сви старосни распони или нема подјеле по годинама,Оба пола или без подјеле по полу,10.3
2017,Распрострањеност умјерене или озбиљне несигурности храном код одрасле популације (%),Проценат,Сви старосни распони или нема подјеле по годинама,Оба пола или без подјеле по полу,8.7
2018,Распрострањеност умјерене или озбиљне несигурности храном код одрасле популације (%),Проценат,Сви старосни распони или нема подјеле по годинама,Оба пола или без подјеле по полу,9.2
2019,Распрострањеност умјерене или озбиљне несигурности храном код одрасле популације (%),Проценат,Сви старосни распони или нема подјеле по годинама,Оба пола или без подјеле по полу,10.0
2020,Распрострањеност умјерене или озбиљне несигурности храном код одрасле популације (%),Проценат,Сви старосни распони или нема подјеле по годинама,Оба пола или без подјеле по полу,12.6
2015,Распрострањеност озбиљне несигурности храном код одрасле популације (%),Проценат,15 година и више,Жене,1.4
2016,Распрострањеност озбиљне несигурности храном код одрасле популације (%),Проценат,15 година и више,Жене,1.4
2017,Распрострањеност озбиљне несигурности храном код одрасле популације (%),Проценат,15 година и више,Жене,1.0
2018,Распрострањеност озбиљне несигурности храном код одрасле популације (%),Проценат,15 година и више,Жене,1.2
2019,Распрострањеност озбиљне несигурности храном код одрасле популације (%),Проценат,15 година и више,Жене,2.0
2020,Распрострањеност озбиљне несигурности храном код одрасле популације (%),Проценат,15 година и више,Жене,2.7
2015,Распрострањеност озбиљне несигурности храном код одрасле популације (%),Проценат,15 година и више,Мушкарци,1.7
2016,Распрострањеност озбиљне несигурности храном код одрасле популације (%),Проценат,15 година и више,Мушкарци,2.1
2017,Распрострањеност озбиљне несигурности храном код одрасле популације (%),Проценат,15 година и више,Мушкарци,1.5
2018,Распрострањеност озбиљне несигурности храном код одрасле популације (%),Проценат,15 година и више,Мушкарци,1.6
2019,Распрострањеност озбиљне несигурности храном код одрасле популације (%),Проценат,15 година и више,Мушкарци,2.0
2020,Распрострањеност озбиљне несигурности храном код одрасле популације (%),Проценат,15 година и више,Мушкарци,2.8
2015,Распрострањеност озбиљне несигурности храном код одрасле популације (%),Проценат,Сви старосни распони или нема подјеле по годинама,Оба пола или без подјеле по полу,1.5
2016,Распрострањеност озбиљне несигурности храном код одрасле популације (%),Проценат,Сви старосни распони или нема подјеле по годинама,Оба пола или без подјеле по полу,1.8
2017,Распрострањеност озбиљне несигурности храном код одрасле популације (%),Проценат,Сви старосни распони или нема подјеле по годинама,Оба пола или без подјеле по полу,1.3
2018,Распрострањеност озбиљне несигурности храном код одрасле популације (%),Проценат,Сви старосни распони или нема подјеле по годинама,Оба пола или без подјеле по полу,1.5
2019,Распрострањеност озбиљне несигурности храном код одрасле популације (%),Проценат,Сви старосни распони или нема подјеле по годинама,Оба пола или без подјеле по полу,2.0
2020,Распрострањеност озбиљне несигурности храном код одрасле популације (%),Проценат,Сви старосни распони или нема подјеле по годинама,Оба пола или без подјеле по полу,2.8
2015,Укупна популација са умјереном или озбиљном несигурношћу хране (на хиљаде људи),Хиљаде,15 година и више,Жене,143.9
2016,Укупна популација са умјереном или озбиљном несигурношћу хране (на хиљаде људи),Хиљаде,15 година и више,Жене,134.2
2017,Укупна популација са умјереном или озбиљном несигурношћу хране (на хиљаде људи),Хиљаде,15 година и више,Жене,114.3
2018,Укупна популација са умјереном или озбиљном несигурношћу хране (на хиљаде људи),Хиљаде,15 година и више,Жене,119.1
2019,Укупна популација са умјереном или озбиљном несигурношћу хране (на хиљаде људи),Хиљаде,15 година и више,Жене,153.9
2020,Укупна популација са умјереном или озбиљном несигурношћу хране (на хиљаде људи),Хиљаде,15 година и више,Жене,198.4
2015,Укупна популација са умјереном или озбиљном несигурношћу хране (на хиљаде људи),Хиљаде,15 година и више,Мушкарци,130.2
2016,Укупна популација са умјереном или озбиљном несигурношћу хране (на хиљаде људи),Хиљаде,15 година и више,Мушкарци,153.6
2017,Укупна популација са умјереном или озбиљном несигурношћу хране (на хиљаде људи),Хиљаде,15 година и више,Мушкарци,127.8
2018,Укупна популација са умјереном или озбиљном несигурношћу хране (на хиљаде људи),Хиљаде,15 година и више,Мушкарци,132.5
2019,Укупна популација са умјереном или озбиљном несигурношћу хране (на хиљаде људи),Хиљаде,15 година и више,Мушкарци,134.8
2020,Укупна популација са умјереном или озбиљном несигурношћу хране (на хиљаде људи),Хиљаде,15 година и више,Мушкарци,150.6
2015,Укупна популација са умјереном или озбиљном несигурношћу хране (на хиљаде људи),Хиљаде,Сви старосни распони или нема подјеле по годинама,Оба пола или без подјеле по полу,329.3
2016,Укупна популација са умјереном или озбиљном несигурношћу хране (на хиљаде људи),Хиљаде,Сви старосни распони или нема подјеле по годинама,Оба пола или без подјеле по полу,348.0
2017,Укупна популација са умјереном или озбиљном несигурношћу хране (на хиљаде људи),Хиљаде,Сви старосни распони или нема подјеле по годинама,Оба пола или без подјеле по полу,291.2
2018,Укупна популација са умјереном или озбиљном несигурношћу хране (на хиљаде људи),Хиљаде,Сви старосни распони или нема подјеле по годинама,Оба пола или без подјеле по полу,305.5
2019,Укупна популација са умјереном или озбиљном несигурношћу хране (на хиљаде људи),Хиљаде,Сви старосни распони или нема подјеле по годинама,Оба пола или без подјеле по полу,331.8
2020,Укупна популација са умјереном или озбиљном несигурношћу хране (на хиљаде људи),Хиљаде,Сви старосни распони или нема подјеле по годинама,Оба пола или без подјеле по полу,413.2
2015,Укупна популација у озбиљној несигурности хране (на хиљаде људи),Хиљаде,15 година и више,Жене,20.4
2016,Укупна популација у озбиљној несигурности хране (на хиљаде људи),Хиљаде,15 година и више,Жене,20.2
2017,Укупна популација у озбиљној несигурности хране (на хиљаде људи),Хиљаде,15 година и више,Жене,14.7
2018,Укупна популација у озбиљној несигурности хране (на хиљаде људи),Хиљаде,15 година и више,Жене,17.1
2019,Укупна популација у озбиљној несигурности хране (на хиљаде људи),Хиљаде,15 година и више,Жене,30.1
2015,Укупна популација у озбиљној несигурности хране (на хиљаде људи),Хиљаде,15 година и више,Мушкарци,24.5
2016,Укупна популација у озбиљној несигурности хране (на хиљаде људи),Хиљаде,15 година и више,Мушкарци,29.4
2017,Укупна популација у озбиљној несигурности хране (на хиљаде људи),Хиљаде,15 година и више,Мушкарци,21.2
2018,Укупна популација у озбиљној несигурности хране (на хиљаде људи),Хиљаде,15 година и више,Мушкарци,21.4
2019,Укупна популација у озбиљној несигурности хране (на хиљаде људи),Хиљаде,15 година и више,Мушкарци,28.0
2015,Укупна популација у озбиљној несигурности хране (на хиљаде људи),Хиљаде,Сви старосни распони или нема подјеле по годинама,Оба пола или без подјеле по полу,52.8
