Year,SERIES,UNIT_MEASURE,Године,Пол,Value
2015,Распрострањеност умјерене или озбиљне несигурности хране код одрасле популације,Проценат,15 година и више,Жене,9.61827
2016,Распрострањеност умјерене или озбиљне несигурности хране код одрасле популације,Проценат,15 година и више,Жене,9.06745
2017,Распрострањеност умјерене или озбиљне несигурности хране код одрасле популације,Проценат,15 година и више,Жене,7.78605
2018,Распрострањеност умјерене или озбиљне несигурности хране код одрасле популације,Проценат,15 година и више,Жене,8.17431
2015,Распрострањеност умјерене или озбиљне несигурности хране код одрасле популације,Проценат,15 година и више,Мушкарци,9.18687
2016,Распрострањеност умјерене или озбиљне несигурности хране код одрасле популације,Проценат,15 година и више,Мушкарци,10.96086
2017,Распрострањеност умјерене или озбиљне несигурности хране код одрасле популације,Проценат,15 година и више,Мушкарци,9.20166
2018,Распрострањеност умјерене или озбиљне несигурности хране код одрасле популације,Проценат,15 година и више,Мушкарци,9.61538
2015,Распрострањеност умјерене или озбиљне несигурности хране код одрасле популације,Проценат,Сви старосни распони или нема подјеле по годинама,Оба пола или без подјеле по полу,9.59245
2016,Распрострањеност умјерене или озбиљне несигурности хране код одрасле популације,Проценат,Сви старосни распони или нема подјеле по годинама,Оба пола или без подјеле по полу,10.26853
2017,Распрострањеност умјерене или озбиљне несигурности хране код одрасле популације,Проценат,Сви старосни распони или нема подјеле по годинама,Оба пола или без подјеле по полу,8.6838
2018,Распрострањеност умјерене или озбиљне несигурности хране код одрасле популације,Проценат,Сви старосни распони или нема подјеле по годинама,Оба пола или без подјеле по полу,9.18705
2015,Распрострањеност озбиљне несигурности храном код популације,Проценат,15 година и више,Жене,1.36182
2016,Распрострањеност озбиљне несигурности храном код популације,Проценат,15 година и више,Жене,1.36499
2017,Распрострањеност озбиљне несигурности храном код популације,Проценат,15 година и више,Жене,1.00075
2018,Распрострањеност озбиљне несигурности храном код популације,Проценат,15 година и више,Жене,1.17074
2015,Распрострањеност озбиљне несигурности храном код популације,Проценат,15 година и више,Мушкарци,1.72603
2016,Распрострањеност озбиљне несигурности храном код популације,Проценат,15 година и више,Мушкарци,2.09713
2017,Распрострањеност озбиљне несигурности храном код популације,Проценат,15 година и више,Мушкарци,1.53019
2018,Распрострањеност озбиљне несигурности храном код популације,Проценат,15 година и више,Мушкарци,1.55626
