Year,SERIES,UNIT_MEASURE,Године,Пол,Value
2015,AG_PRD_FIESMS,Проценат,15 година и више,Жене,9.61827
2016,AG_PRD_FIESMS,Проценат,15 година и више,Жене,9.06745
2017,AG_PRD_FIESMS,Проценат,15 година и више,Жене,7.78605
2018,AG_PRD_FIESMS,Проценат,15 година и више,Жене,8.17431
2015,AG_PRD_FIESMS,Проценат,15 година и више,Мушкарци,9.18687
2016,AG_PRD_FIESMS,Проценат,15 година и више,Мушкарци,10.96086
2017,AG_PRD_FIESMS,Проценат,15 година и више,Мушкарци,9.20166
2018,AG_PRD_FIESMS,Проценат,15 година и више,Мушкарци,9.61538
2015,AG_PRD_FIESMS,Проценат,Сви старосни распони или нема подјеле по годинама,Оба пола или без подјеле по полу,9.59245
2016,AG_PRD_FIESMS,Проценат,Сви старосни распони или нема подјеле по годинама,Оба пола или без подјеле по полу,10.26853
2017,AG_PRD_FIESMS,Проценат,Сви старосни распони или нема подјеле по годинама,Оба пола или без подјеле по полу,8.6838
2018,AG_PRD_FIESMS,Проценат,Сви старосни распони или нема подјеле по годинама,Оба пола или без подјеле по полу,9.18705
2015,AG_PRD_FIESS,Проценат,15 година и више,Жене,1.36182
2016,AG_PRD_FIESS,Проценат,15 година и више,Жене,1.36499
2017,AG_PRD_FIESS,Проценат,15 година и више,Жене,1.00075
2018,AG_PRD_FIESS,Проценат,15 година и више,Жене,1.17074
2015,AG_PRD_FIESS,Проценат,15 година и више,Мушкарци,1.72603
2016,AG_PRD_FIESS,Проценат,15 година и више,Мушкарци,2.09713
2017,AG_PRD_FIESS,Проценат,15 година и више,Мушкарци,1.53019
2018,AG_PRD_FIESS,Проценат,15 година и више,Мушкарци,1.55626
2015,AG_PRD_FIESS,Проценат,Сви старосни распони или нема подјеле по годинама,Оба пола или без подјеле по полу,1.5382
2016,AG_PRD_FIESS,Проценат,Сви старосни распони или нема подјеле по годинама,Оба пола или без подјеле по полу,1.76184
2017,AG_PRD_FIESS,Проценат,Сви старосни распони или нема подјеле по годинама,Оба пола или без подјеле по полу,1.32249
2018,AG_PRD_FIESS,Проценат,Сви старосни распони или нема подјеле по годинама,Оба пола или без подјеле по полу,1.45702
2015,AG_PRD_FIESMSN,Хиљаде,15 година и више,Жене,143.90642
2016,AG_PRD_FIESMSN,Хиљаде,15 година и више,Жене,134.20191
2017,AG_PRD_FIESMSN,Хиљаде,15 година и више,Жене,114.2907
2018,AG_PRD_FIESMSN,Хиљаде,15 година и више,Жене,119.12529
2015,AG_PRD_FIESMSN,Хиљаде,15 година и више,Мушкарци,130.17484
2016,AG_PRD_FIESMSN,Хиљаде,15 година и више,Мушкарци,153.56874
2017,AG_PRD_FIESMSN,Хиљаде,15 година и више,Мушкарци,127.783
2018,AG_PRD_FIESMSN,Хиљаде,15 година и више,Мушкарци,132.46102
2015,AG_PRD_FIESMSN,Хиљаде,Сви старосни распони или нема подјеле по годинама,Оба пола или без подјеле по полу,329.26817
2016,AG_PRD_FIESMSN,Хиљаде,Сви старосни распони или нема подјеле по годинама,Оба пола или без подјеле по полу,348.00609
2017,AG_PRD_FIESMSN,Хиљаде,Сви старосни распони или нема подјеле по годинама,Оба пола или без подјеле по полу,291.24677
2018,AG_PRD_FIESMSN,Хиљаде,Сви старосни распони или нема подјеле по годинама,Оба пола или без подјеле по полу,305.51409
2015,AG_PRD_FIESSN,Хиљаде,15 година и више,Жене,20.37518
2016,AG_PRD_FIESSN,Хиљаде,15 година и више,Жене,20.20242
2017,AG_PRD_FIESSN,Хиљаде,15 година и више,Жене,14.6899
2018,AG_PRD_FIESSN,Хиљаде,15 година и више,Жене,17.06139
2015,AG_PRD_FIESSN,Хиљаде,15 година и више,Мушкарци,24.45721
2016,AG_PRD_FIESSN,Хиљаде,15 година и више,Мушкарци,29.3821
2017,AG_PRD_FIESSN,Хиљаде,15 година и више,Мушкарци,21.2497
2018,AG_PRD_FIESSN,Хиљаде,15 година и више,Мушкарци,21.43889
2015,AG_PRD_FIESSN,Хиљаде,Сви старосни распони или нема подјеле по годинама,Оба пола или без подјеле по полу,52.79993
2016,AG_PRD_FIESSN,Хиљаде,Сви старосни распони или нема подјеле по годинама,Оба пола или без подјеле по полу,59.70975
2017,AG_PRD_FIESSN,Хиљаде,Сви старосни распони или нема подјеле по годинама,Оба пола или без подјеле по полу,44.35517
2018,AG_PRD_FIESSN,Хиљаде,Сви старосни распони или нема подјеле по годинама,Оба пола или без подјеле по полу,48.45317
