Year,SERIES,UNIT_MEASURE,Године,Пол,Value
2015,Преваленција умјерене или озбиљне несигурности храном код одрасле популације (%),Проценат,15 година и више,Жене,9.8
2016,Преваленција умјерене или озбиљне несигурности храном код одрасле популације (%),Проценат,15 година и више,Жене,9.3
2017,Преваленција умјерене или озбиљне несигурности храном код одрасле популације (%),Проценат,15 година и више,Жене,8.0
2018,Преваленција умјерене или озбиљне несигурности храном код одрасле популације (%),Проценат,15 година и више,Жене,8.4
2019,Преваленција умјерене или озбиљне несигурности храном код одрасле популације (%),Проценат,15 година и више,Жене,10.4
2020,Преваленција умјерене или озбиљне несигурности храном код одрасле популације (%),Проценат,15 година и више,Жене,13.9
2021,Преваленција умјерене или озбиљне несигурности храном код одрасле популације (%),Проценат,15 година и више,Жене,15.5
2015,Преваленција умјерене или озбиљне несигурности храном код одрасле популације (%),Проценат,15 година и више,Мушкарци,9.4
2016,Преваленција умјерене или озбиљне несигурности храном код одрасле популације (%),Проценат,15 година и више,Мушкарци,11.2
2017,Преваленција умјерене или озбиљне несигурности храном код одрасле популације (%),Проценат,15 година и више,Мушкарци,9.4
2018,Преваленција умјерене или озбиљне несигурности храном код одрасле популације (%),Проценат,15 година и више,Мушкарци,9.9
2019,Преваленција умјерене или озбиљне несигурности храном код одрасле популације (%),Проценат,15 година и више,Мушкарци,9.7
2020,Преваленција умјерене или озбиљне несигурности храном код одрасле популације (%),Проценат,15 година и више,Мушкарци,11.2
2021,Преваленција умјерене или озбиљне несигурности храном код одрасле популације (%),Проценат,15 година и више,Мушкарци,11.3
2015,Преваленција умјерене или озбиљне несигурности храном код одрасле популације (%),Проценат,Сви старосни распони или нема подјеле по годинама,Оба пола или без подјеле по полу,9.6
2016,Преваленција умјерене или озбиљне несигурности храном код одрасле популације (%),Проценат,Сви старосни распони или нема подјеле по годинама,Оба пола или без подјеле по полу,10.3
2017,Преваленција умјерене или озбиљне несигурности храном код одрасле популације (%),Проценат,Сви старосни распони или нема подјеле по годинама,Оба пола или без подјеле по полу,8.7
2018,Преваленција умјерене или озбиљне несигурности храном код одрасле популације (%),Проценат,Сви старосни распони или нема подјеле по годинама,Оба пола или без подјеле по полу,9.2
2019,Преваленција умјерене или озбиљне несигурности храном код одрасле популације (%),Проценат,Сви старосни распони или нема подјеле по годинама,Оба пола или без подјеле по полу,10.0
2020,Преваленција умјерене или озбиљне несигурности храном код одрасле популације (%),Проценат,Сви старосни распони или нема подјеле по годинама,Оба пола или без подјеле по полу,12.6
2021,Преваленција умјерене или озбиљне несигурности храном код одрасле популације (%),Проценат,Сви старосни распони или нема подјеле по годинама,Оба пола или без подјеле по полу,13.4
2015,Преваленција озбиљне несигурности храном код одрасле популације (%),Проценат,15 година и више,Жене,1.4
2016,Преваленција озбиљне несигурности храном код одрасле популације (%),Проценат,15 година и више,Жене,1.4
2017,Преваленција озбиљне несигурности храном код одрасле популације (%),Проценат,15 година и више,Жене,1.0
2018,Преваленција озбиљне несигурности храном код одрасле популације (%),Проценат,15 година и више,Жене,1.3
2019,Преваленција озбиљне несигурности храном код одрасле популације (%),Проценат,15 година и више,Жене,1.9
2020,Преваленција озбиљне несигурности храном код одрасле популације (%),Проценат,15 година и више,Жене,2.7
2021,Преваленција озбиљне несигурности храном код одрасле популације (%),Проценат,15 година и више,Жене,3.4
2015,Преваленција озбиљне несигурности храном код одрасле популације (%),Проценат,15 година и више,Мушкарци,1.7
2016,Преваленција озбиљне несигурности храном код одрасле популације (%),Проценат,15 година и више,Мушкарци,2.1
2017,Преваленција озбиљне несигурности храном код одрасле популације (%),Проценат,15 година и више,Мушкарци,1.6
2018,Преваленција озбиљне несигурности храном код одрасле популације (%),Проценат,15 година и више,Мушкарци,1.7
2019,Преваленција озбиљне несигурности храном код одрасле популације (%),Проценат,15 година и више,Мушкарци,2.0
2020,Преваленција озбиљне несигурности храном код одрасле популације (%),Проценат,15 година и више,Мушкарци,2.8
2021,Преваленција озбиљне несигурности храном код одрасле популације (%),Проценат,15 година и више,Мушкарци,2.9
2015,Преваленција озбиљне несигурности храном код одрасле популације (%),Проценат,Сви старосни распони или нема подјеле по годинама,Оба пола или без подјеле по полу,1.5
2016,Преваленција озбиљне несигурности храном код одрасле популације (%),Проценат,Сви старосни распони или нема подјеле по годинама,Оба пола или без подјеле по полу,1.8
2017,Преваленција озбиљне несигурности храном код одрасле популације (%),Проценат,Сви старосни распони или нема подјеле по годинама,Оба пола или без подјеле по полу,1.3
2018,Преваленција озбиљне несигурности храном код одрасле популације (%),Проценат,Сви старосни распони или нема подјеле по годинама,Оба пола или без подјеле по полу,1.5
2019,Преваленција озбиљне несигурности храном код одрасле популације (%),Проценат,Сви старосни распони или нема подјеле по годинама,Оба пола или без подјеле по полу,1.9
2020,Преваленција озбиљне несигурности храном код одрасле популације (%),Проценат,Сви старосни распони или нема подјеле по годинама,Оба пола или без подјеле по полу,2.8
2021,Преваленција озбиљне несигурности храном код одрасле популације (%),Проценат,Сви старосни распони или нема подјеле по годинама,Оба пола или без подјеле по полу,3.1
2015,Укупна популација са умјереном или озбиљном несигурношћу хране (на хиљаде људи),Хиљаде,15 година и више,Жене,150.8
2016,Укупна популација са умјереном или озбиљном несигурношћу хране (на хиљаде људи),Хиљаде,15 година и више,Жене,141.0
2017,Укупна популација са умјереном или озбиљном несигурношћу хране (на хиљаде људи),Хиљаде,15 година и више,Жене,119.2
2018,Укупна популација са умјереном или озбиљном несигурношћу хране (на хиљаде људи),Хиљаде,15 година и више,Жене,124.9
2019,Укупна популација са умјереном или озбиљном несигурношћу хране (на хиљаде људи),Хиљаде,15 година и више,Жене,151.6
2020,Укупна популација са умјереном или озбиљном несигурношћу хране (на хиљаде људи),Хиљаде,15 година и више,Жене,201.0
2021,Укупна популација са умјереном или озбиљном несигурношћу хране (на хиљаде људи),Хиљаде,15 година и више,Жене,221.1
2015,Укупна популација са умјереном или озбиљном несигурношћу хране (на хиљаде људи),Хиљаде,15 година и више,Мушкарци,136.2
2016,Укупна популација са умјереном или озбиљном несигурношћу хране (на хиљаде људи),Хиљаде,15 година и више,Мушкарци,161.5
2017,Укупна популација са умјереном или озбиљном несигурношћу хране (на хиљаде људи),Хиљаде,15 година и више,Мушкарци,134.0
2018,Укупна популација са умјереном или озбиљном несигурношћу хране (на хиљаде људи),Хиљаде,15 година и више,Мушкарци,140.0
2019,Укупна популација са умјереном или озбиљном несигурношћу хране (на хиљаде људи),Хиљаде,15 година и више,Мушкарци,135.4
2020,Укупна популација са умјереном или озбиљном несигурношћу хране (на хиљаде људи),Хиљаде,15 година и више,Мушкарци,154.5
2021,Укупна популација са умјереном или озбиљном несигурношћу хране (на хиљаде људи),Хиљаде,15 година и више,Мушкарци,154.4
2015,Укупна популација са умјереном или озбиљном несигурношћу хране (на хиљаде људи),Хиљаде,Сви старосни распони или нема подјеле по годинама,Оба пола или без подјеле по полу,338.2
2016,Укупна популација са умјереном или озбиљном несигурношћу хране (на хиљаде људи),Хиљаде,Сви старосни распони или нема подјеле по годинама,Оба пола или без подјеле по полу,357.5
2017,Укупна популација са умјереном или озбиљном несигурношћу хране (на хиљаде људи),Хиљаде,Сви старосни распони или нема подјеле по годинама,Оба пола или без подјеле по полу,298.7
2018,Укупна популација са умјереном или озбиљном несигурношћу хране (на хиљаде људи),Хиљаде,Сви старосни распони или нема подјеле по годинама,Оба пола или без подјеле по полу,312.4
2019,Укупна популација са умјереном или озбиљном несигурношћу хране (на хиљаде људи),Хиљаде,Сви старосни распони или нема подјеле по годинама,Оба пола или без подјеле по полу,337.3
2020,Укупна популација са умјереном или озбиљном несигурношћу хране (на хиљаде људи),Хиљаде,Сви старосни распони или нема подјеле по годинама,Оба пола или без подјеле по полу,417.0
2021,Укупна популација са умјереном или озбиљном несигурношћу хране (на хиљаде људи),Хиљаде,Сви старосни распони или нема подјеле по годинама,Оба пола или без подјеле по полу,440.1
2015,Укупна популација у озбиљној несигурности хране (на хиљаде људи),Хиљаде,15 година и више,Жене,20.4
2016,Укупна популација у озбиљној несигурности хране (на хиљаде људи),Хиљаде,15 година и више,Жене,20.2
2017,Укупна популација у озбиљној несигурности хране (на хиљаде људи),Хиљаде,15 година и више,Жене,14.7
2018,Укупна популација у озбиљној несигурности хране (на хиљаде људи),Хиљаде,15 година и више,Жене,17.1
2019,Укупна популација у озбиљној несигурности хране (на хиљаде људи),Хиљаде,15 година и више,Жене,30.1
2015,Укупна популација у озбиљној несигурности хране (на хиљаде људи),Хиљаде,15 година и више,Мушкарци,24.5
2016,Укупна популација у озбиљној несигурности хране (на хиљаде људи),Хиљаде,15 година и више,Мушкарци,29.4
2017,Укупна популација у озбиљној несигурности хране (на хиљаде људи),Хиљаде,15 година и више,Мушкарци,21.2
2018,Укупна популација у озбиљној несигурности хране (на хиљаде људи),Хиљаде,15 година и више,Мушкарци,21.4
2019,Укупна популација у озбиљној несигурности хране (на хиљаде људи),Хиљаде,15 година и више,Мушкарци,28.0
