Year,SERIES,UNIT_MEASURE,Године,Value
2000,SN_STA_OVWGTN,Хиљаде,Испод 5 година,38.5
2001,SN_STA_OVWGTN,Хиљаде,Испод 5 година,40.8
2002,SN_STA_OVWGTN,Хиљаде,Испод 5 година,41.4
2003,SN_STA_OVWGTN,Хиљаде,Испод 5 година,40.5
2004,SN_STA_OVWGTN,Хиљаде,Испод 5 година,39.0
2005,SN_STA_OVWGTN,Хиљаде,Испод 5 година,37.9
2006,SN_STA_OVWGTN,Хиљаде,Испод 5 година,35.8
2007,SN_STA_OVWGTN,Хиљаде,Испод 5 година,35.4
2008,SN_STA_OVWGTN,Хиљаде,Испод 5 година,36.1
2009,SN_STA_OVWGTN,Хиљаде,Испод 5 година,36.4
2010,SN_STA_OVWGTN,Хиљаде,Испод 5 година,35.7
2011,SN_STA_OVWGTN,Хиљаде,Испод 5 година,36.2
2012,SN_STA_OVWGTN,Хиљаде,Испод 5 година,34.6
2013,SN_STA_OVWGTN,Хиљаде,Испод 5 година,31.7
2014,SN_STA_OVWGTN,Хиљаде,Испод 5 година,28.7
2015,SN_STA_OVWGTN,Хиљаде,Испод 5 година,26.2
2016,SN_STA_OVWGTN,Хиљаде,Испод 5 година,22.9
2017,SN_STA_OVWGTN,Хиљаде,Испод 5 година,20.7
2018,SN_STA_OVWGTN,Хиљаде,Испод 5 година,19.3
2019,SN_STA_OVWGTN,Хиљаде,Испод 5 година,18.1
2020,SN_STA_OVWGTN,Хиљаде,Испод 5 година,17.0
2000,SN_STA_OVWGT,Проценат,Испод 5 година,16.3
2006,SN_STA_OVWGT,Проценат,Испод 5 година,25.7
2012,SN_STA_OVWGT,Проценат,Испод 5 година,17.4
2000,SH_STA_WAST,Проценат,Испод 5 година,7.36389
2006,SH_STA_WAST,Проценат,Испод 5 година,4.03126
2012,SH_STA_WAST,Проценат,Испод 5 година,2.34816
